Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MNQ,Slow,2015-08-06 15:35:00,2015-08-10 15:35:00,6637.5,6677.5,1.0,80.0,985.0,0.010666666666666666,0.13133333333333333,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,91.0,-108.0,0.8593000000000001
MNQ,Slow,2015-09-01 15:30:00,2015-09-08 15:30:00,6268.5,6410.0,1.0,283.0,1268.0,0.037733333333333334,0.16906666666666667,0.0,168.0,LE.Slow.C,LX1.Slow.C,Long,42.0,-297.0,0.9587
MNQ,Slow,2015-09-18 15:35:00,2015-10-01 15:35:00,6446.25,6308.0,1.0,-276.5,991.5,-0.036866666666666666,0.1322,-0.036866666666666666,312.0,LE.Slow.C,LX1.Slow.C,Long,571.0,-70.5,0.45909999999999995
MNQ,Slow,2015-10-14 15:35:00,2015-10-15 15:35:00,6448.5,6530.5,1.0,164.0,1155.5,0.021866666666666666,0.15406666666666666,-0.015,24.0,LE.Slow.C,LX1.Slow.C,Long,0.0,-167.0,0.982
MNQ,Slow,2015-10-21 15:35:00,2015-10-22 15:35:00,6520.75,6672.25,1.0,303.0,1458.5,0.0404,0.19446666666666668,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,3.0,-315.5,0.9608
MNQ,Slow,2015-11-12 15:35:00,2015-11-17 15:35:00,6703.25,6689.5,1.0,-27.5,1431.0,-0.0036666666666666666,0.1908,-0.0036666666666666666,120.0,LE.Slow.C,LX1.Slow.C,Long,256.5,-29.0,0.8020999999999999
MNQ,Slow,2015-12-03 15:35:00,2015-12-04 15:30:00,6731.5,6833.5,1.0,204.0,1635.0,0.0272,0.218,0.0,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,17.0,-223.5,0.9189
MNQ,Slow,2015-12-11 15:35:00,2015-12-14 15:35:00,6656.75,6686.5,1.0,59.5,1694.5,0.007933333333333334,0.22593333333333335,0.0,72.0,LE.Slow.C,LX.V140.Slow.C,Long,118.5,-86.0,0.8704000000000001
MNQ,Slow,2015-12-17 15:35:00,2015-12-22 15:35:00,6696.25,6716.25,1.0,40.0,1734.5,0.005333333333333333,0.23126666666666668,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,135.5,-44.0,0.9777
MNQ,Slow,2015-12-31 15:35:00,2016-01-13 15:35:00,6717.5,6301.0,1.0,-833.0,901.5,-0.11106666666666666,0.1202,-0.11106666666666666,312.0,LE.Slow.C,LX.V140.Slow.C,Long,848.0,-31.0,0.0171
MNQ,Slow,2016-01-25 15:20:00,2016-01-26 15:35:00,6312.75,6350.25,1.0,75.0,976.5,0.01,0.1302,-0.10106666666666667,24.25,LE.Slow.C,LX1.Slow.C,Long,107.0,-114.5,0.8217
MNQ,Slow,2016-01-27 15:35:00,2016-01-29 15:35:00,6260.25,6390.75,1.0,261.0,1237.5,0.0348,0.165,-0.06626666666666667,48.0,LE.Slow.C,LX1.Slow.C,Long,54.5,-274.5,0.9590000000000001
MNQ,Slow,2016-02-08 15:35:00,2016-02-09 15:35:00,6091.25,6071.0,1.0,-40.5,1197.0,-0.0054,0.1596,-0.07166666666666667,24.0,LE.Slow.C,LX.V140.Slow.C,Long,135.0,-78.0,0.4437
MNQ,Slow,2016-02-10 15:35:00,2016-02-12 15:30:00,6094.25,6132.5,1.0,76.5,1273.5,0.0102,0.1698,-0.06146666666666667,47.916666666666664,LE.Slow.C,LX1.Slow.C,Long,211.5,-99.0,0.9275
MNQ,Slow,2016-02-23 15:35:00,2016-02-24 15:35:00,6283.5,6333.75,1.0,100.5,1374.0,0.0134,0.1832,-0.04806666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,145.0,-106.5,0.9761
MNQ,Slow,2016-02-29 15:20:00,2016-03-01 15:35:00,6329.5,6464.5,1.0,270.0,1644.0,0.036,0.2192,-0.012066666666666667,24.25,LE.Slow.C,LX1.Slow.C,Long,46.0,-270.5,0.9984000000000001
MNQ,Slow,2016-03-08 15:30:00,2016-03-11 15:20:00,6399.25,6479.75,1.0,161.0,1805.0,0.021466666666666665,0.24066666666666667,0.0,71.83333333333333,LE.Slow.C,LX1.Slow.C,Long,87.5,-179.5,0.9307
MNQ,Slow,2016-04-05 15:35:00,2016-04-06 15:35:00,6605.75,6670.5,1.0,129.5,1934.5,0.017266666666666666,0.25793333333333335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,6.5,-134.5,0.9645
MNQ,Slow,2016-04-11 15:35:00,2016-04-12 15:35:00,6585.5,6625.0,1.0,79.0,2013.5,0.010533333333333334,0.2684666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,47.5,-94.5,0.8908
MNQ,Slow,2016-04-21 15:35:00,2016-05-09 15:35:00,6628.75,6470.75,1.0,-316.0,1697.5,-0.042133333333333335,0.22633333333333333,-0.042133333333333335,432.0,LE.Slow.C,LX1.Slow.C,Long,445.0,-16.5,0.27949999999999997
MNQ,Slow,2016-05-11 15:35:00,2016-05-16 15:35:00,6486.75,6510.0,1.0,46.5,1744.0,0.0062,0.23253333333333334,-0.03593333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,95.5,-81.0,0.8045
MNQ,Slow,2016-05-17 15:35:00,2016-05-20 15:35:00,6456.75,6498.5,1.0,83.5,1827.5,0.011133333333333334,0.24366666666666667,-0.0248,72.0,LE.Slow.C,LX1.Slow.C,Long,81.5,-115.0,0.8397
MNQ,Slow,2016-06-13 15:35:00,2016-06-21 15:30:00,6561.0,6544.0,1.0,-34.0,1793.5,-0.004533333333333334,0.23913333333333334,-0.029333333333333333,191.91666666666666,LE.Slow.C,LX1.Slow.C,Long,130.5,-38.0,0.5727
MNQ,Slow,2016-06-22 15:35:00,2016-06-23 15:35:00,6539.25,6607.5,1.0,136.5,1930.0,0.0182,0.25733333333333336,-0.011133333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,3.5,-137.0,0.9964
MNQ,Slow,2016-06-27 15:35:00,2016-06-29 15:35:00,6324.0,6505.0,1.0,362.0,2292.0,0.048266666666666666,0.3056,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,15.0,-369.5,0.9804999999999999
MNQ,Slow,2016-08-24 15:35:00,2016-09-02 15:30:00,6930.25,6938.0,1.0,15.5,2307.5,0.0020666666666666667,0.30766666666666664,0.0,215.91666666666666,LE.Slow.C,LX1.Slow.C,Long,75.0,-61.5,0.6629999999999999
MNQ,Slow,2016-09-09 15:35:00,2016-09-12 15:35:00,6816.0,6909.25,1.0,186.5,2494.0,0.024866666666666665,0.33253333333333335,0.0,72.0,LE.Slow.C,LX.V140.Slow.C,Long,86.0,-201.0,0.9495
MNQ,Slow,2016-09-14 15:35:00,2016-09-15 15:35:00,6876.75,6961.75,1.0,170.0,2664.0,0.02266666666666667,0.3552,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,25.5,-189.0,0.9114
MNQ,Slow,2016-09-20 15:35:00,2016-09-21 15:35:00,6949.25,6997.25,1.0,96.0,2760.0,0.0128,0.368,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,26.0,-106.0,0.9242
MNQ,Slow,2016-09-26 15:35:00,2016-09-27 15:35:00,6962.25,7008.0,1.0,91.5,2851.5,0.0122,0.3802,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,27.5,-100.0,0.9333
MNQ,Slow,2016-10-18 15:35:00,2016-10-19 15:35:00,6974.0,6978.5,1.0,9.0,2860.5,0.0012,0.3814,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,30.5,-28.0,0.6751999999999999
MNQ,Slow,2016-10-26 15:35:00,2016-11-07 15:35:00,7001.25,6924.25,1.0,-154.0,2706.5,-0.020533333333333334,0.36086666666666667,-0.020533333333333334,288.0,LE.Slow.C,LX1.Slow.C,Long,404.5,-53.5,0.5468999999999999
MNQ,Slow,2016-11-30 15:35:00,2016-12-05 15:35:00,6968.5,6928.5,1.0,-80.0,2626.5,-0.010666666666666666,0.3502,-0.0312,120.0,LE.Slow.C,LX1.Slow.C,Long,238.5,-13.5,0.629
MNQ,Slow,2016-12-16 15:30:00,2016-12-19 15:35:00,7065.25,7088.0,1.0,45.5,2672.0,0.006066666666666666,0.3562666666666667,-0.025133333333333334,72.08333333333333,LE.Slow.C,LX1.Slow.C,Long,10.5,-100.0,0.5068
MNQ,Slow,2016-12-28 15:35:00,2017-01-04 15:35:00,7073.5,7082.0,1.0,17.0,2689.0,0.002266666666666667,0.3585333333333333,-0.022866666666666667,168.0,LE.Slow.C,LX1.Slow.C,Long,149.0,-36.0,0.8973
MNQ,Slow,2017-03-22 15:20:00,2017-03-24 15:35:00,7510.5,7523.0,1.0,25.0,2714.0,0.0033333333333333335,0.36186666666666667,-0.019533333333333333,48.25,LE.Slow.C,LX1.Slow.C,Long,36.5,-59.0,0.644
MNQ,Slow,2017-04-12 15:35:00,2017-04-17 15:35:00,7516.5,7539.75,1.0,46.5,2760.5,0.0062,0.36806666666666665,-0.013333333333333334,120.0,LE.Slow.C,LX1.Slow.C,Long,48.0,-56.0,0.9087000000000001
MNQ,Slow,2017-04-19 15:30:00,2017-04-20 15:35:00,7541.75,7587.75,1.0,92.0,2852.5,0.012266666666666667,0.38033333333333336,-0.0010666666666666667,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,5.5,-116.0,0.8025
MNQ,Slow,2017-04-26 15:35:00,2017-04-27 15:35:00,7682.0,7734.0,1.0,104.0,2956.5,0.013866666666666666,0.3942,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,5.5,-124.0,0.8456
MNQ,Slow,2017-05-19 15:30:00,2017-05-22 15:35:00,7798.5,7846.25,1.0,95.5,3052.0,0.012733333333333333,0.4069333333333333,0.0,72.08333333333333,LE.Slow.C,LX1.Slow.C,Long,9.5,-101.0,0.9501999999999999
MNQ,Slow,2017-06-20 15:35:00,2017-06-21 15:35:00,7870.75,7932.5,1.0,123.5,3175.5,0.016466666666666668,0.4234,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,68.5,-126.5,0.9845999999999999
MNQ,Slow,2017-07-06 15:35:00,2017-07-07 15:35:00,7736.0,7792.25,1.0,112.5,3288.0,0.015,0.4384,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,14.0,-156.0,0.7441
MNQ,Slow,2017-08-10 15:35:00,2017-08-14 15:35:00,7923.25,8047.5,1.0,248.5,3536.5,0.033133333333333334,0.47153333333333336,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,49.5,-262.0,0.9567
MNQ,Slow,2017-08-17 15:35:00,2017-08-22 15:35:00,7938.25,8016.5,1.0,156.5,3693.0,0.020866666666666665,0.4924,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,97.0,-162.5,0.9769
MNQ,Slow,2017-08-25 15:35:00,2017-08-29 15:30:00,7963.25,8007.5,1.0,88.5,3781.5,0.0118,0.5042,0.0,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,97.0,-99.5,0.9440000000000001
MNQ,Slow,2017-10-23 15:30:00,2017-10-26 15:35:00,8194.0,8224.25,1.0,60.5,3842.0,0.008066666666666666,0.5122666666666666,0.0,72.08333333333333,LE.Slow.C,LX1.Slow.C,Long,105.5,-60.5,1.0
MNQ,Slow,2017-11-15 15:35:00,2017-11-16 15:35:00,8397.0,8471.5,1.0,149.0,3991.0,0.019866666666666668,0.5321333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,12.0,-183.5,0.8234999999999999
MNQ,Slow,2017-11-17 15:35:00,2017-11-20 15:35:00,8443.5,8446.0,1.0,5.0,3996.0,0.0006666666666666666,0.5328,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,44.0,-32.0,0.6446999999999999
MNQ,Slow,2017-12-14 15:30:00,2017-12-15 15:35:00,8521.5,8611.5,1.0,180.0,4176.0,0.024,0.5568,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,18.5,-181.5,0.9925
MNQ,Slow,2017-12-21 15:35:00,2018-01-02 15:20:00,8603.5,8625.5,1.0,44.0,4220.0,0.005866666666666667,0.5626666666666666,0.0,287.75,LE.Slow.C,LX1.Slow.C,Long,217.5,-62.5,0.9339
MNQ,Slow,2018-02-01 15:35:00,2018-02-02 15:35:00,9017.75,8869.25,1.0,-297.0,3923.0,-0.0396,0.5230666666666667,-0.0396,24.0,LE.Slow.C,LX.V140.Slow.C,Long,308.0,-114.5,0.026000000000000002
MNQ,Slow,2018-04-09 15:35:00,2018-04-10 15:20:00,8582.25,8710.25,1.0,256.0,4179.0,0.034133333333333335,0.5572,-0.0054666666666666665,23.75,LE.Slow.C,LX1.Slow.C,Long,48.5,-311.5,0.8458
MNQ,Slow,2018-04-11 15:30:00,2018-04-12 15:30:00,8678.5,8756.5,1.0,156.0,4335.0,0.0208,0.578,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,5.0,-203.0,0.774
MNQ,Slow,2018-04-13 15:35:00,2018-04-16 15:20:00,8724.25,8798.75,1.0,149.0,4484.0,0.019866666666666668,0.5978666666666667,0.0,71.75,LE.Slow.C,LX1.Slow.C,Long,2.5,-168.0,0.8886
MNQ,Slow,2018-04-20 15:35:00,2018-04-26 15:20:00,8763.0,8822.25,1.0,118.5,4602.5,0.0158,0.6136666666666667,0.0,143.75,LE.Slow.C,LX1.Slow.C,Long,495.0,-120.5,0.9968
MNQ,Slow,2018-04-30 15:35:00,2018-05-01 15:35:00,8699.5,8777.25,1.0,155.5,4758.0,0.020733333333333333,0.6344,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,69.0,-170.0,0.9393
MNQ,Slow,2018-05-02 15:35:00,2018-05-03 15:30:00,8720.5,8749.0,1.0,57.0,4815.0,0.0076,0.642,0.0,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,192.5,-74.5,0.9345
MNQ,Slow,2018-05-18 15:35:00,2018-05-21 15:35:00,8961.0,9001.5,1.0,81.0,4896.0,0.0108,0.6528,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,3.5,-164.5,0.503
MNQ,Slow,2018-05-22 15:30:00,2018-05-23 15:35:00,8994.75,9043.25,1.0,97.0,4993.0,0.012933333333333333,0.6657333333333333,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,157.5,-106.0,0.9658
MNQ,Slow,2018-06-13 15:35:00,2018-06-14 15:35:00,9293.25,9373.25,1.0,160.0,5153.0,0.021333333333333333,0.6870666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,51.5,-180.0,0.9136
MNQ,Slow,2018-06-22 15:20:00,2018-06-25 15:35:00,9285.75,9134.0,1.0,-303.5,4849.5,-0.040466666666666665,0.6466,-0.040466666666666665,72.25,LE.Slow.C,LX.V140.Slow.C,Long,456.0,-3.5,0.3319
MNQ,Slow,2018-06-27 15:35:00,2018-06-29 15:35:00,9062.75,9135.25,1.0,145.0,4994.5,0.019333333333333334,0.6659333333333334,-0.021133333333333334,48.0,LE.Slow.C,LX1.Slow.C,Long,89.0,-246.5,0.6975
MNQ,Slow,2018-07-16 15:35:00,2018-07-17 15:35:00,9386.25,9484.25,1.0,196.0,5190.5,0.026133333333333335,0.6920666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,63.0,-224.0,0.9024
MNQ,Slow,2018-07-20 15:35:00,2018-07-23 15:35:00,9422.25,9488.25,1.0,132.0,5322.5,0.0176,0.7096666666666667,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,97.0,-145.5,0.9443
MNQ,Slow,2018-07-30 15:35:00,2018-08-02 15:35:00,9264.25,9447.25,1.0,366.0,5688.5,0.0488,0.7584666666666666,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,25.5,-376.5,0.9739
MNQ,Slow,2018-08-13 15:35:00,2018-08-14 15:35:00,9480.0,9520.25,1.0,80.5,5769.0,0.010733333333333333,0.7692,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,41.5,-94.5,0.8970999999999999
MNQ,Slow,2018-08-21 15:20:00,2018-08-22 15:30:00,9458.5,9495.0,1.0,73.0,5842.0,0.009733333333333333,0.7789333333333334,0.0,24.166666666666668,LE.Slow.C,LX1.Slow.C,Long,88.5,-97.0,0.8706
MNQ,Slow,2018-08-23 15:30:00,2018-08-24 15:35:00,9486.5,9558.25,1.0,143.5,5985.5,0.019133333333333332,0.7980666666666667,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,3.0,-150.5,0.9544
MNQ,Slow,2018-09-06 15:35:00,2018-09-11 15:35:00,9519.0,9575.0,1.0,112.0,6097.5,0.014933333333333333,0.813,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,127.5,-136.0,0.9089
MNQ,Slow,2018-09-17 15:35:00,2018-09-20 15:35:00,9499.25,9643.75,1.0,289.0,6386.5,0.038533333333333336,0.8515333333333334,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,85.5,-297.0,0.9791
MNQ,Slow,2018-10-02 15:20:00,2018-10-03 15:35:00,9687.5,9698.5,1.0,22.0,6408.5,0.0029333333333333334,0.8544666666666667,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,23.5,-101.0,0.3655
MNQ,Slow,2018-10-19 15:35:00,2018-10-23 15:35:00,9141.5,9174.75,1.0,66.5,6475.0,0.008866666666666667,0.8633333333333333,0.0,96.0,LE.Slow.C,LX.V140.Slow.C,Long,326.5,-206.5,0.7373000000000001
MNQ,Slow,2018-10-25 15:35:00,2018-10-26 15:35:00,8963.75,8926.75,1.0,-74.0,6401.0,-0.009866666666666666,0.8534666666666667,-0.009866666666666666,24.0,LE.Slow.C,LX.V140.Slow.C,Long,390.5,-114.0,0.6274000000000001
MNQ,Slow,2018-11-13 15:35:00,2018-11-15 15:35:00,8884.0,8929.75,1.0,91.5,6492.5,0.0122,0.8656666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,275.0,-159.5,0.8434999999999999
MNQ,Slow,2018-11-21 15:35:00,2018-11-26 15:35:00,8612.0,8697.25,1.0,170.5,6663.0,0.022733333333333335,0.8884,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,165.5,-237.5,0.8337
MNQ,Slow,2018-12-10 15:35:00,2018-12-12 15:30:00,8734.25,8800.75,1.0,133.0,6796.0,0.017733333333333334,0.9061333333333333,0.0,47.916666666666664,LE.Slow.C,LX1.Slow.C,Long,97.5,-344.0,0.5221
MNQ,Slow,2018-12-14 15:35:00,2018-12-20 15:30:00,8629.0,8332.0,1.0,-594.0,6202.0,-0.0792,0.8269333333333333,-0.0792,143.91666666666666,LE.Slow.C,LX.V140.Slow.C,Long,879.5,-72.5,0.2999
MNQ,Slow,2019-01-16 15:35:00,2019-01-17 15:35:00,8677.5,8727.5,1.0,100.0,6302.0,0.013333333333333334,0.8402666666666667,-0.06586666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,112.0,-183.5,0.7173999999999999
MNQ,Slow,2019-01-24 15:35:00,2019-01-25 15:35:00,8685.75,8799.75,1.0,228.0,6530.0,0.0304,0.8706666666666667,-0.03546666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,7.0,-268.0,0.8545
MNQ,Slow,2019-02-13 15:35:00,2019-02-14 15:35:00,9025.75,9039.25,1.0,27.0,6557.0,0.0036,0.8742666666666666,-0.03186666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,89.0,-82.0,0.6784
MNQ,Slow,2019-03-06 15:35:00,2019-03-11 15:35:00,9119.0,9174.0,1.0,110.0,6667.0,0.014666666666666666,0.8889333333333334,-0.0172,120.0,LE.Slow.C,LX1.Slow.C,Long,343.0,-120.0,0.9784
MNQ,Slow,2019-04-29 15:35:00,2019-05-03 15:35:00,9795.5,9846.75,1.0,102.5,6769.5,0.013666666666666667,0.9026,-0.003533333333333333,96.0,LE.Slow.C,LX1.Slow.C,Long,263.0,-107.0,0.9878
MNQ,Slow,2019-05-20 15:35:00,2019-06-03 15:30:00,9376.25,8978.0,1.0,-796.5,5973.0,-0.1062,0.7964,-0.10973333333333334,335.9166666666667,LE.Slow.C,LX.V140.Slow.C,Long,908.0,-181.5,0.1023
MNQ,Slow,2019-06-11 15:35:00,2019-06-12 15:35:00,9501.5,9456.75,1.0,-89.5,5883.5,-0.011933333333333334,0.7844666666666666,-0.12166666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,117.5,-22.5,0.2
MNQ,Slow,2019-06-25 15:35:00,2019-06-27 15:35:00,9584.0,9646.0,1.0,124.0,6007.5,0.016533333333333334,0.801,-0.10513333333333333,48.0,LE.Slow.C,LX1.Slow.C,Long,24.5,-181.5,0.7209
MNQ,Slow,2019-07-17 15:35:00,2019-07-22 15:30:00,9842.25,9882.25,1.0,80.0,6087.5,0.010666666666666666,0.8116666666666666,-0.09446666666666667,119.91666666666667,LE.Slow.C,LX1.Slow.C,Long,143.0,-188.0,0.6737000000000001
MNQ,Slow,2019-08-02 15:35:00,2019-08-08 15:35:00,9657.25,9690.25,1.0,66.0,6153.5,0.0088,0.8204666666666667,-0.08566666666666667,144.0,LE.Slow.C,LX1.Slow.C,Long,953.0,-73.0,0.9932
MNQ,Slow,2019-08-12 15:35:00,2019-08-13 15:35:00,9520.25,9703.25,1.0,366.0,6519.5,0.0488,0.8692666666666666,-0.036866666666666666,24.0,LE.Slow.C,LX1.Slow.C,Long,101.5,-449.5,0.8484999999999999
MNQ,Slow,2019-08-14 15:35:00,2019-08-16 15:35:00,9445.5,9562.5,1.0,234.0,6753.5,0.0312,0.9004666666666666,-0.005666666666666667,48.0,LE.Slow.C,LX1.Slow.C,Long,202.5,-285.0,0.8954000000000001
MNQ,Slow,2019-08-20 15:35:00,2019-08-21 15:35:00,9626.75,9707.25,1.0,161.0,6914.5,0.021466666666666665,0.9219333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,39.0,-189.5,0.8753
MNQ,Slow,2019-09-03 15:35:00,2019-09-04 15:35:00,9572.25,9678.0,1.0,211.5,7126.0,0.0282,0.9501333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,16.5,-226.5,0.9383
MNQ,Slow,2019-09-20 15:35:00,2019-09-30 15:35:00,9765.5,9721.0,1.0,-89.0,7037.0,-0.011866666666666666,0.9382666666666667,-0.011866666666666666,240.0,LE.Slow.C,LX1.Slow.C,Long,380.0,-147.0,0.5522
MNQ,Slow,2019-10-01 15:35:00,2019-10-03 15:35:00,9630.75,9590.5,1.0,-80.5,6956.5,-0.010733333333333333,0.9275333333333333,-0.0226,48.0,LE.Slow.C,LX1.Slow.C,Long,442.5,-69.0,0.7077
MNQ,Slow,2019-10-08 15:35:00,2019-10-09 15:35:00,9557.25,9635.5,1.0,156.5,7113.0,0.020866666666666665,0.9484,-0.0017333333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,35.0,-218.5,0.7554000000000001
MNQ,Slow,2019-10-22 15:35:00,2019-10-24 15:35:00,9793.25,9860.75,1.0,135.0,7248.0,0.018,0.9664,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,96.0,-253.0,0.6618999999999999
MNQ,Slow,2019-10-29 15:20:00,2019-10-30 15:35:00,9989.75,10047.75,1.0,116.0,7364.0,0.015466666666666667,0.9818666666666667,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,68.5,-119.5,0.9814
