Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2015-03-05 08:29:00,2015-03-05 11:51:00,2471.5,2466.5,18.0,450.0,-331.25,0.045,-0.033125,-0.061875,3.3666666666666667,SE,SX.Targ.Pcnt,Short,202.5,-450.0,1.0
MES,GAP,2015-03-06 08:29:00,2015-03-06 12:38:00,2457.25,2443.75,2.0,-135.0,-466.25,-0.0135,-0.046625,-0.075375,4.15,LE,LX.Stop2.C,Long,152.5,-80.0,0.0753
MES,GAP,2015-03-10 08:29:00,2015-03-10 14:59:00,2431.5,2417.0,4.0,-290.0,-756.25,-0.029,-0.075625,-0.104375,6.5,LE,LX.EOD,Long,315.0,-45.0,0.0694
MES,GAP,2015-03-11 08:29:00,2015-03-11 09:35:00,2417.75,2413.75,18.0,360.0,-396.25,0.036,-0.039625,-0.068375,1.1,SE,SX.Targ.Pcnt,Short,247.5,-360.0,1.0
MES,GAP,2015-03-17 08:29:00,2015-03-17 14:59:00,2443.0,2443.5,3.0,7.5,-388.75,0.00075,-0.038875,-0.067625,6.5,LE,LX.EOD,Long,123.75,-90.0,0.614
MES,GAP,2015-03-18 08:29:00,2015-03-18 13:01:00,2438.25,2447.75,4.0,190.0,-198.75,0.019,-0.019875,-0.048625,4.533333333333333,LE,LX.Targ.Pcnt,Long,150.0,-190.0,1.0
MES,GAP,2015-03-20 08:29:00,2015-03-20 14:59:00,2473.0,2480.0,2.0,-70.0,-268.75,-0.007,-0.026875,-0.055625,6.5,SE,SX.EOD,Short,122.5,-25.0,0.35590000000000005
MES,GAP,2015-03-25 08:29:00,2015-03-25 08:46:00,2465.5,2460.75,18.0,427.5,158.75,0.04275,0.015875,-0.012875,0.2833333333333333,SE,SX.Targ.Pcnt,Short,202.5,-427.5,1.0
MES,GAP,2015-03-26 08:29:00,2015-03-26 12:45:00,2423.0,2435.0,3.0,180.0,338.75,0.018,0.033875,0.0,4.266666666666667,LE,LX.Targ.Pcnt,Long,123.75,-180.0,1.0
MES,GAP,2015-03-31 08:29:00,2015-03-31 14:59:00,2445.0,2441.75,2.0,-32.5,306.25,-0.00325,0.030625,-0.00325,6.5,LE,LX.EOD,Long,80.0,-97.5,0.2676
MES,GAP,2015-04-16 08:29:00,2015-04-16 12:48:00,2473.0,2480.75,13.0,503.75,810.0,0.050375,0.081,0.0,4.316666666666666,LE,LX.Targ.Pcnt,Long,113.75,-503.75,1.0
MES,GAP,2015-04-17 08:29:00,2015-04-17 13:00:00,2463.0,2447.5,2.0,-155.0,655.0,-0.0155,0.0655,-0.0155,4.516666666666667,LE,LX.Stop2.C,Long,167.5,-25.0,0.0649
MES,GAP,2015-04-21 08:29:00,2015-04-21 13:00:00,2480.5,2467.75,8.0,510.0,1165.0,0.051,0.1165,0.0,4.516666666666667,SE,SX.Targ.Pcnt,Short,60.0,-510.0,1.0
MES,GAP,2015-04-22 08:29:00,2015-04-22 08:47:00,2474.0,2467.75,7.0,218.75,1383.75,0.021875,0.138375,0.0,0.3,SE,SX.Targ.Pcnt,Short,17.5,-218.75,1.0
MES,GAP,2015-04-23 08:29:00,2015-04-23 10:53:00,2474.75,2482.25,6.0,225.0,1608.75,0.0225,0.160875,0.0,2.4,LE,LX.Targ.Pcnt,Long,45.0,-225.0,1.0
MES,GAP,2015-04-24 08:29:00,2015-04-24 14:59:00,2490.5,2490.0,6.0,15.0,1623.75,0.0015,0.162375,0.0,6.5,SE,SX.EOD,Short,82.5,-180.0,0.3714
MES,GAP,2015-04-29 08:29:00,2015-04-29 14:59:00,2476.0,2480.25,2.0,42.5,1666.25,0.00425,0.166625,0.0,6.5,LE,LX.EOD,Long,70.0,-102.5,0.6522
MES,GAP,2015-05-06 08:29:00,2015-05-06 08:43:00,2469.25,2458.25,4.0,220.0,1886.25,0.022,0.188625,0.0,0.23333333333333334,SE,SX.Targ.Pcnt,Short,60.0,-220.0,1.0
MES,GAP,2015-05-22 08:29:00,2015-05-22 14:59:00,2502.75,2502.0,6.0,-22.5,1863.75,-0.00225,0.186375,-0.00225,6.5,LE,LX.EOD,Long,30.0,-165.0,0.0385
MES,GAP,2015-05-27 08:29:00,2015-05-27 10:04:00,2485.0,2493.0,14.0,-560.0,1303.75,-0.056,0.130375,-0.05825,1.5833333333333333,SE,SX.Stop1.C,Short,647.5,-280.0,0.0943
MES,GAP,2015-05-28 08:29:00,2015-05-28 09:39:00,2496.0,2490.25,18.0,-517.5,786.25,-0.05175,0.078625,-0.11,1.1666666666666667,LE,LX.Stop1.C,Long,630.0,-247.5,0.1282
MES,GAP,2015-06-02 08:29:00,2015-06-02 11:07:00,2482.0,2492.0,4.0,200.0,986.25,0.02,0.098625,-0.09,2.6333333333333333,LE,LX.Targ.Pcnt,Long,145.0,-200.0,1.0
MES,GAP,2015-06-03 08:29:00,2015-06-03 14:59:00,2492.5,2490.75,5.0,43.75,1030.0,0.004375,0.103,-0.085625,6.5,SE,SX.EOD,Short,168.75,-168.75,0.6296
MES,GAP,2015-06-04 08:29:00,2015-06-04 12:11:00,2484.5,2475.25,3.0,-138.75,891.25,-0.013875,0.089125,-0.0995,3.7,LE,LX.Stop2.C,Long,168.75,-86.25,0.1176
MES,GAP,2015-06-05 08:29:00,2015-06-05 08:38:00,2472.0,2467.75,18.0,-382.5,508.75,-0.03825,0.050875,-0.13775,0.15,LE,LX.Stop1.C,Long,675.0,-180.0,0.3421
MES,GAP,2015-06-11 08:29:00,2015-06-11 14:59:00,2487.75,2485.5,18.0,202.5,711.25,0.02025,0.071125,-0.1175,6.5,SE,SX.EOD,Short,472.5,-337.5,0.8332999999999999
MES,GAP,2015-06-12 08:29:00,2015-06-12 14:59:00,2478.25,2473.0,3.0,-78.75,632.5,-0.007875,0.06325,-0.125375,6.5,LE,LX.EOD,Long,150.0,-30.0,0.3958
MES,GAP,2015-06-16 08:29:00,2015-06-16 08:37:00,2460.5,2463.25,18.0,247.5,880.0,0.02475,0.088,-0.100625,0.13333333333333333,LE,LX.Targ.Pcnt,Long,202.5,-247.5,1.0
MES,GAP,2015-06-24 08:29:00,2015-06-24 09:31:00,2499.0,2503.75,8.0,190.0,1070.0,0.019,0.107,-0.081625,1.0333333333333334,LE,LX.Targ.Pcnt,Long,80.0,-190.0,1.0
MES,GAP,2015-06-25 08:29:00,2015-06-25 13:12:00,2492.25,2483.0,4.0,185.0,1255.0,0.0185,0.1255,-0.063125,4.716666666666667,SE,SX.Targ.Pcnt,Short,35.0,-185.0,1.0
MES,GAP,2015-06-26 08:29:00,2015-06-26 08:41:00,2483.5,2477.5,8.0,240.0,1495.0,0.024,0.1495,-0.039125,0.2,SE,SX.Targ.Pcnt,Short,40.0,-240.0,1.0
MES,GAP,2015-07-31 08:29:00,2015-07-31 13:22:00,2495.0,2484.0,4.0,220.0,1715.0,0.022,0.1715,-0.017125,4.883333333333334,SE,SX.Targ.Pcnt,Short,10.0,-220.0,1.0
MES,GAP,2015-08-11 08:29:00,2015-08-11 14:59:00,2469.25,2465.5,1.0,-18.75,1696.25,-0.001875,0.169625,-0.019,6.5,LE,LX.EOD,Long,61.25,-26.25,0.4857
MES,GAP,2015-08-12 08:29:00,2015-08-12 14:59:00,2449.75,2467.25,4.0,350.0,2046.25,0.035,0.204625,0.0,6.5,LE,LX.EOD,Long,340.0,-425.0,0.902
MES,GAP,2015-08-20 08:29:00,2015-08-20 13:45:00,2445.75,2427.25,1.0,-92.5,1953.75,-0.00925,0.195375,-0.00925,5.266666666666667,LE,LX.Stop2.C,Long,101.25,-27.5,0.068
MES,GAP,2015-09-10 08:29:00,2015-09-10 08:34:00,2323.5,2328.25,18.0,427.5,2381.25,0.04275,0.238125,0.0,0.08333333333333333,LE,LX.Targ.Pcnt,Long,135.0,-427.5,1.0
MES,GAP,2015-09-24 08:29:00,2015-09-24 14:59:00,2307.5,2318.25,1.0,53.75,2435.0,0.005375,0.2435,0.0,6.5,LE,LX.EOD,Long,73.75,-73.75,0.8644
MES,GAP,2015-09-25 08:29:00,2015-09-25 14:12:00,2334.75,2308.0,1.0,133.75,2568.75,0.013375,0.256875,0.0,5.716666666666667,SE,SX.Targ.Pcnt,Short,16.25,-133.75,1.0
MES,GAP,2015-09-29 08:29:00,2015-09-29 08:44:00,2272.0,2264.0,5.0,200.0,2768.75,0.02,0.276875,0.0,0.25,SE,SX.Targ.Pcnt,Short,37.5,-200.0,1.0
MES,GAP,2015-10-13 08:29:00,2015-10-13 09:57:00,2395.0,2408.5,3.0,202.5,2971.25,0.02025,0.297125,0.0,1.4666666666666666,LE,LX.Targ.Pcnt,Long,22.5,-202.5,1.0
MES,GAP,2015-10-15 08:29:00,2015-10-15 12:21:00,2389.75,2398.25,3.0,-127.5,2843.75,-0.01275,0.284375,-0.01275,3.8666666666666667,SE,SX.Stop2.C,Short,150.0,-71.25,0.1017
MES,GAP,2015-10-27 08:29:00,2015-10-27 14:59:00,2451.25,2454.5,9.0,146.25,2990.0,0.014625,0.299,0.0,6.5,LE,LX.EOD,Long,202.5,-360.0,0.62
MES,GAP,2015-11-11 08:29:00,2015-11-11 09:03:00,2478.0,2470.5,5.0,187.5,3177.5,0.01875,0.31775,0.0,0.5666666666666667,SE,SX.Targ.Pcnt,Short,0.0,-187.5,1.0
MES,GAP,2015-11-12 08:29:00,2015-11-12 14:56:00,2452.75,2437.75,2.0,-150.0,3027.5,-0.015,0.30275,-0.015,6.45,LE,LX.Stop2.C,Long,160.0,-62.5,0.0449
MES,GAP,2015-11-13 08:29:00,2015-11-13 09:18:00,2431.25,2420.75,13.0,-682.5,2345.0,-0.06825,0.2345,-0.08325,0.8166666666666667,LE,LX.Stop1.C,Long,845.0,-243.75,0.1493
MES,GAP,2015-11-24 08:29:00,2015-11-24 13:06:00,2467.0,2484.75,16.0,1420.0,3765.0,0.142,0.3765,0.0,4.616666666666666,LE,LX.Targ.Pcnt,Long,360.0,-1420.0,1.0
MES,GAP,2015-12-03 08:29:00,2015-12-03 08:47:00,2479.0,2470.75,5.0,206.25,3971.25,0.020625,0.397125,0.0,0.3,SE,SX.Targ.Pcnt,Short,25.0,-206.25,1.0
MES,GAP,2015-12-04 08:29:00,2015-12-04 08:57:00,2449.0,2463.0,6.0,-420.0,3551.25,-0.042,0.355125,-0.042,0.4666666666666667,SE,SX.Stop1.C,Short,487.5,-45.0,0.1268
MES,GAP,2015-12-09 08:29:00,2015-12-09 08:44:00,2450.0,2462.0,9.0,540.0,4091.25,0.054,0.409125,0.0,0.25,LE,LX.Targ.Pcnt,Long,22.5,-540.0,1.0
MES,GAP,2015-12-15 08:29:00,2015-12-15 14:59:00,2434.25,2439.0,1.0,-23.75,4067.5,-0.002375,0.40675,-0.002375,6.5,SE,SX.EOD,Short,73.75,-7.5,0.6154
MES,GAP,2015-12-29 08:29:00,2015-12-29 14:59:00,2465.0,2475.0,5.0,-250.0,3817.5,-0.025,0.38175,-0.027375,6.5,SE,SX.EOD,Short,318.75,-25.0,0.2
MES,GAP,2015-12-30 08:29:00,2015-12-30 09:32:00,2470.75,2465.75,18.0,-450.0,3367.5,-0.045,0.33675,-0.072375,1.05,LE,LX.Stop1.C,Long,562.5,-90.0,0.1724
MES,GAP,2015-12-31 08:29:00,2015-12-31 09:39:00,2450.75,2442.0,4.0,-175.0,3192.5,-0.0175,0.31925,-0.089875,1.1666666666666667,LE,LX.Stop2.C,Long,210.0,-5.0,0.1628
MES,GAP,2016-01-05 08:29:00,2016-01-05 09:02:00,2412.0,2406.0,18.0,540.0,3732.5,0.054,0.37325,-0.035875,0.55,SE,SX.Targ.Pcnt,Short,382.5,-540.0,1.0
MES,GAP,2016-01-12 08:29:00,2016-01-12 13:17:00,2335.5,2310.0,1.0,127.5,3860.0,0.01275,0.386,-0.023125,4.8,SE,SX.Targ.Pcnt,Short,40.0,-127.5,1.0
MES,GAP,2016-02-17 08:29:00,2016-02-17 10:00:00,2308.25,2322.75,2.0,-145.0,3715.0,-0.0145,0.3715,-0.037625,1.5166666666666666,SE,SX.Stop2.C,Short,157.5,-10.0,0.0746
MES,GAP,2016-02-18 08:29:00,2016-02-18 08:36:00,2328.75,2324.25,18.0,405.0,4120.0,0.0405,0.412,0.0,0.11666666666666667,SE,SX.Targ.Pcnt,Short,135.0,-405.0,1.0
MES,GAP,2016-02-19 08:29:00,2016-02-19 14:59:00,2307.75,2316.0,3.0,123.75,4243.75,0.012375,0.424375,0.0,6.5,LE,LX.EOD,Long,90.0,-172.5,0.8143
MES,GAP,2016-02-23 08:29:00,2016-02-23 09:59:00,2337.0,2326.75,3.0,-153.75,4090.0,-0.015375,0.409,-0.015375,1.5,LE,LX.Stop2.C,Long,180.0,-52.5,0.11289999999999999
MES,GAP,2016-02-24 08:29:00,2016-02-24 14:17:00,2303.25,2330.0,4.0,535.0,4625.0,0.0535,0.4625,0.0,5.8,LE,LX.Targ.Pcnt,Long,265.0,-535.0,1.0
MES,GAP,2016-02-25 08:29:00,2016-02-25 09:11:00,2335.5,2326.25,5.0,231.25,4856.25,0.023125,0.485625,0.0,0.7,SE,SX.Targ.Pcnt,Short,112.5,-231.25,1.0
MES,GAP,2016-02-26 08:29:00,2016-02-26 13:41:00,2364.0,2346.5,2.0,175.0,5031.25,0.0175,0.503125,0.0,5.2,SE,SX.Targ.Pcnt,Short,2.5,-175.0,1.0
MES,GAP,2016-03-10 08:29:00,2016-03-10 10:00:00,2399.0,2388.0,4.0,220.0,5251.25,0.022,0.525125,0.0,1.5166666666666666,SE,SX.Targ.Pcnt,Short,180.0,-220.0,1.0
MES,GAP,2016-03-15 08:29:00,2016-03-15 14:59:00,2411.0,2417.5,2.0,65.0,5316.25,0.0065,0.531625,0.0,6.5,LE,LX.EOD,Long,35.0,-80.0,0.8695999999999999
MES,GAP,2016-03-16 08:29:00,2016-03-16 13:01:00,2412.25,2422.0,4.0,195.0,5511.25,0.0195,0.551125,0.0,4.533333333333333,LE,LX.Targ.Pcnt,Long,0.0,-195.0,1.0
MES,GAP,2016-03-18 08:29:00,2016-03-18 14:59:00,2448.5,2453.25,6.0,-142.5,5368.75,-0.01425,0.536875,-0.01425,6.5,SE,SX.EOD,Short,202.5,-90.0,0.2051
MES,GAP,2016-03-22 08:29:00,2016-03-22 11:56:00,2444.75,2459.0,7.0,498.75,5867.5,0.049875,0.58675,0.0,3.45,LE,LX.Targ.Pcnt,Long,61.25,-498.75,1.0
MES,GAP,2016-03-23 08:29:00,2016-03-23 13:56:00,2449.0,2440.5,6.0,-255.0,5612.5,-0.0255,0.56125,-0.0255,5.45,LE,LX.Stop1.C,Long,300.0,-60.0,0.125
MES,GAP,2016-03-24 08:29:00,2016-03-24 14:59:00,2428.0,2437.75,6.0,292.5,5905.0,0.02925,0.5905,0.0,6.5,LE,LX.EOD,Long,97.5,-322.5,0.9286
MES,GAP,2016-03-29 08:29:00,2016-03-29 11:21:00,2435.25,2442.75,6.0,225.0,6130.0,0.0225,0.613,0.0,2.8666666666666667,LE,LX.Targ.Pcnt,Long,105.0,-225.0,1.0
MES,GAP,2016-03-30 08:29:00,2016-03-30 14:59:00,2470.5,2468.25,2.0,22.5,6152.5,0.00225,0.61525,0.0,6.5,SE,SX.EOD,Short,65.0,-65.0,0.6731
MES,GAP,2016-04-01 08:29:00,2016-04-01 10:41:00,2450.5,2469.75,2.0,192.5,6345.0,0.01925,0.6345,0.0,2.2,LE,LX.Targ.Pcnt,Long,27.5,-192.5,1.0
MES,GAP,2016-04-05 08:29:00,2016-04-05 14:59:00,2455.0,2447.75,1.0,-36.25,6308.75,-0.003625,0.630875,-0.003625,6.5,LE,LX.EOD,Long,38.75,-27.5,0.0377
MES,GAP,2016-04-07 08:29:00,2016-04-07 13:22:00,2459.5,2441.5,5.0,-450.0,5858.75,-0.045,0.585875,-0.048625,4.883333333333334,LE,LX.Stop2.C,Long,487.5,-100.0,0.0638
MES,GAP,2016-04-22 08:29:00,2016-04-22 08:37:00,2495.25,2499.5,18.0,382.5,6241.25,0.03825,0.624125,-0.010375,0.13333333333333333,LE,LX.Targ.Pcnt,Long,180.0,-382.5,1.0
MES,GAP,2016-04-26 08:29:00,2016-04-26 10:02:00,2498.75,2492.5,7.0,218.75,6460.0,0.021875,0.646,0.0,1.55,SE,SX.Targ.Pcnt,Short,175.0,-218.75,1.0
MES,GAP,2016-04-27 08:29:00,2016-04-27 13:10:00,2492.5,2500.75,6.0,247.5,6707.5,0.02475,0.67075,0.0,4.683333333333334,LE,LX.Targ.Pcnt,Long,112.5,-247.5,1.0
MES,GAP,2016-04-29 08:29:00,2016-04-29 09:05:00,2477.5,2468.75,5.0,-218.75,6488.75,-0.021875,0.648875,-0.021875,0.6,LE,LX.Stop1.C,Long,287.5,-50.0,0.20370000000000002
MES,GAP,2016-05-03 08:29:00,2016-05-03 14:59:00,2472.25,2469.5,4.0,-55.0,6433.75,-0.0055,0.643375,-0.027375,6.5,LE,LX.EOD,Long,235.0,-70.0,0.5902000000000001
MES,GAP,2016-05-04 08:29:00,2016-05-04 14:59:00,2456.75,2457.5,14.0,52.5,6486.25,0.00525,0.648625,-0.022125,6.5,LE,LX.EOD,Long,367.5,-647.5,0.4138
MES,GAP,2016-05-05 08:29:00,2016-05-05 12:22:00,2463.75,2454.0,4.0,195.0,6681.25,0.0195,0.668125,-0.002625,3.8833333333333333,SE,SX.Targ.Pcnt,Short,75.0,-195.0,1.0
MES,GAP,2016-05-06 08:29:00,2016-05-06 13:05:00,2447.5,2462.25,3.0,221.25,6902.5,0.022125,0.69025,0.0,4.6,LE,LX.Targ.Pcnt,Long,18.75,-221.25,1.0
MES,GAP,2016-05-11 08:29:00,2016-05-11 13:13:00,2486.25,2477.0,5.0,-231.25,6671.25,-0.023125,0.667125,-0.023125,4.733333333333333,LE,LX.Stop1.C,Long,256.25,-118.75,0.0667
MES,GAP,2016-05-13 08:29:00,2016-05-13 08:42:00,2469.25,2474.75,18.0,495.0,7166.25,0.0495,0.716625,0.0,0.21666666666666667,LE,LX.Targ.Pcnt,Long,112.5,-495.0,1.0
MES,GAP,2016-05-18 08:29:00,2016-05-18 09:13:00,2451.0,2458.75,5.0,193.75,7360.0,0.019375,0.736,0.0,0.7333333333333333,LE,LX.Targ.Pcnt,Long,56.25,-193.75,1.0
MES,GAP,2016-05-25 08:29:00,2016-05-25 09:21:00,2493.0,2503.25,3.0,-153.75,7206.25,-0.015375,0.720625,-0.015375,0.8666666666666667,SE,SX.Stop2.C,Short,172.5,-3.75,0.10640000000000001
MES,GAP,2016-06-01 08:29:00,2016-06-01 13:18:00,2498.5,2509.5,10.0,550.0,7756.25,0.055,0.775625,0.0,4.816666666666666,LE,LX.Targ.Pcnt,Long,137.5,-550.0,1.0
MES,GAP,2016-06-02 08:29:00,2016-06-02 13:05:00,2504.25,2512.25,5.0,200.0,7956.25,0.02,0.795625,0.0,4.6,LE,LX.Targ.Pcnt,Long,125.0,-200.0,1.0
MES,GAP,2016-06-03 08:29:00,2016-06-03 09:13:00,2508.25,2498.0,4.0,-205.0,7751.25,-0.0205,0.775125,-0.0205,0.7333333333333333,LE,LX.Stop2.C,Long,230.0,-45.0,0.0909
MES,GAP,2016-06-09 08:29:00,2016-06-09 14:59:00,2522.0,2527.25,8.0,210.0,7961.25,0.021,0.796125,0.0,6.5,LE,LX.EOD,Long,130.0,-290.0,0.8095
MES,GAP,2016-06-10 08:29:00,2016-06-10 14:59:00,2511.25,2506.75,1.0,-22.5,7938.75,-0.00225,0.793875,-0.00225,6.5,LE,LX.EOD,Long,51.25,-21.25,0.39659999999999995
MES,GAP,2016-06-14 08:29:00,2016-06-14 08:43:00,2486.5,2494.0,15.0,562.5,8501.25,0.05625,0.850125,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,Long,18.75,-562.5,1.0
MES,GAP,2016-06-15 08:29:00,2016-06-15 09:16:00,2491.25,2496.25,9.0,-225.0,8276.25,-0.0225,0.827625,-0.0225,0.7833333333333333,SE,SX.Stop1.C,Short,258.75,-33.75,0.11539999999999999
MES,GAP,2016-07-06 08:29:00,2016-07-06 10:54:00,2495.0,2504.5,11.0,522.5,8798.75,0.05225,0.879875,0.0,2.4166666666666665,LE,LX.Targ.Pcnt,Long,426.25,-522.5,1.0
MES,GAP,2016-07-20 08:29:00,2016-07-20 14:59:00,2586.0,2588.75,4.0,-55.0,8743.75,-0.0055,0.874375,-0.0055,6.5,SE,SX.EOD,Short,105.0,-120.0,0.22219999999999998
MES,GAP,2016-07-27 08:29:00,2016-07-27 09:35:00,2590.5,2582.25,13.0,536.25,9280.0,0.053625,0.928,0.0,1.1,SE,SX.Targ.Pcnt,Short,16.25,-536.25,1.0
MES,GAP,2016-08-02 08:29:00,2016-08-02 09:15:00,2583.75,2575.75,10.0,-400.0,8880.0,-0.04,0.888,-0.04,0.7666666666666667,LE,LX.Stop1.C,Long,487.5,-87.5,0.1522
MES,GAP,2016-08-05 08:29:00,2016-08-05 14:20:00,2589.5,2599.25,8.0,-390.0,8490.0,-0.039,0.849,-0.079,5.85,SE,SX.Stop2.C,Short,420.0,-60.0,0.0625
MES,GAP,2016-08-16 08:29:00,2016-08-16 14:59:00,2603.5,2597.5,18.0,-540.0,7950.0,-0.054,0.795,-0.133,6.5,LE,LX.EOD,Long,585.0,-45.0,0.07139999999999999
MES,GAP,2016-08-19 08:29:00,2016-08-19 14:59:00,2599.5,2602.75,4.0,65.0,8015.0,0.0065,0.8015,-0.1265,6.5,LE,LX.EOD,Long,110.0,-100.0,0.8332999999999999
MES,GAP,2016-08-23 08:29:00,2016-08-23 14:59:00,2609.5,2606.25,4.0,65.0,8080.0,0.0065,0.808,-0.12,6.5,SE,SX.EOD,Short,70.0,-65.0,1.0
MES,GAP,2016-08-25 08:29:00,2016-08-25 10:05:00,2591.75,2598.0,7.0,218.75,8298.75,0.021875,0.829875,-0.098125,1.6,LE,LX.Targ.Pcnt,Long,87.5,-218.75,1.0
MES,GAP,2016-08-26 08:29:00,2016-08-26 08:40:00,2596.0,2600.75,12.0,-285.0,8013.75,-0.0285,0.801375,-0.126625,0.18333333333333332,SE,SX.Stop1.C,Short,375.0,-30.0,0.22219999999999998
MES,GAP,2016-09-09 08:29:00,2016-09-09 11:22:00,2585.75,2570.75,5.0,-375.0,7638.75,-0.0375,0.763875,-0.164125,2.8833333333333333,LE,LX.Stop2.C,Long,437.5,-18.75,0.13699999999999998
MES,GAP,2016-09-22 08:29:00,2016-09-22 14:59:00,2595.25,2598.5,15.0,-243.75,7395.0,-0.024375,0.7395,-0.1885,6.5,SE,SX.EOD,Short,412.5,-225.0,0.2647
MES,GAP,2016-09-29 08:29:00,2016-09-29 09:03:00,2588.25,2593.75,8.0,220.0,7615.0,0.022,0.7615,-0.1665,0.5666666666666667,LE,LX.Targ.Pcnt,Long,30.0,-220.0,1.0
MES,GAP,2016-10-06 08:29:00,2016-10-06 10:52:00,2577.5,2583.0,8.0,220.0,7835.0,0.022,0.7835,-0.1445,2.3833333333333333,LE,LX.Targ.Pcnt,Long,250.0,-220.0,1.0
MES,GAP,2016-10-07 08:29:00,2016-10-07 08:36:00,2585.0,2581.0,10.0,200.0,8035.0,0.02,0.8035,-0.1245,0.11666666666666667,SE,SX.Targ.Pcnt,Short,112.5,-200.0,1.0
MES,GAP,2016-10-11 08:29:00,2016-10-11 09:22:00,2580.25,2570.25,5.0,-250.0,7785.0,-0.025,0.7785,-0.1495,0.8833333333333333,LE,LX.Stop1.C,Long,287.5,-37.5,0.11539999999999999
MES,GAP,2016-10-19 08:29:00,2016-10-19 09:52:00,2563.5,2568.25,18.0,-427.5,7357.5,-0.04275,0.73575,-0.19225,1.3833333333333333,SE,SX.Stop1.C,Short,517.5,-292.5,0.11109999999999999
MES,GAP,2016-10-20 08:29:00,2016-10-20 09:05:00,2563.0,2568.25,18.0,472.5,7830.0,0.04725,0.783,-0.145,0.6,LE,LX.Targ.Pcnt,Long,360.0,-472.5,1.0
MES,GAP,2016-10-26 08:29:00,2016-10-26 14:59:00,2557.25,2561.5,3.0,63.75,7893.75,0.006375,0.789375,-0.138625,6.5,LE,LX.EOD,Long,67.5,-161.25,0.5738
MES,GAP,2016-11-03 08:29:00,2016-11-03 11:08:00,2522.75,2518.75,9.0,180.0,8073.75,0.018,0.807375,-0.120625,2.65,SE,SX.Targ.Pcnt,Short,135.0,-180.0,1.0
MES,GAP,2016-11-08 08:29:00,2016-11-08 10:08:00,2551.25,2556.5,8.0,210.0,8283.75,0.021,0.828375,-0.099625,1.65,LE,LX.Targ.Pcnt,Long,170.0,-210.0,1.0
MES,GAP,2016-11-11 08:29:00,2016-11-11 14:59:00,2584.25,2589.5,3.0,78.75,8362.5,0.007875,0.83625,-0.09175,6.5,LE,LX.EOD,Long,116.25,-90.0,0.9455
MES,GAP,2016-11-30 08:29:00,2016-11-30 13:45:00,2639.75,2627.75,3.0,180.0,8542.5,0.018,0.85425,-0.07375,5.266666666666667,SE,SX.Targ.Pcnt,Short,18.75,-180.0,1.0
