Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2016-09-09 08:29:00,2016-09-09 10:57:00,2585.75,2571.75,5.0,-350.0,1747.5,-0.035,0.17475,-0.06275,2.466666666666667,LE,LX.Stop2.C,356.25,-18.75,0.0167
MES,GAP,2016-10-26 08:29:00,2016-10-26 14:59:00,2557.25,2561.5,18.0,382.5,2130.0,0.03825,0.213,-0.0245,6.5,LE,LX.EOD,405.0,-967.5,0.5738
MES,GAP,2016-11-11 08:29:00,2016-11-11 14:59:00,2584.25,2589.5,3.0,78.75,2208.75,0.007875,0.220875,-0.016625,6.5,LE,LX.EOD,116.25,-90.0,0.9455
MES,GAP,2017-02-24 08:29:00,2017-02-24 14:59:00,2785.25,2796.5,2.0,112.5,2321.25,0.01125,0.232125,-0.005375,6.5,LE,LX.EOD,5.0,-125.0,0.9037999999999999
MES,GAP,2017-06-15 08:29:00,2017-06-15 14:59:00,2859.0,2868.25,2.0,92.5,2413.75,0.00925,0.241375,0.0,6.5,LE,LX.EOD,42.5,-115.0,0.8571
MES,GAP,2017-08-23 08:29:00,2017-08-23 14:59:00,2879.25,2882.5,2.0,32.5,2446.25,0.00325,0.244625,0.0,6.5,LE,LX.EOD,20.0,-70.0,0.5832999999999999
MES,GAP,2017-08-29 08:29:00,2017-08-29 14:59:00,2866.5,2884.0,1.0,87.5,2533.75,0.00875,0.253375,0.0,6.5,LE,LX.EOD,8.75,-102.5,0.8652
MES,GAP,2017-10-19 08:29:00,2017-10-19 14:59:00,2990.5,2998.25,3.0,116.25,2650.0,0.011625,0.265,0.0,6.5,LE,LX.EOD,75.0,-131.25,0.9273
MES,GAP,2017-11-09 08:29:00,2017-11-09 14:59:00,3017.25,3022.5,2.0,52.5,2702.5,0.00525,0.27025,0.0,6.5,LE,LX.EOD,137.5,-67.5,0.9268000000000001
MES,GAP,2017-11-14 08:29:00,2017-11-14 14:59:00,3013.0,3017.25,2.0,42.5,2745.0,0.00425,0.2745,0.0,6.5,LE,LX.EOD,85.0,-55.0,0.9107
MES,GAP,2017-11-15 08:29:00,2017-11-15 14:59:00,3005.75,3003.75,2.0,-20.0,2725.0,-0.002,0.2725,-0.002,6.5,LE,LX.EOD,100.0,-60.0,0.5
MES,GAP,2018-01-10 08:29:00,2018-01-10 14:59:00,3181.75,3185.5,8.0,150.0,2875.0,0.015,0.2875,0.0,6.5,LE,LX.EOD,310.0,-300.0,0.7541
MES,GAP,2018-02-01 08:29:00,2018-02-01 10:43:00,3252.0,3269.5,2.0,175.0,3050.0,0.0175,0.305,0.0,2.2333333333333334,LE,LX.Targ.Pcnt,5.0,-175.0,1.0
MES,GAP,2018-02-07 08:29:00,2018-02-07 08:39:00,3123.25,3137.5,2.0,142.5,3192.5,0.01425,0.31925,0.0,0.16666666666666666,LE,LX.Targ.Pcnt,50.0,-142.5,1.0
MES,GAP,2018-02-13 08:29:00,2018-02-13 12:39:00,3077.25,3098.75,2.0,215.0,3407.5,0.0215,0.34075,0.0,4.166666666666667,LE,LX.Targ.Pcnt,55.0,-215.0,1.0
MES,GAP,2018-04-11 08:29:00,2018-04-11 14:59:00,3070.5,3072.5,1.0,10.0,3417.5,0.001,0.34175,0.0,6.5,LE,LX.EOD,2.5,-116.25,0.10529999999999999
MES,GAP,2018-04-19 08:29:00,2018-04-19 10:53:00,3131.75,3121.0,3.0,-161.25,3256.25,-0.016125,0.325625,-0.016125,2.4,LE,LX.Stop2.C,161.25,-63.75,0.0
MES,GAP,2018-05-04 08:29:00,2018-05-04 09:14:00,3049.0,3065.25,7.0,568.75,3825.0,0.056875,0.3825,0.0,0.75,LE,LX.Targ.Pcnt,148.75,-568.75,1.0
MES,GAP,2018-05-15 08:29:00,2018-05-15 14:59:00,3148.25,3139.75,2.0,-85.0,3740.0,-0.0085,0.374,-0.0085,6.5,LE,LX.EOD,152.5,-12.5,0.40909999999999996
MES,GAP,2018-05-23 08:29:00,2018-05-23 14:59:00,3142.5,3163.75,4.0,425.0,4165.0,0.0425,0.4165,0.0,6.5,LE,LX.EOD,30.0,-440.0,0.9681000000000001
MES,GAP,2018-06-15 08:29:00,2018-06-15 14:59:00,3204.75,3210.75,2.0,60.0,4225.0,0.006,0.4225,0.0,6.5,LE,LX.EOD,105.0,-115.0,0.75
MES,GAP,2018-07-17 08:29:00,2018-07-17 10:00:00,3220.5,3233.5,3.0,195.0,4420.0,0.0195,0.442,0.0,1.5166666666666666,LE,LX.Targ.Pcnt,15.0,-195.0,1.0
MES,GAP,2018-07-19 08:29:00,2018-07-19 14:59:00,3237.25,3234.25,3.0,-45.0,4375.0,-0.0045,0.4375,-0.0045,6.5,LE,LX.EOD,123.75,-71.25,0.40380000000000005
MES,GAP,2018-08-02 08:29:00,2018-08-02 11:28:00,3226.75,3250.0,4.0,465.0,4840.0,0.0465,0.484,0.0,2.9833333333333334,LE,LX.Targ.Pcnt,60.0,-465.0,1.0
MES,GAP,2018-08-10 08:29:00,2018-08-10 14:59:00,3265.5,3262.0,1.0,-17.5,4822.5,-0.00175,0.48225,-0.00175,6.5,LE,LX.EOD,53.75,-31.25,0.4265
MES,GAP,2018-08-15 08:29:00,2018-08-15 09:18:00,3253.0,3236.25,4.0,-335.0,4487.5,-0.0335,0.44875,-0.03525,0.8166666666666667,LE,LX.Stop2.C,350.0,-50.0,0.0375
MES,GAP,2018-09-07 08:29:00,2018-09-07 14:59:00,3297.75,3304.5,16.0,540.0,5027.5,0.054,0.50275,0.0,6.5,LE,LX.EOD,320.0,-1280.0,0.5375
MES,GAP,2018-09-28 08:29:00,2018-09-28 09:52:00,3335.25,3347.25,3.0,180.0,5207.5,0.018,0.52075,0.0,1.3833333333333333,LE,LX.Targ.Pcnt,3.75,-180.0,1.0
MES,GAP,2018-10-10 08:29:00,2018-10-10 08:38:00,3303.0,3294.5,4.0,-170.0,5037.5,-0.017,0.50375,-0.017,0.15,LE,LX.Stop2.C,180.0,-15.0,0.0513
MES,GAP,2018-10-11 08:29:00,2018-10-11 08:39:00,3208.25,3199.5,8.0,-350.0,4687.5,-0.035,0.46875,-0.052,0.16666666666666666,LE,LX.Stop2.C,370.0,-180.0,0.0364
MES,GAP,2018-10-18 08:29:00,2018-10-18 10:25:00,3225.25,3214.75,17.0,-892.5,3795.0,-0.08925,0.3795,-0.14125,1.9333333333333333,LE,LX.Stop2.C,935.0,-552.5,0.0286
MES,GAP,2018-11-16 08:29:00,2018-11-16 09:37:00,3142.25,3162.25,2.0,200.0,3995.0,0.02,0.3995,-0.12125,1.1333333333333333,LE,LX.Targ.Pcnt,52.5,-200.0,1.0
MES,GAP,2019-01-11 08:29:00,2019-01-11 14:59:00,3003.25,3015.5,2.0,122.5,4117.5,0.01225,0.41175,-0.109,6.5,LE,LX.EOD,65.0,-132.5,0.9494
MES,GAP,2019-01-17 08:29:00,2019-01-17 10:18:00,3025.0,3041.25,2.0,162.5,4280.0,0.01625,0.428,-0.09275,1.8166666666666667,LE,LX.Targ.Pcnt,0.0,-162.5,1.0
MES,GAP,2019-02-07 08:29:00,2019-02-07 10:31:00,3132.5,3112.25,1.0,-101.25,4178.75,-0.010125,0.417875,-0.102875,2.033333333333333,LE,LX.Stop2.C,108.75,-28.75,0.0545
MES,GAP,2019-02-08 08:29:00,2019-02-08 14:59:00,3109.5,3122.0,5.0,312.5,4491.25,0.03125,0.449125,-0.071625,6.5,LE,LX.EOD,225.0,-343.75,0.9451
MES,GAP,2019-02-14 08:29:00,2019-02-14 14:59:00,3159.75,3165.5,2.0,57.5,4548.75,0.00575,0.454875,-0.065875,6.5,LE,LX.EOD,97.5,-182.5,0.5536
MES,GAP,2019-02-27 08:29:00,2019-02-27 09:28:00,3205.5,3196.0,3.0,-142.5,4406.25,-0.01425,0.440625,-0.080125,0.9833333333333333,LE,LX.Stop2.C,146.25,-101.25,0.0152
MES,GAP,2019-03-22 08:29:00,2019-03-22 10:04:00,3258.75,3241.25,4.0,-350.0,4056.25,-0.035,0.405625,-0.115125,1.5833333333333333,LE,LX.Stop2.C,370.0,-145.0,0.0388
MES,GAP,2019-04-09 08:29:00,2019-04-09 14:59:00,3302.25,3293.0,16.0,-740.0,3316.25,-0.074,0.331625,-0.189125,6.5,LE,LX.EOD,860.0,-240.0,0.1091
MES,GAP,2019-05-22 08:29:00,2019-05-22 14:59:00,3269.5,3272.75,2.0,32.5,3348.75,0.00325,0.334875,-0.185875,6.5,LE,LX.EOD,32.5,-125.0,0.4127
MES,GAP,2019-05-29 08:29:00,2019-05-29 10:29:00,3202.75,3191.0,2.0,-117.5,3231.25,-0.01175,0.323125,-0.197625,2.0,LE,LX.Stop2.C,120.0,-42.5,0.0154
MES,GAP,2019-07-09 08:29:00,2019-07-09 14:59:00,3376.0,3395.25,5.0,481.25,3712.5,0.048125,0.37125,-0.1495,6.5,LE,LX.EOD,0.0,-512.5,0.9390000000000001
MES,GAP,2019-07-30 08:29:00,2019-07-30 14:59:00,3415.25,3420.5,1.0,26.25,3738.75,0.002625,0.373875,-0.146875,6.5,LE,LX.EOD,17.5,-66.25,0.5224
MES,GAP,2019-08-23 08:29:00,2019-08-23 10:06:00,3320.25,3304.5,2.0,-157.5,3581.25,-0.01575,0.358125,-0.162625,1.6166666666666667,LE,LX.Stop2.C,197.5,-177.5,0.1067
MES,GAP,2019-11-13 08:29:00,2019-11-13 12:51:00,3489.0,3504.75,7.0,551.25,4132.5,0.055125,0.41325,-0.1075,4.366666666666666,LE,LX.Targ.Pcnt,78.75,-551.25,1.0
MES,GAP,2020-02-07 08:29:00,2020-02-07 14:59:00,3737.75,3732.5,2.0,-52.5,4080.0,-0.00525,0.408,-0.11275,6.5,LE,LX.EOD,112.5,-90.0,0.2963
MES,GAP,2020-02-13 08:29:00,2020-02-13 14:59:00,3768.0,3779.0,4.0,220.0,4300.0,0.022,0.43,-0.09075,6.5,LE,LX.EOD,60.0,-450.0,0.5489999999999999
MES,GAP,2020-03-31 08:29:00,2020-03-31 08:53:00,3015.75,2998.25,2.0,-175.0,4125.0,-0.0175,0.4125,-0.10825,0.4,LE,LX.Stop2.C,177.5,-77.5,0.0098
MES,GAP,2020-04-02 08:29:00,2020-04-02 08:35:00,2858.0,2882.0,4.0,480.0,4605.0,0.048,0.4605,-0.06025,0.1,LE,LX.Targ.Pcnt,10.0,-480.0,1.0
MES,GAP,2020-04-03 08:29:00,2020-04-03 08:41:00,2928.0,2936.75,3.0,131.25,4736.25,0.013125,0.473625,-0.047125,0.2,LE,LX.Targ.Pcnt,153.75,-131.25,1.0
MES,GAP,2020-06-26 08:29:00,2020-06-26 08:45:00,3488.25,3474.0,2.0,-142.5,4593.75,-0.01425,0.459375,-0.061375,0.26666666666666666,LE,LX.Stop2.C,145.0,-27.5,0.014499999999999999
MES,GAP,2020-07-07 08:29:00,2020-07-07 14:54:00,3579.75,3562.75,4.0,-340.0,4253.75,-0.034,0.425375,-0.095375,6.416666666666667,LE,LX.Stop2.C,375.0,-440.0,0.0429
MES,GAP,2020-07-14 08:29:00,2020-07-14 09:36:00,3559.5,3582.0,12.0,1350.0,5603.75,0.135,0.560375,0.0,1.1166666666666667,LE,LX.Targ.Pcnt,780.0,-1350.0,1.0
MES,GAP,2020-09-24 08:29:00,2020-09-24 09:02:00,3650.0,3672.25,1.0,111.25,5715.0,0.011125,0.5715,0.0,0.55,LE,LX.Targ.Pcnt,71.25,-111.25,1.0
MES,GAP,2020-11-10 08:29:00,2020-11-10 09:39:00,3968.25,3949.0,1.0,-96.25,5618.75,-0.009625,0.561875,-0.009625,1.1666666666666667,LE,LX.Stop2.C,96.25,-78.75,0.0
MES,GAP,2020-12-08 08:29:00,2020-12-08 11:29:00,4114.5,4136.75,4.0,445.0,6063.75,0.0445,0.606375,0.0,3.0,LE,LX.Targ.Pcnt,5.0,-445.0,1.0
MES,GAP,2020-12-10 08:29:00,2020-12-10 09:09:00,4092.75,4113.5,2.0,207.5,6271.25,0.02075,0.627125,0.0,0.6666666666666666,LE,LX.Targ.Pcnt,120.0,-207.5,1.0
MES,GAP,2021-01-05 08:29:00,2021-01-05 08:35:00,4132.75,4144.5,3.0,176.25,6447.5,0.017625,0.64475,0.0,0.1,LE,LX.Targ.Pcnt,7.5,-176.25,1.0
MES,GAP,2021-02-17 08:29:00,2021-02-17 14:59:00,4356.75,4376.75,1.0,100.0,6547.5,0.01,0.65475,0.0,6.5,LE,LX.EOD,67.5,-101.25,0.9926
MES,GAP,2021-02-25 08:29:00,2021-02-25 09:37:00,4354.0,4336.25,1.0,-88.75,6458.75,-0.008875,0.645875,-0.008875,1.1333333333333333,LE,LX.Stop2.C,96.25,-72.5,0.0444
MES,GAP,2021-03-03 08:29:00,2021-03-03 08:44:00,4308.25,4299.0,9.0,-416.25,6042.5,-0.041625,0.60425,-0.0505,0.25,LE,LX.Stop2.C,450.0,-416.25,0.039
MES,GAP,2021-03-12 08:29:00,2021-03-12 14:59:00,4368.25,4391.25,11.0,1265.0,7307.5,0.1265,0.73075,0.0,6.5,LE,LX.EOD,398.75,-1265.0,1.0
MES,GAP,2021-03-17 08:29:00,2021-03-17 13:12:00,4394.0,4415.5,2.0,215.0,7522.5,0.0215,0.75225,0.0,4.716666666666667,LE,LX.Targ.Pcnt,125.0,-215.0,1.0
MES,GAP,2021-03-30 08:29:00,2021-03-30 09:23:00,4405.0,4390.75,2.0,-142.5,7380.0,-0.01425,0.738,-0.01425,0.9,LE,LX.Stop2.C,145.0,-25.0,0.0147
MES,GAP,2021-04-20 08:29:00,2021-04-20 09:46:00,4600.0,4585.75,5.0,-356.25,7023.75,-0.035625,0.702375,-0.049875,1.2833333333333334,LE,LX.Stop2.C,362.5,-200.0,0.0111
MES,GAP,2021-04-21 08:29:00,2021-04-21 08:49:00,4576.0,4587.0,18.0,990.0,8013.75,0.099,0.801375,0.0,0.3333333333333333,LE,LX.Targ.Pcnt,157.5,-990.0,1.0
MES,GAP,2021-07-13 08:29:00,2021-07-13 10:24:00,4832.75,4847.5,3.0,221.25,8235.0,0.022125,0.8235,0.0,1.9166666666666667,LE,LX.Targ.Pcnt,3.75,-221.25,1.0
MES,GAP,2021-07-15 08:29:00,2021-07-15 12:33:00,4818.25,4805.25,2.0,-130.0,8105.0,-0.013,0.8105,-0.013,4.066666666666666,LE,LX.Stop2.C,135.0,-85.0,0.0227
MES,GAP,2021-12-09 08:29:00,2021-12-09 14:13:00,5159.75,5145.25,5.0,-362.5,7742.5,-0.03625,0.77425,-0.04925,5.733333333333333,LE,LX.Stop2.C,375.0,-243.75,0.0202
MES,GAP,2022-03-01 08:29:00,2022-03-01 09:11:00,4842.5,4821.25,14.0,-1487.5,6255.0,-0.14875,0.6255,-0.198,0.7,LE,LX.Stop2.C,1540.0,-980.0,0.0208
MES,GAP,2022-04-05 08:29:00,2022-04-05 09:02:00,5056.5,5074.0,2.0,175.0,6430.0,0.0175,0.643,-0.1805,0.55,LE,LX.Targ.Pcnt,57.5,-175.0,1.0
MES,GAP,2022-04-22 08:29:00,2022-04-22 08:40:00,4869.5,4850.25,2.0,-192.5,6237.5,-0.01925,0.62375,-0.19975,0.18333333333333332,LE,LX.Stop2.C,192.5,-15.0,0.0
MES,GAP,2022-05-11 08:29:00,2022-05-11 08:32:00,4471.0,4491.25,6.0,607.5,6845.0,0.06075,0.6845,-0.139,0.05,LE,LX.Targ.Pcnt,45.0,-607.5,1.0
MES,GAP,2022-05-25 08:29:00,2022-05-25 08:39:00,4417.0,4442.25,1.0,126.25,6971.25,0.012625,0.697125,-0.126375,0.16666666666666666,LE,LX.Targ.Pcnt,26.25,-126.25,1.0
MES,GAP,2022-06-09 08:29:00,2022-06-09 13:35:00,4586.25,4568.0,1.0,-91.25,6880.0,-0.009125,0.688,-0.1355,5.1,LE,LX.Stop2.C,96.25,-113.75,0.023799999999999998
MES,GAP,2022-07-21 08:29:00,2022-07-21 08:36:00,4443.5,4430.75,9.0,-573.75,6306.25,-0.057375,0.630625,-0.192875,0.11666666666666667,LE,LX.Stop2.C,573.75,-191.25,0.0
MES,GAP,2022-08-02 08:29:00,2022-08-02 11:14:00,4590.75,4617.25,10.0,1325.0,7631.25,0.1325,0.763125,-0.060375,2.75,LE,LX.Targ.Pcnt,1087.5,-1325.0,1.0
MES,GAP,2022-08-09 08:29:00,2022-08-09 08:56:00,4621.0,4610.0,3.0,-165.0,7466.25,-0.0165,0.746625,-0.076875,0.45,LE,LX.Stop2.C,172.5,-90.0,0.0286
MES,GAP,2022-09-30 08:29:00,2022-09-30 08:37:00,4116.75,4106.25,7.0,-367.5,7098.75,-0.03675,0.709875,-0.113625,0.13333333333333333,LE,LX.Stop2.C,376.25,-297.5,0.013000000000000001
MES,GAP,2022-10-06 08:29:00,2022-10-06 08:43:00,4249.25,4277.75,10.0,1425.0,8523.75,0.1425,0.852375,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,12.5,-1425.0,1.0
MES,GAP,2022-12-07 08:29:00,2022-12-07 08:36:00,4405.0,4420.75,2.0,157.5,8681.25,0.01575,0.868125,0.0,0.11666666666666667,LE,LX.Targ.Pcnt,30.0,-157.5,1.0
MES,GAP,2022-12-09 08:29:00,2022-12-09 10:00:00,4424.25,4446.0,1.0,108.75,8790.0,0.010875,0.879,0.0,1.5166666666666666,LE,LX.Targ.Pcnt,38.75,-108.75,1.0
MES,GAP,2022-12-20 08:29:00,2022-12-20 08:51:00,4273.75,4264.5,3.0,-138.75,8651.25,-0.013875,0.865125,-0.013875,0.36666666666666664,LE,LX.Stop2.C,165.0,-142.5,0.08539999999999999
MES,GAP,2023-01-27 08:29:00,2023-01-27 08:51:00,4504.25,4521.5,6.0,517.5,9168.75,0.05175,0.916875,0.0,0.36666666666666664,LE,LX.Targ.Pcnt,60.0,-517.5,1.0
MES,GAP,2023-02-01 08:29:00,2023-02-01 13:03:00,4518.0,4501.5,2.0,-165.0,9003.75,-0.0165,0.900375,-0.0165,4.566666666666666,LE,LX.Stop2.C,222.5,-125.0,0.1655
MES,GAP,2023-02-07 08:29:00,2023-02-07 10:34:00,4553.5,4567.5,8.0,560.0,9563.75,0.056,0.956375,0.0,2.0833333333333335,LE,LX.Targ.Pcnt,270.0,-560.0,1.0
MES,GAP,2023-02-14 08:29:00,2023-02-14 08:33:00,4574.75,4555.75,1.0,-95.0,9468.75,-0.0095,0.946875,-0.0095,0.06666666666666667,LE,LX.Stop2.C,100.0,-1.25,0.049400000000000006
MES,GAP,2023-03-10 08:29:00,2023-03-10 08:36:00,4351.5,4341.0,7.0,-367.5,9101.25,-0.03675,0.910125,-0.04625,0.11666666666666667,LE,LX.Stop2.C,393.75,-183.75,0.0455
MES,GAP,2023-04-05 08:29:00,2023-04-05 09:45:00,4526.0,4513.5,18.0,-1125.0,7976.25,-0.1125,0.797625,-0.15875,1.2666666666666666,LE,LX.Stop2.C,1147.5,-720.0,0.012
MES,GAP,2023-04-06 08:29:00,2023-04-06 11:01:00,4513.5,4528.25,3.0,221.25,8197.5,0.022125,0.81975,-0.136625,2.533333333333333,LE,LX.Targ.Pcnt,168.75,-221.25,1.0
MES,GAP,2023-04-28 08:29:00,2023-04-28 09:04:00,4551.5,4564.5,3.0,195.0,8392.5,0.0195,0.83925,-0.117125,0.5833333333333334,LE,LX.Targ.Pcnt,37.5,-195.0,1.0
MES,GAP,2023-05-09 08:29:00,2023-05-09 14:59:00,4541.5,4540.0,1.0,-7.5,8385.0,-0.00075,0.8385,-0.117875,6.5,LE,LX.EOD,22.5,-48.75,0.21050000000000002
MES,GAP,2023-05-16 08:29:00,2023-05-16 14:59:00,4543.25,4529.5,5.0,-343.75,8041.25,-0.034375,0.804125,-0.15225,6.5,LE,LX.EOD,350.0,-287.5,0.0098
MES,GAP,2023-05-23 08:29:00,2023-05-23 12:32:00,4594.75,4576.75,10.0,-900.0,7141.25,-0.09,0.714125,-0.24225,4.05,LE,LX.Stop2.C,1012.5,-500.0,0.07440000000000001
MES,GAP,2023-06-22 08:29:00,2023-06-22 09:15:00,4759.75,4778.0,2.0,182.5,7323.75,0.01825,0.732375,-0.224,0.7666666666666667,LE,LX.Targ.Pcnt,40.0,-182.5,1.0
MES,GAP,2023-06-28 08:29:00,2023-06-28 11:09:00,4769.0,4785.75,2.0,167.5,7491.25,0.01675,0.749125,-0.20725,2.6666666666666665,LE,LX.Targ.Pcnt,77.5,-167.5,1.0
MES,GAP,2023-07-20 08:29:00,2023-07-20 13:26:00,4946.5,4929.75,2.0,-167.5,7323.75,-0.01675,0.732375,-0.224,4.95,LE,LX.Stop2.C,167.5,-102.5,0.0
MES,GAP,2023-07-26 08:29:00,2023-07-26 13:40:00,4947.0,4962.75,7.0,551.25,7875.0,0.055125,0.7875,-0.168875,5.183333333333334,LE,LX.Targ.Pcnt,402.5,-551.25,1.0
MES,GAP,2023-08-16 08:29:00,2023-08-16 08:38:00,4808.25,4820.0,3.0,176.25,8051.25,0.017625,0.805125,-0.15125,0.15,LE,LX.Targ.Pcnt,18.75,-176.25,1.0
MES,GAP,2023-09-15 08:29:00,2023-09-15 09:52:00,4850.75,4829.75,1.0,-105.0,7946.25,-0.0105,0.794625,-0.16175,1.3833333333333333,LE,LX.Stop2.C,107.5,-11.25,0.021099999999999997
MES,GAP,2023-09-19 08:29:00,2023-09-19 09:05:00,4801.75,4790.0,6.0,-352.5,7593.75,-0.03525,0.759375,-0.197,0.6,LE,LX.Stop2.C,367.5,-210.0,0.026000000000000002
MES,GAP,2023-10-26 08:29:00,2023-10-26 08:54:00,4510.25,4500.5,16.0,-780.0,6813.75,-0.078,0.681375,-0.275,0.4166666666666667,LE,LX.Stop2.C,820.0,-580.0,0.0286
MES,GAP,2023-11-16 08:29:00,2023-11-16 08:55:00,4822.5,4835.75,3.0,198.75,7012.5,0.019875,0.70125,-0.255125,0.43333333333333335,LE,LX.Targ.Pcnt,0.0,-198.75,1.0
MES,GAP,2023-11-21 08:29:00,2023-11-21 14:59:00,4861.5,4862.0,2.0,5.0,7017.5,0.0005,0.70175,-0.254625,6.5,LE,LX.EOD,112.5,-57.5,0.6912
