Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2016-04-22 08:29:00,2016-04-22 08:37:00,2495.25,2499.5,18.0,382.5,3717.5,0.03825,0.37175,0.0,0.13333333333333333,LE,LX.Targ.Pcnt,180.0,-382.5,1.0
MES,GAP,2016-04-27 08:29:00,2016-04-27 13:10:00,2492.5,2500.75,6.0,247.5,3965.0,0.02475,0.3965,0.0,4.683333333333334,LE,LX.Targ.Pcnt,112.5,-247.5,1.0
MES,GAP,2016-04-29 08:29:00,2016-04-29 09:00:00,2477.5,2469.25,5.0,-206.25,3758.75,-0.020625,0.375875,-0.020625,0.5166666666666667,LE,LX.Stop1.C,212.5,-50.0,0.023799999999999998
MES,GAP,2016-05-03 08:29:00,2016-05-03 14:59:00,2472.25,2469.5,4.0,-55.0,3703.75,-0.0055,0.370375,-0.026125,6.5,LE,LX.EOD,235.0,-70.0,0.5902000000000001
MES,GAP,2016-05-04 08:29:00,2016-05-04 14:59:00,2456.75,2457.5,14.0,52.5,3756.25,0.00525,0.375625,-0.020875,6.5,LE,LX.EOD,367.5,-647.5,0.4138
MES,GAP,2016-05-06 08:29:00,2016-05-06 13:05:00,2447.5,2462.25,3.0,221.25,3977.5,0.022125,0.39775,0.0,4.6,LE,LX.Targ.Pcnt,18.75,-221.25,1.0
MES,GAP,2016-05-11 08:29:00,2016-05-11 13:03:00,2486.25,2478.0,5.0,-206.25,3771.25,-0.020625,0.377125,-0.020625,4.566666666666666,LE,LX.Stop1.C,212.5,-118.75,0.0189
MES,GAP,2016-05-13 08:29:00,2016-05-13 08:42:00,2469.25,2474.75,18.0,495.0,4266.25,0.0495,0.426625,0.0,0.21666666666666667,LE,LX.Targ.Pcnt,112.5,-495.0,1.0
MES,GAP,2016-05-18 08:29:00,2016-05-18 09:13:00,2451.0,2458.75,5.0,193.75,4460.0,0.019375,0.446,0.0,0.7333333333333333,LE,LX.Targ.Pcnt,56.25,-193.75,1.0
MES,GAP,2016-06-01 08:29:00,2016-06-01 13:18:00,2498.5,2509.5,10.0,550.0,5010.0,0.055,0.501,0.0,4.816666666666666,LE,LX.Targ.Pcnt,137.5,-550.0,1.0
MES,GAP,2016-06-02 08:29:00,2016-06-02 13:05:00,2504.25,2512.25,5.0,200.0,5210.0,0.02,0.521,0.0,4.6,LE,LX.Targ.Pcnt,125.0,-200.0,1.0
MES,GAP,2016-06-03 08:29:00,2016-06-03 09:01:00,2508.25,2500.5,4.0,-155.0,5055.0,-0.0155,0.5055,-0.0155,0.5333333333333333,LE,LX.Stop2.C,160.0,-45.0,0.024399999999999998
MES,GAP,2016-06-09 08:29:00,2016-06-09 14:59:00,2522.0,2527.25,8.0,210.0,5265.0,0.021,0.5265,0.0,6.5,LE,LX.EOD,130.0,-290.0,0.8095
MES,GAP,2016-06-10 08:29:00,2016-06-10 14:59:00,2511.25,2506.75,1.0,-22.5,5242.5,-0.00225,0.52425,-0.00225,6.5,LE,LX.EOD,51.25,-21.25,0.39659999999999995
MES,GAP,2016-06-14 08:29:00,2016-06-14 08:43:00,2486.5,2494.0,15.0,562.5,5805.0,0.05625,0.5805,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,18.75,-562.5,1.0
MES,GAP,2016-07-06 08:29:00,2016-07-06 10:54:00,2495.0,2504.5,11.0,522.5,6327.5,0.05225,0.63275,0.0,2.4166666666666665,LE,LX.Targ.Pcnt,426.25,-522.5,1.0
MES,GAP,2016-08-02 08:29:00,2016-08-02 08:49:00,2583.75,2579.0,10.0,-237.5,6090.0,-0.02375,0.609,-0.02375,0.3333333333333333,LE,LX.Stop1.C,250.0,-87.5,0.037000000000000005
MES,GAP,2016-08-16 08:29:00,2016-08-16 14:59:00,2603.5,2597.5,18.0,-540.0,5550.0,-0.054,0.555,-0.07775,6.5,LE,LX.EOD,585.0,-45.0,0.07139999999999999
MES,GAP,2016-08-19 08:29:00,2016-08-19 14:59:00,2599.5,2602.75,4.0,65.0,5615.0,0.0065,0.5615,-0.07125,6.5,LE,LX.EOD,110.0,-100.0,0.8332999999999999
MES,GAP,2016-08-25 08:29:00,2016-08-25 10:05:00,2591.75,2598.0,7.0,218.75,5833.75,0.021875,0.583375,-0.049375,1.6,LE,LX.Targ.Pcnt,87.5,-218.75,1.0
MES,GAP,2016-09-09 08:29:00,2016-09-09 10:57:00,2585.75,2571.75,5.0,-350.0,5483.75,-0.035,0.548375,-0.084375,2.466666666666667,LE,LX.Stop2.C,356.25,-18.75,0.0167
MES,GAP,2016-09-29 08:29:00,2016-09-29 09:03:00,2588.25,2593.75,8.0,220.0,5703.75,0.022,0.570375,-0.062375,0.5666666666666667,LE,LX.Targ.Pcnt,30.0,-220.0,1.0
MES,GAP,2016-10-06 08:29:00,2016-10-06 10:10:00,2577.5,2571.5,8.0,-240.0,5463.75,-0.024,0.546375,-0.086375,1.6833333333333333,LE,LX.Stop1.C,240.0,-90.0,0.0
MES,GAP,2016-10-11 08:29:00,2016-10-11 09:12:00,2580.25,2571.5,5.0,-218.75,5245.0,-0.021875,0.5245,-0.10825,0.7166666666666667,LE,LX.Stop1.C,225.0,-37.5,0.023799999999999998
MES,GAP,2016-10-20 08:29:00,2016-10-20 09:05:00,2563.0,2568.25,18.0,472.5,5717.5,0.04725,0.57175,-0.061,0.6,LE,LX.Targ.Pcnt,360.0,-472.5,1.0
MES,GAP,2016-10-26 08:29:00,2016-10-26 14:59:00,2557.25,2561.5,3.0,63.75,5781.25,0.006375,0.578125,-0.054625,6.5,LE,LX.EOD,67.5,-161.25,0.5738
MES,GAP,2016-11-08 08:29:00,2016-11-08 10:08:00,2551.25,2556.5,8.0,210.0,5991.25,0.021,0.599125,-0.033625,1.65,LE,LX.Targ.Pcnt,170.0,-210.0,1.0
MES,GAP,2016-11-11 08:29:00,2016-11-11 14:59:00,2584.25,2589.5,3.0,78.75,6070.0,0.007875,0.607,-0.02575,6.5,LE,LX.EOD,116.25,-90.0,0.9455
MES,GAP,2016-12-14 08:29:00,2016-12-14 12:58:00,2696.5,2701.5,18.0,450.0,6520.0,0.045,0.652,0.0,4.483333333333333,LE,LX.Targ.Pcnt,270.0,-450.0,1.0
MES,GAP,2017-01-05 08:29:00,2017-01-05 10:08:00,2695.0,2691.25,18.0,-337.5,6182.5,-0.03375,0.61825,-0.03375,1.65,LE,LX.Stop1.C,360.0,-315.0,0.0333
MES,GAP,2017-01-31 08:29:00,2017-01-31 14:59:00,2702.25,2705.75,5.0,87.5,6270.0,0.00875,0.627,-0.025,6.5,LE,LX.EOD,168.75,-143.75,0.82
MES,GAP,2017-02-02 08:29:00,2017-02-02 09:58:00,2703.25,2710.75,6.0,225.0,6495.0,0.0225,0.6495,-0.0025,1.4833333333333334,LE,LX.Targ.Pcnt,97.5,-225.0,1.0
MES,GAP,2017-02-08 08:29:00,2017-02-08 10:03:00,2717.75,2722.5,10.0,237.5,6732.5,0.02375,0.67325,0.0,1.5666666666666667,LE,LX.Targ.Pcnt,175.0,-237.5,1.0
MES,GAP,2017-02-15 08:29:00,2017-02-15 09:34:00,2766.0,2770.25,18.0,382.5,7115.0,0.03825,0.7115,0.0,1.0833333333333333,LE,LX.Targ.Pcnt,67.5,-382.5,1.0
MES,GAP,2017-02-22 08:29:00,2017-02-22 14:59:00,2790.5,2794.25,5.0,93.75,7208.75,0.009375,0.720875,0.0,6.5,LE,LX.EOD,37.5,-150.0,0.7
MES,GAP,2017-02-24 08:29:00,2017-02-24 14:59:00,2785.25,2796.5,2.0,112.5,7321.25,0.01125,0.732125,0.0,6.5,LE,LX.EOD,5.0,-125.0,0.9037999999999999
MES,GAP,2017-02-28 08:29:00,2017-02-28 11:25:00,2798.5,2793.0,8.0,-220.0,7101.25,-0.022,0.710125,-0.022,2.933333333333333,LE,LX.Stop1.C,240.0,-70.0,0.0645
MES,GAP,2017-03-14 08:29:00,2017-03-14 09:20:00,2800.5,2792.75,10.0,-387.5,6713.75,-0.03875,0.671375,-0.06075,0.85,LE,LX.Stop2.C,387.5,-62.5,0.0
MES,GAP,2017-03-29 08:29:00,2017-03-29 09:32:00,2787.75,2792.75,18.0,450.0,7163.75,0.045,0.716375,-0.01575,1.05,LE,LX.Targ.Pcnt,247.5,-450.0,1.0
MES,GAP,2017-03-31 08:29:00,2017-03-31 12:31:00,2797.25,2802.75,8.0,220.0,7383.75,0.022,0.738375,0.0,4.033333333333333,LE,LX.Targ.Pcnt,100.0,-220.0,1.0
MES,GAP,2017-04-04 08:29:00,2017-04-04 14:56:00,2787.0,2793.0,8.0,240.0,7623.75,0.024,0.762375,0.0,6.45,LE,LX.Targ.Pcnt,170.0,-240.0,1.0
MES,GAP,2017-04-11 08:29:00,2017-04-11 09:23:00,2785.0,2776.25,5.0,-218.75,7405.0,-0.021875,0.7405,-0.021875,0.9,LE,LX.Stop1.C,218.75,-75.0,0.0
MES,GAP,2017-04-12 08:29:00,2017-04-12 10:04:00,2783.0,2777.75,18.0,-472.5,6932.5,-0.04725,0.69325,-0.069125,1.5833333333333333,LE,LX.Stop1.C,472.5,-247.5,0.0
MES,GAP,2017-04-13 08:29:00,2017-04-13 09:03:00,2772.25,2780.25,18.0,720.0,7652.5,0.072,0.76525,0.0,0.5666666666666667,LE,LX.Targ.Pcnt,180.0,-720.0,1.0
MES,GAP,2017-05-03 08:29:00,2017-05-03 14:59:00,2817.5,2819.75,5.0,56.25,7708.75,0.005625,0.770875,0.0,6.5,LE,LX.EOD,143.75,-118.75,0.7619
MES,GAP,2017-05-11 08:29:00,2017-05-11 08:56:00,2827.0,2818.75,5.0,-206.25,7502.5,-0.020625,0.75025,-0.020625,0.45,LE,LX.Stop1.C,212.5,-37.5,0.025
MES,GAP,2017-05-12 08:29:00,2017-05-12 09:28:00,2824.75,2821.25,18.0,-315.0,7187.5,-0.0315,0.71875,-0.052125,0.9833333333333333,LE,LX.Stop1.C,315.0,-112.5,0.0
MES,GAP,2017-05-18 08:29:00,2017-05-18 08:37:00,2789.5,2793.75,10.0,212.5,7400.0,0.02125,0.74,-0.030875,0.13333333333333333,LE,LX.Targ.Pcnt,87.5,-212.5,1.0
MES,GAP,2017-06-06 08:29:00,2017-06-06 14:59:00,2864.75,2865.0,10.0,12.5,7412.5,0.00125,0.74125,-0.029625,6.5,LE,LX.EOD,75.0,-362.5,0.2
MES,GAP,2017-06-15 08:29:00,2017-06-15 14:59:00,2859.0,2868.25,2.0,92.5,7505.0,0.00925,0.7505,-0.020375,6.5,LE,LX.EOD,42.5,-115.0,0.8571
MES,GAP,2017-06-20 08:29:00,2017-06-20 10:39:00,2884.75,2879.5,8.0,-210.0,7295.0,-0.021,0.7295,-0.041375,2.1666666666666665,LE,LX.Stop1.C,210.0,-20.0,0.0
MES,GAP,2017-06-27 08:29:00,2017-06-27 12:38:00,2871.75,2864.25,18.0,-675.0,6620.0,-0.0675,0.662,-0.108875,4.15,LE,LX.Stop1.C,675.0,-337.5,0.0
MES,GAP,2017-07-18 08:29:00,2017-07-18 14:59:00,2890.25,2895.75,6.0,165.0,6785.0,0.0165,0.6785,-0.092375,6.5,LE,LX.EOD,112.5,-202.5,0.8809999999999999
MES,GAP,2017-07-21 08:29:00,2017-07-21 14:59:00,2905.25,2907.5,6.0,67.5,6852.5,0.00675,0.68525,-0.085625,6.5,LE,LX.EOD,120.0,-97.5,0.8621
MES,GAP,2017-08-23 08:29:00,2017-08-23 14:59:00,2879.25,2882.5,2.0,32.5,6885.0,0.00325,0.6885,-0.082375,6.5,LE,LX.EOD,20.0,-70.0,0.5832999999999999
MES,GAP,2017-08-29 08:29:00,2017-08-29 14:59:00,2866.5,2884.0,1.0,87.5,6972.5,0.00875,0.69725,-0.073625,6.5,LE,LX.EOD,8.75,-102.5,0.8652
MES,GAP,2017-09-08 08:29:00,2017-09-08 14:59:00,2899.25,2899.75,6.0,15.0,6987.5,0.0015,0.69875,-0.072125,6.5,LE,LX.EOD,67.5,-180.0,0.3333
MES,GAP,2017-09-14 08:29:00,2017-09-14 14:59:00,2931.25,2932.75,16.0,120.0,7107.5,0.012,0.71075,-0.060125,6.5,LE,LX.EOD,160.0,-420.0,0.4828
MES,GAP,2017-10-12 08:29:00,2017-10-12 14:59:00,2988.75,2988.0,18.0,-67.5,7040.0,-0.00675,0.704,-0.066875,6.5,LE,LX.EOD,202.5,-427.5,0.2143
MES,GAP,2017-10-19 08:29:00,2017-10-19 14:59:00,2990.5,2998.25,3.0,116.25,7156.25,0.011625,0.715625,-0.05525,6.5,LE,LX.EOD,75.0,-131.25,0.9273
MES,GAP,2017-10-25 08:29:00,2017-10-25 09:17:00,3003.75,2997.5,7.0,-218.75,6937.5,-0.021875,0.69375,-0.077125,0.8,LE,LX.Stop1.C,227.5,-52.5,0.0313
MES,GAP,2017-11-08 08:29:00,2017-11-08 11:30:00,3024.5,3029.0,10.0,225.0,7162.5,0.0225,0.71625,-0.054625,3.0166666666666666,LE,LX.Targ.Pcnt,137.5,-225.0,1.0
MES,GAP,2017-11-09 08:29:00,2017-11-09 14:59:00,3017.25,3022.5,2.0,52.5,7215.0,0.00525,0.7215,-0.049375,6.5,LE,LX.EOD,137.5,-67.5,0.9268000000000001
MES,GAP,2017-11-14 08:29:00,2017-11-14 14:59:00,3013.0,3017.25,2.0,42.5,7257.5,0.00425,0.72575,-0.045125,6.5,LE,LX.EOD,85.0,-55.0,0.9107
MES,GAP,2017-11-15 08:29:00,2017-11-15 14:59:00,3005.75,3003.75,2.0,-20.0,7237.5,-0.002,0.72375,-0.047125,6.5,LE,LX.EOD,100.0,-60.0,0.5
MES,GAP,2017-11-17 08:29:00,2017-11-17 14:59:00,3021.25,3018.0,16.0,-260.0,6977.5,-0.026,0.69775,-0.073125,6.5,LE,LX.EOD,380.0,-180.0,0.2143
MES,GAP,2017-12-06 08:29:00,2017-12-06 08:43:00,3065.75,3071.0,9.0,236.25,7213.75,0.023625,0.721375,-0.0495,0.23333333333333334,LE,LX.Targ.Pcnt,22.5,-236.25,1.0
MES,GAP,2018-01-10 08:29:00,2018-01-10 14:59:00,3181.75,3185.5,3.0,56.25,7270.0,0.005625,0.727,-0.043875,6.5,LE,LX.EOD,116.25,-112.5,0.7541
MES,GAP,2018-02-01 08:29:00,2018-02-01 10:43:00,3252.0,3269.5,2.0,175.0,7445.0,0.0175,0.7445,-0.026375,2.2333333333333334,LE,LX.Targ.Pcnt,5.0,-175.0,1.0
MES,GAP,2018-02-07 08:29:00,2018-02-07 08:39:00,3123.25,3137.5,2.0,142.5,7587.5,0.01425,0.75875,-0.012125,0.16666666666666666,LE,LX.Targ.Pcnt,50.0,-142.5,1.0
MES,GAP,2018-02-13 08:29:00,2018-02-13 12:39:00,3077.25,3098.75,2.0,215.0,7802.5,0.0215,0.78025,0.0,4.166666666666667,LE,LX.Targ.Pcnt,55.0,-215.0,1.0
MES,GAP,2018-02-16 08:29:00,2018-02-16 08:40:00,3160.75,3172.0,5.0,281.25,8083.75,0.028125,0.808375,0.0,0.18333333333333332,LE,LX.Targ.Pcnt,25.0,-281.25,1.0
MES,GAP,2018-04-11 08:29:00,2018-04-11 14:59:00,3070.5,3072.5,1.0,10.0,8093.75,0.001,0.809375,0.0,6.5,LE,LX.EOD,2.5,-116.25,0.10529999999999999
MES,GAP,2018-04-19 08:29:00,2018-04-19 10:53:00,3131.75,3121.0,3.0,-161.25,7932.5,-0.016125,0.79325,-0.016125,2.4,LE,LX.Stop2.C,161.25,-63.75,0.0
MES,GAP,2018-05-01 08:29:00,2018-05-01 09:08:00,3074.25,3067.25,6.0,-210.0,7722.5,-0.021,0.77225,-0.037125,0.65,LE,LX.Stop1.C,225.0,-30.0,0.0588
MES,GAP,2018-05-04 08:29:00,2018-05-04 09:14:00,3049.0,3065.25,7.0,568.75,8291.25,0.056875,0.829125,0.0,0.75,LE,LX.Targ.Pcnt,148.75,-568.75,1.0
MES,GAP,2018-05-08 08:29:00,2018-05-08 08:50:00,3099.25,3094.25,8.0,-200.0,8091.25,-0.02,0.809125,-0.02,0.35,LE,LX.Stop1.C,210.0,-60.0,0.037000000000000005
MES,GAP,2018-05-15 08:29:00,2018-05-15 14:59:00,3148.25,3139.75,12.0,-510.0,7581.25,-0.051,0.758125,-0.071,6.5,LE,LX.EOD,915.0,-75.0,0.40909999999999996
MES,GAP,2018-05-18 08:29:00,2018-05-18 09:35:00,3149.25,3144.0,8.0,-210.0,7371.25,-0.021,0.737125,-0.092,1.1,LE,LX.Stop1.C,230.0,-110.0,0.0588
MES,GAP,2018-05-23 08:29:00,2018-05-23 14:59:00,3142.5,3163.75,2.0,212.5,7583.75,0.02125,0.758375,-0.07075,6.5,LE,LX.EOD,15.0,-220.0,0.9681000000000001
MES,GAP,2018-05-24 08:29:00,2018-05-24 08:51:00,3160.0,3147.25,6.0,-382.5,7201.25,-0.03825,0.720125,-0.109,0.36666666666666664,LE,LX.Stop1.C,397.5,-90.0,0.0308
MES,GAP,2018-05-25 08:29:00,2018-05-25 14:59:00,3152.75,3153.0,10.0,12.5,7213.75,0.00125,0.721375,-0.10775,6.5,LE,LX.EOD,325.0,-337.5,0.5094
MES,GAP,2018-05-31 08:29:00,2018-05-31 09:48:00,3151.75,3143.5,14.0,-577.5,6636.25,-0.05775,0.663625,-0.1655,1.3166666666666667,LE,LX.Stop1.C,577.5,-52.5,0.0
MES,GAP,2018-06-08 08:29:00,2018-06-08 11:24:00,3197.75,3205.5,5.0,193.75,6830.0,0.019375,0.683,-0.146125,2.9166666666666665,LE,LX.Targ.Pcnt,56.25,-193.75,1.0
MES,GAP,2018-06-15 08:29:00,2018-06-15 14:59:00,3204.75,3210.75,2.0,60.0,6890.0,0.006,0.689,-0.140125,6.5,LE,LX.EOD,105.0,-115.0,0.75
MES,GAP,2018-07-17 08:29:00,2018-07-17 10:00:00,3220.5,3233.5,3.0,195.0,7085.0,0.0195,0.7085,-0.120625,1.5166666666666666,LE,LX.Targ.Pcnt,15.0,-195.0,1.0
MES,GAP,2018-07-19 08:29:00,2018-07-19 14:59:00,3237.25,3234.25,3.0,-45.0,7040.0,-0.0045,0.704,-0.125125,6.5,LE,LX.EOD,123.75,-71.25,0.40380000000000005
MES,GAP,2018-08-02 08:29:00,2018-08-02 11:28:00,3226.75,3250.0,1.0,116.25,7156.25,0.011625,0.715625,-0.1135,2.9833333333333334,LE,LX.Targ.Pcnt,15.0,-116.25,1.0
MES,GAP,2018-08-10 08:29:00,2018-08-10 14:59:00,3265.5,3262.0,1.0,-17.5,7138.75,-0.00175,0.713875,-0.11525,6.5,LE,LX.EOD,53.75,-31.25,0.4265
MES,GAP,2018-08-15 08:29:00,2018-08-15 09:18:00,3253.0,3236.25,4.0,-335.0,6803.75,-0.0335,0.680375,-0.14875,0.8166666666666667,LE,LX.Stop2.C,350.0,-50.0,0.0375
MES,GAP,2018-08-23 08:29:00,2018-08-23 08:53:00,3287.75,3293.5,18.0,517.5,7321.25,0.05175,0.732125,-0.097,0.4,LE,LX.Targ.Pcnt,0.0,-517.5,1.0
MES,GAP,2018-08-31 08:29:00,2018-08-31 09:07:00,3326.5,3332.25,7.0,201.25,7522.5,0.020125,0.75225,-0.076875,0.6333333333333333,LE,LX.Targ.Pcnt,26.25,-201.25,1.0
MES,GAP,2018-09-05 08:29:00,2018-09-05 09:02:00,3321.5,3314.75,6.0,-202.5,7320.0,-0.02025,0.732,-0.097125,0.55,LE,LX.Stop1.C,210.0,-67.5,0.027000000000000003
MES,GAP,2018-09-07 08:29:00,2018-09-07 14:59:00,3297.75,3304.5,6.0,202.5,7522.5,0.02025,0.75225,-0.076875,6.5,LE,LX.EOD,120.0,-480.0,0.5375
MES,GAP,2018-09-28 08:29:00,2018-09-28 09:52:00,3335.25,3347.25,3.0,180.0,7702.5,0.018,0.77025,-0.058875,1.3833333333333333,LE,LX.Targ.Pcnt,3.75,-180.0,1.0
MES,GAP,2018-10-10 08:29:00,2018-10-10 08:38:00,3303.0,3294.5,4.0,-170.0,7532.5,-0.017,0.75325,-0.075875,0.15,LE,LX.Stop2.C,180.0,-15.0,0.0513
MES,GAP,2018-10-11 08:29:00,2018-10-11 08:39:00,3208.25,3199.5,8.0,-350.0,7182.5,-0.035,0.71825,-0.110875,0.16666666666666666,LE,LX.Stop2.C,370.0,-180.0,0.0364
MES,GAP,2018-10-18 08:29:00,2018-10-18 10:25:00,3225.25,3214.75,17.0,-892.5,6290.0,-0.08925,0.629,-0.200125,1.9333333333333333,LE,LX.Stop2.C,935.0,-552.5,0.0286
MES,GAP,2018-11-16 08:29:00,2018-11-16 09:37:00,3142.25,3162.25,2.0,200.0,6490.0,0.02,0.649,-0.180125,1.1333333333333333,LE,LX.Targ.Pcnt,52.5,-200.0,1.0
MES,GAP,2018-12-07 08:29:00,2018-12-07 08:39:00,3116.0,3122.5,18.0,585.0,7075.0,0.0585,0.7075,-0.121625,0.16666666666666666,LE,LX.Targ.Pcnt,247.5,-585.0,1.0
MES,GAP,2019-01-11 08:29:00,2019-01-11 14:59:00,3003.25,3015.5,2.0,122.5,7197.5,0.01225,0.71975,-0.109375,6.5,LE,LX.EOD,65.0,-132.5,0.9494
MES,GAP,2019-01-17 08:29:00,2019-01-17 10:18:00,3025.0,3041.25,6.0,487.5,7685.0,0.04875,0.7685,-0.060625,1.8166666666666667,LE,LX.Targ.Pcnt,0.0,-487.5,1.0
MES,GAP,2019-01-31 08:29:00,2019-01-31 08:52:00,3097.25,3102.0,18.0,427.5,8112.5,0.04275,0.81125,-0.017875,0.38333333333333336,LE,LX.Targ.Pcnt,90.0,-427.5,1.0
MES,GAP,2019-02-07 08:29:00,2019-02-07 10:31:00,3132.5,3112.25,4.0,-405.0,7707.5,-0.0405,0.77075,-0.058375,2.033333333333333,LE,LX.Stop2.C,435.0,-115.0,0.0545
MES,GAP,2019-02-08 08:29:00,2019-02-08 14:59:00,3109.5,3122.0,12.0,750.0,8457.5,0.075,0.84575,0.0,6.5,LE,LX.EOD,540.0,-825.0,0.9451
