Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,Fast,2015-10-21 15:45:00,2015-10-22 15:50:00,2459.5,2502.75,1.0,2162.5,6387.5,0.028833333333333332,0.08516666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,125.0,-2187.5,0.9892
ES,Fast,2015-11-11 15:45:00,2015-11-16 15:50:00,2516.75,2497.75,1.0,-950.0,5437.5,-0.012666666666666666,0.0725,-0.012666666666666666,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,3487.5,-462.5,0.6424
ES,Fast,2015-12-11 15:45:00,2015-12-14 15:00:00,2454.75,2468.75,1.0,700.0,6137.5,0.009333333333333334,0.08183333333333333,-0.0033333333333333335,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,762.5,-1050.0,0.8069
ES,Fast,2015-12-18 15:45:00,2015-12-21 15:00:00,2450.75,2464.75,1.0,700.0,6837.5,0.009333333333333334,0.09116666666666666,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,12.5,-1000.0,0.7037
ES,Fast,2015-12-31 15:45:00,2016-01-05 15:50:00,2491.75,2468.5,1.0,-1162.5,5675.0,-0.0155,0.07566666666666666,-0.0155,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,2762.5,-400.0,0.5059
ES,Fast,2016-01-25 15:45:00,2016-01-26 15:00:00,2326.0,2350.0,1.0,1200.0,6875.0,0.016,0.09166666666666666,0.0,23.25,LE1.Fast.C,LX.Gap.Fast.C,Long,925.0,-1500.0,0.8763
ES,Fast,2016-01-27 15:45:00,2016-01-28 15:50:00,2335.0,2339.25,1.0,212.5,7087.5,0.0028333333333333335,0.0945,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,650.0,-1187.5,0.4694
ES,Fast,2016-02-10 15:45:00,2016-02-12 15:00:00,2299.0,2315.5,1.0,825.0,7912.5,0.011,0.1055,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,2012.5,-887.5,0.9784
ES,Fast,2016-02-23 15:45:00,2016-02-24 15:50:00,2370.0,2388.75,1.0,937.5,8850.0,0.0125,0.118,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1350.0,-962.5,0.9892
ES,Fast,2016-02-29 15:45:00,2016-03-01 15:50:00,2386.25,2433.5,1.0,2362.5,11212.5,0.0315,0.1495,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,462.5,-2425.0,0.9784
ES,Fast,2016-04-05 15:45:00,2016-04-06 15:50:00,2506.75,2525.75,1.0,950.0,12162.5,0.012666666666666666,0.16216666666666665,0.0,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,312.5,-962.5,0.9902
ES,Fast,2016-04-11 15:45:00,2016-04-12 15:50:00,2498.25,2519.75,1.0,1075.0,13237.5,0.014333333333333333,0.1765,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,175.0,-1287.5,0.8547
ES,Fast,2016-04-21 15:45:00,2016-04-22 15:50:00,2546.75,2551.5,1.0,237.5,13475.0,0.0031666666666666666,0.17966666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,312.5,-387.5,0.7857
ES,Fast,2016-05-04 15:45:00,2016-05-06 15:00:00,2511.5,2515.25,1.0,187.5,13662.5,0.0025,0.18216666666666667,0.0,47.25,LE1.Fast.C,LX1.Open.Fast.C,Long,775.0,-700.0,0.6525
ES,Fast,2016-05-13 15:45:00,2016-05-16 15:00:00,2509.0,2528.25,1.0,962.5,14625.0,0.012833333333333334,0.195,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,425.0,-1250.0,0.8284
ES,Fast,2016-05-23 15:45:00,2016-05-24 15:50:00,2510.25,2541.25,1.0,1550.0,16175.0,0.020666666666666667,0.21566666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,175.0,-1625.0,0.9582999999999999
ES,Fast,2016-06-13 15:45:00,2016-06-16 15:00:00,2543.25,2543.75,1.0,25.0,16200.0,0.0003333333333333333,0.216,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,1400.0,-537.5,0.7354999999999999
ES,Fast,2016-06-21 15:45:00,2016-06-22 15:50:00,2553.25,2552.25,1.0,-50.0,16150.0,-0.0006666666666666666,0.21533333333333332,-0.0006666666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,175.0,-625.0,0.1563
ES,Fast,2016-07-15 15:45:00,2016-07-18 15:00:00,2621.0,2635.75,1.0,737.5,16887.5,0.009833333333333333,0.22516666666666665,0.0,71.25,LE2.Fast.C,LX.Gap.Fast.C,Long,162.5,-837.5,0.9
ES,Fast,2016-08-10 15:45:00,2016-08-11 15:50:00,2646.75,2656.25,1.0,475.0,17362.5,0.006333333333333333,0.2315,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,112.5,-650.0,0.7705
ES,Fast,2016-08-24 15:45:00,2016-08-29 15:50:00,2649.75,2654.25,1.0,225.0,17587.5,0.003,0.2345,0.0,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,887.5,-575.0,0.7606999999999999
ES,Fast,2016-09-14 15:45:00,2016-09-15 15:50:00,2596.25,2618.0,1.0,1087.5,18675.0,0.0145,0.249,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,375.0,-1462.5,0.7959
ES,Fast,2016-09-20 15:45:00,2016-09-21 15:50:00,2610.25,2636.5,1.0,1312.5,19987.5,0.0175,0.2665,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,150.0,-1412.5,0.9359999999999999
ES,Fast,2016-09-23 15:45:00,2016-09-27 15:50:00,2638.5,2633.25,1.0,-262.5,19725.0,-0.0035,0.263,-0.0035,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,1237.5,-100.0,0.7290000000000001
ES,Fast,2016-10-12 15:45:00,2016-10-13 15:50:00,2611.0,2606.5,1.0,-225.0,19500.0,-0.003,0.26,-0.0065,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1112.5,-112.5,0.7245
ES,Fast,2016-10-14 15:45:00,2016-10-18 15:00:00,2607.0,2614.5,1.0,375.0,19875.0,0.005,0.265,-0.0015,95.25,LE2.Fast.C,LX.Gap.Fast.C,Long,462.5,-687.5,0.7283
ES,Fast,2016-10-18 15:45:00,2016-10-19 15:50:00,2613.25,2619.5,1.0,312.5,20187.5,0.004166666666666667,0.26916666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,287.5,-512.5,0.75
ES,Fast,2016-10-25 15:45:00,2016-11-01 15:50:00,2616.5,2585.25,1.0,-1562.5,18625.0,-0.020833333333333332,0.24833333333333332,-0.020833333333333332,168.08333333333334,LE2.Fast.C,LX2.V140.Fast.C,Long,2225.0,-412.5,0.25120000000000003
ES,Fast,2016-11-02 15:45:00,2016-11-03 15:00:00,2571.5,2563.25,1.0,-412.5,18212.5,-0.0055,0.24283333333333335,-0.026333333333333334,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,537.5,-412.5,0.1316
ES,Fast,2016-11-03 15:45:00,2016-11-07 15:00:00,2564.0,2607.0,1.0,2150.0,20362.5,0.028666666666666667,0.2715,0.0,95.25,LE2.Fast.C,LX.Gap.Fast.C,Long,212.5,-2187.5,0.9843999999999999
ES,Fast,2016-11-30 15:45:00,2016-12-05 15:50:00,2679.0,2686.75,1.0,387.5,20750.0,0.005166666666666667,0.27666666666666667,0.0,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,950.0,-537.5,0.8992
ES,Fast,2016-12-28 15:45:00,2017-01-03 15:50:00,2732.0,2738.75,1.0,337.5,21087.5,0.0045,0.2811666666666667,0.0,144.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,887.5,-687.5,0.7778
ES,Fast,2017-01-10 15:45:00,2017-01-11 15:50:00,2750.5,2757.25,1.0,337.5,21425.0,0.0045,0.2856666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,462.5,-375.0,0.9551999999999999
ES,Fast,2017-02-01 15:45:00,2017-02-03 15:00:00,2761.5,2779.0,1.0,875.0,22300.0,0.011666666666666667,0.29733333333333334,0.0,47.25,LE1.Fast.C,LX1.Open.Fast.C,Long,537.5,-937.5,0.9576
ES,Fast,2017-02-07 15:45:00,2017-02-08 15:50:00,2772.75,2777.0,1.0,212.5,22512.5,0.0028333333333333335,0.3001666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,275.0,-275.0,0.8864
ES,Fast,2017-03-02 15:45:00,2017-03-03 15:50:00,2866.75,2866.5,1.0,-12.5,22500.0,-0.00016666666666666666,0.3,-0.00016666666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,337.5,-137.5,0.6842
ES,Fast,2017-03-06 15:45:00,2017-03-08 15:00:00,2858.75,2848.0,1.0,-537.5,21962.5,-0.007166666666666667,0.29283333333333333,-0.007333333333333333,47.25,LE2.Fast.C,LX.Gap.Fast.C,Long,650.0,-150.0,0.1406
ES,Fast,2017-03-08 15:45:00,2017-03-09 15:50:00,2849.5,2853.25,1.0,187.5,22150.0,0.0025,0.29533333333333334,-0.004833333333333334,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,462.5,-300.0,0.8525
ES,Fast,2017-03-22 15:45:00,2017-03-24 15:00:00,2831.0,2832.5,1.0,75.0,22225.0,0.001,0.29633333333333334,-0.003833333333333333,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,500.0,-712.5,0.4742
ES,Fast,2017-03-24 15:45:00,2017-03-27 15:50:00,2832.0,2828.5,1.0,-175.0,22050.0,-0.0023333333333333335,0.294,-0.006166666666666667,72.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,1250.0,-12.5,0.8515
ES,Fast,2017-04-07 15:45:00,2017-04-10 15:50:00,2841.75,2843.5,1.0,87.5,22137.5,0.0011666666666666668,0.2951666666666667,-0.005,72.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,250.0,-537.5,0.4286
ES,Fast,2017-04-13 15:45:00,2017-04-17 15:00:00,2815.25,2833.75,1.0,925.0,23062.5,0.012333333333333333,0.3075,0.0,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,162.5,-975.0,0.956
ES,Fast,2017-04-19 15:45:00,2017-04-20 15:50:00,2822.5,2841.0,1.0,925.0,23987.5,0.012333333333333333,0.31983333333333336,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,50.0,-1250.0,0.75
ES,Fast,2017-04-26 15:45:00,2017-04-27 15:50:00,2872.0,2875.75,1.0,187.5,24175.0,0.0025,0.32233333333333336,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,200.0,-300.0,0.775
ES,Fast,2017-04-28 15:45:00,2017-05-01 15:00:00,2869.25,2876.75,1.0,375.0,24550.0,0.005,0.3273333333333333,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,150.0,-537.5,0.7636
ES,Fast,2017-06-21 15:45:00,2017-06-23 15:00:00,2923.0,2926.25,1.0,162.5,24712.5,0.0021666666666666666,0.3295,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,175.0,-375.0,0.6136
ES,Fast,2017-06-23 15:45:00,2017-06-26 15:00:00,2924.5,2928.5,1.0,200.0,24912.5,0.0026666666666666666,0.33216666666666667,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,150.0,-725.0,0.4
ES,Fast,2017-06-26 15:45:00,2017-06-28 15:00:00,2928.0,2931.0,1.0,150.0,25062.5,0.002,0.33416666666666667,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1137.5,-200.0,0.9626
ES,Fast,2017-06-30 15:45:00,2017-07-03 12:05:00,2911.75,2917.5,1.0,287.5,25350.0,0.003833333333333333,0.338,0.0,68.33333333333333,LE2.Fast.C,LX2.Fast.C,Long,0.0,-812.5,0.3538
ES,Fast,2017-07-06 15:45:00,2017-07-07 15:50:00,2900.5,2914.25,1.0,687.5,26037.5,0.009166666666666667,0.3471666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,75.0,-800.0,0.8714
ES,Fast,2017-07-31 15:45:00,2017-08-01 15:50:00,2960.25,2965.25,1.0,250.0,26287.5,0.0033333333333333335,0.3505,0.0,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,125.0,-425.0,0.6818000000000001
ES,Fast,2017-08-11 15:45:00,2017-08-14 15:00:00,2931.25,2956.75,1.0,1275.0,27562.5,0.017,0.3675,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,0.0,-1337.5,0.9533
ES,Fast,2017-08-18 15:45:00,2017-08-21 15:00:00,2917.25,2920.25,1.0,150.0,27712.5,0.002,0.3695,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,500.0,-287.5,0.8254
ES,Fast,2017-08-21 15:45:00,2017-08-22 15:50:00,2919.75,2945.75,1.0,1300.0,29012.5,0.017333333333333333,0.3868333333333333,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,37.5,-1300.0,1.0
ES,Fast,2017-08-25 15:45:00,2017-08-28 15:50:00,2933.75,2935.75,1.0,100.0,29112.5,0.0013333333333333333,0.38816666666666666,0.0,72.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,300.0,-350.0,0.6154
ES,Fast,2017-09-26 15:45:00,2017-09-27 15:50:00,2988.0,2997.75,1.0,487.5,29600.0,0.0065,0.39466666666666667,0.0,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,87.5,-725.0,0.7077
ES,Fast,2017-10-24 15:45:00,2017-10-25 15:50:00,3058.25,3052.25,1.0,-300.0,29300.0,-0.004,0.39066666666666666,-0.004,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1175.0,-62.5,0.7071
ES,Fast,2017-11-01 15:45:00,2017-11-02 15:50:00,3068.0,3070.75,1.0,137.5,29437.5,0.0018333333333333333,0.3925,-0.0021666666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,625.0,-175.0,0.9531000000000001
ES,Fast,2017-11-10 15:45:00,2017-11-13 15:00:00,3072.0,3075.75,1.0,187.5,29625.0,0.0025,0.395,0.0,71.25,LE1.Fast.C,LX1.Open.Fast.C,Long,425.0,-337.5,0.8033
ES,Fast,2017-11-15 15:45:00,2017-11-16 15:50:00,3057.25,3078.25,1.0,1050.0,30675.0,0.014,0.409,0.0,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,87.5,-1275.0,0.8349
ES,Fast,2017-11-17 15:45:00,2017-11-20 15:00:00,3068.5,3074.5,1.0,300.0,30975.0,0.004,0.413,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,375.0,-437.5,0.8308
ES,Fast,2017-12-05 15:45:00,2017-12-06 15:50:00,3121.5,3123.75,1.0,112.5,31087.5,0.0015,0.4145,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,412.5,-312.5,0.7241
ES,Fast,2017-12-14 15:45:00,2017-12-15 15:50:00,3143.5,3172.75,1.0,1462.5,32550.0,0.0195,0.434,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,62.5,-1487.5,0.9839
ES,Fast,2017-12-20 15:45:00,2017-12-21 15:50:00,3172.0,3178.25,1.0,312.5,32862.5,0.004166666666666667,0.43816666666666665,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,37.5,-725.0,0.45899999999999996
ES,Fast,2017-12-29 15:45:00,2018-01-02 15:00:00,3161.5,3185.25,1.0,1187.5,34050.0,0.015833333333333335,0.454,0.0,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,162.5,-1200.0,0.9908
ES,Fast,2018-01-30 15:45:00,2018-01-31 15:50:00,3312.5,3316.75,1.0,212.5,34262.5,0.0028333333333333335,0.4568333333333333,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,450.0,-887.5,0.4953
ES,Fast,2018-02-01 15:45:00,2018-02-02 15:50:00,3312.25,3247.5,1.0,-3237.5,31025.0,-0.043166666666666666,0.4136666666666667,-0.043166666666666666,24.083333333333332,LE2.Fast.C,LX2.V140.Fast.C,Long,3325.0,-462.5,0.0231
ES,Fast,2018-02-28 15:45:00,2018-03-02 15:50:00,3208.5,3183.25,1.0,-1262.5,29762.5,-0.016833333333333332,0.3968333333333333,-0.06,48.083333333333336,LE1.Fast.C,LX1.Fast.C,Long,3550.0,-650.0,0.5446
ES,Fast,2018-03-13 15:45:00,2018-03-14 15:00:00,3255.5,3239.25,1.0,-812.5,28950.0,-0.010833333333333334,0.386,-0.07083333333333333,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,1087.5,-675.0,0.156
ES,Fast,2018-03-14 15:45:00,2018-03-16 15:00:00,3241.25,3246.25,1.0,250.0,29200.0,0.0033333333333333335,0.3893333333333333,-0.0675,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,537.5,-575.0,0.7079000000000001
ES,Fast,2018-03-16 15:45:00,2018-03-20 15:50:00,3240.75,3209.5,1.0,-1562.5,27637.5,-0.020833333333333332,0.3685,-0.08833333333333333,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,2900.0,-62.5,0.4515
ES,Fast,2018-03-21 15:45:00,2018-03-26 15:00:00,3203.0,3146.75,1.0,-2812.5,24825.0,-0.0375,0.331,-0.12583333333333332,119.25,LE2.Fast.C,LX.Gap.Fast.C,Long,6575.0,-437.5,0.5365
ES,Fast,2018-04-09 15:45:00,2018-04-10 15:00:00,3102.0,3143.0,1.0,2050.0,26875.0,0.027333333333333334,0.35833333333333334,-0.0985,23.25,LE1.Fast.C,LX.Gap.Fast.C,Long,212.5,-2487.5,0.838
ES,Fast,2018-04-11 15:45:00,2018-04-12 15:50:00,3128.25,3149.75,1.0,1075.0,27950.0,0.014333333333333333,0.37266666666666665,-0.08416666666666667,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,150.0,-1612.5,0.695
ES,Fast,2018-04-13 15:45:00,2018-04-16 15:00:00,3142.75,3166.25,1.0,1175.0,29125.0,0.015666666666666666,0.3883333333333333,-0.0685,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,37.5,-1487.5,0.7951
ES,Fast,2018-04-25 15:45:00,2018-04-26 15:50:00,3131.0,3162.0,1.0,1550.0,30675.0,0.020666666666666667,0.409,-0.04783333333333333,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,300.0,-1600.0,0.9737
ES,Fast,2018-05-02 15:45:00,2018-05-03 15:50:00,3114.5,3116.75,1.0,112.5,30787.5,0.0015,0.4105,-0.04633333333333333,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1887.5,-362.5,0.8889
ES,Fast,2018-06-13 15:45:00,2018-06-14 15:50:00,3261.0,3269.75,1.0,437.5,31225.0,0.005833333333333334,0.41633333333333333,-0.0405,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,350.0,-737.5,0.7241
ES,Fast,2018-06-19 15:45:00,2018-06-20 15:50:00,3247.75,3253.0,1.0,262.5,31487.5,0.0035,0.41983333333333334,-0.037,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,437.5,-612.5,0.6667000000000001
ES,Fast,2018-06-21 15:45:00,2018-06-22 15:50:00,3233.25,3239.25,1.0,300.0,31787.5,0.004,0.42383333333333334,-0.033,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,112.5,-850.0,0.4286
ES,Fast,2018-06-27 15:45:00,2018-06-28 15:50:00,3187.0,3202.25,1.0,762.5,32550.0,0.010166666666666666,0.434,-0.022833333333333334,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,600.0,-1050.0,0.8258
ES,Fast,2018-06-29 15:45:00,2018-07-02 15:00:00,3204.25,3207.0,1.0,137.5,32687.5,0.0018333333333333333,0.43583333333333335,-0.021,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,1200.0,-275.0,0.9068
ES,Fast,2018-07-30 15:45:00,2018-07-31 15:50:00,3287.0,3306.5,1.0,975.0,33662.5,0.013,0.4488333333333333,-0.008,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,125.0,-1125.0,0.88
ES,Fast,2018-08-10 15:45:00,2018-08-14 15:00:00,3319.0,3322.5,1.0,175.0,33837.5,0.0023333333333333335,0.45116666666666666,-0.005666666666666667,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,862.5,-325.0,0.8737
ES,Fast,2018-08-21 15:45:00,2018-08-22 15:50:00,3341.25,3343.75,1.0,125.0,33962.5,0.0016666666666666668,0.4528333333333333,-0.004,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,662.5,-437.5,0.7159
ES,Fast,2018-08-23 15:45:00,2018-08-24 15:50:00,3340.5,3359.0,1.0,925.0,34887.5,0.012333333333333333,0.4651666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,125.0,-937.5,0.9882
ES,Fast,2018-09-06 15:45:00,2018-09-10 15:50:00,3360.0,3362.25,1.0,112.5,35000.0,0.0015,0.4666666666666667,0.0,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,662.5,-500.0,0.6667000000000001
ES,Fast,2018-09-26 15:45:00,2018-09-27 15:50:00,3387.0,3398.75,1.0,587.5,35587.5,0.007833333333333333,0.4745,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,137.5,-1087.5,0.5918
ES,Fast,2018-10-03 15:45:00,2018-10-08 15:50:00,3406.25,3370.0,1.0,-1812.5,33775.0,-0.024166666666666666,0.4503333333333333,-0.024166666666666666,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,3175.0,-12.5,0.4275
ES,Fast,2018-10-15 15:45:00,2018-10-16 15:00:00,3223.75,3291.0,1.0,3362.5,37137.5,0.044833333333333336,0.49516666666666664,0.0,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,75.0,-3462.5,0.9717
