Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,Fast,2015-10-14 15:50:00,2015-10-15 15:50:00,2433.5,2466.0,1.0,162.5,428.75,0.021666666666666667,0.057166666666666664,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,6.25,-168.75,0.9643
MES,Fast,2015-10-21 15:50:00,2015-10-22 15:50:00,2458.75,2502.0,1.0,216.25,645.0,0.028833333333333332,0.086,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,12.5,-218.75,0.9892
MES,Fast,2015-11-11 15:50:00,2015-11-16 15:50:00,2516.0,2497.0,1.0,-95.0,550.0,-0.012666666666666666,0.07333333333333333,-0.012666666666666666,120.0,LE2.Fast.C,LX2.Fast.C,Long,348.75,-46.25,0.6424
MES,Fast,2015-12-11 15:50:00,2015-12-14 15:00:00,2454.0,2468.0,1.0,70.0,620.0,0.009333333333333334,0.08266666666666667,-0.0033333333333333335,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,76.25,-105.0,0.8069
MES,Fast,2015-12-18 15:50:00,2015-12-21 15:00:00,2450.0,2464.0,1.0,70.0,690.0,0.009333333333333334,0.092,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1.25,-100.0,0.7037
MES,Fast,2015-12-31 15:50:00,2016-01-05 15:50:00,2491.0,2467.75,1.0,-116.25,573.75,-0.0155,0.0765,-0.0155,120.0,LE2.Fast.C,LX2.Fast.C,Long,276.25,-40.0,0.5059
MES,Fast,2016-01-25 15:50:00,2016-01-26 15:00:00,2325.5,2349.25,1.0,118.75,692.5,0.015833333333333335,0.09233333333333334,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,93.75,-148.75,0.8763
MES,Fast,2016-01-27 15:50:00,2016-01-28 15:50:00,2334.25,2338.5,1.0,21.25,713.75,0.0028333333333333335,0.09516666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,65.0,-118.75,0.4694
MES,Fast,2016-02-10 15:50:00,2016-02-12 15:00:00,2298.25,2314.75,1.0,82.5,796.25,0.011,0.10616666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,201.25,-88.75,0.9784
MES,Fast,2016-02-23 15:50:00,2016-02-24 15:50:00,2369.5,2388.0,1.0,92.5,888.75,0.012333333333333333,0.1185,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,136.25,-95.0,0.9892
MES,Fast,2016-02-29 15:50:00,2016-03-01 15:50:00,2385.5,2432.75,1.0,236.25,1125.0,0.0315,0.15,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,46.25,-242.5,0.9784
MES,Fast,2016-04-05 15:50:00,2016-04-06 15:50:00,2506.0,2525.0,1.0,95.0,1220.0,0.012666666666666666,0.16266666666666665,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,31.25,-96.25,0.9902
MES,Fast,2016-04-11 15:50:00,2016-04-12 15:50:00,2497.5,2519.0,1.0,107.5,1327.5,0.014333333333333333,0.177,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,17.5,-128.75,0.8547
MES,Fast,2016-04-21 15:50:00,2016-04-22 15:50:00,2545.75,2550.75,1.0,25.0,1352.5,0.0033333333333333335,0.18033333333333335,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,30.0,-40.0,0.7857
MES,Fast,2016-05-04 15:50:00,2016-05-06 15:00:00,2511.0,2514.5,1.0,17.5,1370.0,0.0023333333333333335,0.18266666666666667,0.0,47.166666666666664,LE1.Fast.C,LX1.Open.Fast.C,Long,78.75,-68.75,0.6525
MES,Fast,2016-05-13 15:50:00,2016-05-16 15:00:00,2508.25,2527.5,1.0,96.25,1466.25,0.012833333333333334,0.1955,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,42.5,-125.0,0.8284
MES,Fast,2016-05-23 15:50:00,2016-05-24 15:50:00,2509.5,2540.5,1.0,155.0,1621.25,0.020666666666666667,0.21616666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,17.5,-162.5,0.9582999999999999
MES,Fast,2016-06-13 15:50:00,2016-06-16 15:00:00,2542.5,2543.0,1.0,2.5,1623.75,0.0003333333333333333,0.2165,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,140.0,-53.75,0.7354999999999999
MES,Fast,2016-06-21 15:50:00,2016-06-22 15:50:00,2552.75,2551.5,1.0,-6.25,1617.5,-0.0008333333333333334,0.21566666666666667,-0.0008333333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,18.75,-61.25,0.1563
MES,Fast,2016-07-15 15:50:00,2016-07-18 15:00:00,2620.0,2635.0,1.0,75.0,1692.5,0.01,0.22566666666666665,0.0,71.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,15.0,-85.0,0.9
MES,Fast,2016-08-10 15:50:00,2016-08-11 15:50:00,2646.0,2655.5,1.0,47.5,1740.0,0.006333333333333333,0.232,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,11.25,-65.0,0.7705
MES,Fast,2016-08-24 15:50:00,2016-08-29 15:50:00,2649.0,2653.5,1.0,22.5,1762.5,0.003,0.235,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,88.75,-57.5,0.7606999999999999
MES,Fast,2016-09-14 15:50:00,2016-09-15 15:50:00,2595.75,2617.25,1.0,107.5,1870.0,0.014333333333333333,0.24933333333333332,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,38.75,-145.0,0.7959
MES,Fast,2016-09-20 15:50:00,2016-09-21 15:50:00,2609.75,2635.75,1.0,130.0,2000.0,0.017333333333333333,0.26666666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,16.25,-140.0,0.9359999999999999
MES,Fast,2016-09-23 15:50:00,2016-09-27 15:50:00,2637.75,2632.5,1.0,-26.25,1973.75,-0.0035,0.26316666666666666,-0.0035,96.0,LE2.Fast.C,LX2.Fast.C,Long,123.75,-10.0,0.7290000000000001
MES,Fast,2016-10-12 15:50:00,2016-10-13 15:50:00,2610.5,2605.75,1.0,-23.75,1950.0,-0.0031666666666666666,0.26,-0.006666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,112.5,-10.0,0.7245
MES,Fast,2016-10-14 15:50:00,2016-10-18 15:00:00,2606.5,2613.75,1.0,36.25,1986.25,0.004833333333333334,0.2648333333333333,-0.0018333333333333333,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,47.5,-67.5,0.7283
MES,Fast,2016-10-18 15:50:00,2016-10-19 15:50:00,2612.5,2618.75,1.0,31.25,2017.5,0.004166666666666667,0.269,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,28.75,-51.25,0.75
MES,Fast,2016-10-25 15:50:00,2016-11-01 15:50:00,2615.5,2584.5,1.0,-155.0,1862.5,-0.020666666666666667,0.24833333333333332,-0.020666666666666667,168.0,LE2.Fast.C,LX2.V140.Fast.C,Long,221.25,-42.5,0.25120000000000003
MES,Fast,2016-11-02 15:50:00,2016-11-03 15:00:00,2570.75,2562.5,1.0,-41.25,1821.25,-0.0055,0.24283333333333335,-0.026166666666666668,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,53.75,-41.25,0.1316
MES,Fast,2016-11-03 15:50:00,2016-11-07 15:00:00,2563.0,2606.25,1.0,216.25,2037.5,0.028833333333333332,0.27166666666666667,0.0,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,20.0,-220.0,0.9843999999999999
MES,Fast,2016-11-30 15:50:00,2016-12-05 15:50:00,2678.25,2686.0,1.0,38.75,2076.25,0.005166666666666667,0.2768333333333333,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,95.0,-53.75,0.8992
MES,Fast,2016-12-28 15:50:00,2017-01-03 15:50:00,2731.25,2738.0,1.0,33.75,2110.0,0.0045,0.2813333333333333,0.0,144.0,LE2.Fast.C,LX2.Fast.C,Long,88.75,-68.75,0.7778
MES,Fast,2017-01-10 15:50:00,2017-01-11 15:50:00,2749.75,2756.5,1.0,33.75,2143.75,0.0045,0.28583333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,46.25,-37.5,0.9551999999999999
MES,Fast,2017-02-01 15:50:00,2017-02-03 15:00:00,2760.5,2778.25,1.0,88.75,2232.5,0.011833333333333333,0.2976666666666667,0.0,47.166666666666664,LE1.Fast.C,LX1.Open.Fast.C,Long,52.5,-95.0,0.9576
MES,Fast,2017-02-07 15:50:00,2017-02-08 15:50:00,2771.75,2776.25,1.0,22.5,2255.0,0.003,0.3006666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,26.25,-28.75,0.8864
MES,Fast,2017-03-02 15:50:00,2017-03-03 15:50:00,2866.0,2865.75,1.0,-1.25,2253.75,-0.00016666666666666666,0.3005,-0.00016666666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,33.75,-13.75,0.6842
MES,Fast,2017-03-06 15:50:00,2017-03-08 15:00:00,2857.75,2847.25,1.0,-52.5,2201.25,-0.007,0.2935,-0.007166666666666667,47.166666666666664,LE2.Fast.C,LX.Gap.Fast.C,Long,63.75,-16.25,0.1406
MES,Fast,2017-03-08 15:50:00,2017-03-09 15:50:00,2848.75,2852.5,1.0,18.75,2220.0,0.0025,0.296,-0.004666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,46.25,-30.0,0.8525
MES,Fast,2017-03-22 15:50:00,2017-03-24 15:00:00,2830.25,2831.75,1.0,7.5,2227.5,0.001,0.297,-0.0036666666666666666,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,50.0,-71.25,0.4742
MES,Fast,2017-03-24 15:50:00,2017-03-27 15:50:00,2831.25,2827.75,1.0,-17.5,2210.0,-0.0023333333333333335,0.2946666666666667,-0.006,72.0,LE2.Fast.C,LX2.Fast.C,Long,125.0,-1.25,0.8515
MES,Fast,2017-04-07 15:50:00,2017-04-10 15:00:00,2840.75,2841.25,1.0,2.5,2212.5,0.0003333333333333333,0.295,-0.005666666666666667,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,23.75,-55.0,0.3333
MES,Fast,2017-04-13 15:50:00,2017-04-17 15:00:00,2814.5,2833.0,1.0,92.5,2305.0,0.012333333333333333,0.30733333333333335,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,16.25,-97.5,0.956
MES,Fast,2017-04-19 15:50:00,2017-04-20 15:50:00,2821.75,2840.25,1.0,92.5,2397.5,0.012333333333333333,0.31966666666666665,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,5.0,-125.0,0.75
MES,Fast,2017-04-26 15:50:00,2017-04-27 15:50:00,2871.25,2875.0,1.0,18.75,2416.25,0.0025,0.32216666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,20.0,-30.0,0.775
MES,Fast,2017-04-28 15:50:00,2017-05-01 15:00:00,2868.25,2876.0,1.0,38.75,2455.0,0.005166666666666667,0.3273333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,13.75,-55.0,0.7636
MES,Fast,2017-06-21 15:50:00,2017-06-23 15:00:00,2922.25,2925.5,1.0,16.25,2471.25,0.0021666666666666666,0.3295,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,17.5,-37.5,0.6136
MES,Fast,2017-06-23 15:50:00,2017-06-26 15:00:00,2923.75,2927.75,1.0,20.0,2491.25,0.0026666666666666666,0.33216666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,15.0,-72.5,0.4
MES,Fast,2017-06-26 15:50:00,2017-06-28 15:00:00,2927.25,2930.25,1.0,15.0,2506.25,0.002,0.33416666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,113.75,-20.0,0.9626
MES,Fast,2017-06-30 15:50:00,2017-07-03 12:05:00,2911.0,2916.75,1.0,28.75,2535.0,0.003833333333333333,0.338,0.0,68.25,LE2.Fast.C,LX2.Fast.C,Long,0.0,-81.25,0.3538
MES,Fast,2017-07-06 15:50:00,2017-07-07 15:50:00,2899.5,2913.5,1.0,70.0,2605.0,0.009333333333333334,0.3473333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,6.25,-81.25,0.8714
MES,Fast,2017-07-31 15:50:00,2017-08-01 15:50:00,2959.5,2964.5,1.0,25.0,2630.0,0.0033333333333333335,0.3506666666666667,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,12.5,-42.5,0.6818000000000001
MES,Fast,2017-08-11 15:50:00,2017-08-14 15:00:00,2930.75,2956.0,1.0,126.25,2756.25,0.016833333333333332,0.3675,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1.25,-132.5,0.9533
MES,Fast,2017-08-18 15:50:00,2017-08-21 15:00:00,2916.5,2919.5,1.0,15.0,2771.25,0.002,0.3695,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,50.0,-28.75,0.8254
MES,Fast,2017-08-21 15:50:00,2017-08-22 15:50:00,2918.75,2945.0,1.0,131.25,2902.5,0.0175,0.387,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2.5,-131.25,1.0
MES,Fast,2017-08-25 15:50:00,2017-08-28 15:50:00,2932.75,2935.0,1.0,11.25,2913.75,0.0015,0.3885,0.0,72.0,LE2.Fast.C,LX2.Fast.C,Long,28.75,-36.25,0.6154
MES,Fast,2017-09-26 15:50:00,2017-09-27 15:50:00,2987.5,2997.0,1.0,47.5,2961.25,0.006333333333333333,0.3948333333333333,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,10.0,-71.25,0.7077
MES,Fast,2017-10-24 15:50:00,2017-10-25 15:50:00,3057.5,3051.5,1.0,-30.0,2931.25,-0.004,0.3908333333333333,-0.004,24.0,LE2.Fast.C,LX2.Fast.C,Long,117.5,-6.25,0.7071
MES,Fast,2017-11-01 15:50:00,2017-11-02 15:50:00,3067.25,3070.0,1.0,13.75,2945.0,0.0018333333333333333,0.39266666666666666,-0.0021666666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,62.5,-17.5,0.9531000000000001
MES,Fast,2017-11-10 15:50:00,2017-11-13 15:00:00,3071.25,3075.0,1.0,18.75,2963.75,0.0025,0.39516666666666667,0.0,71.16666666666667,LE1.Fast.C,LX1.Open.Fast.C,Long,42.5,-33.75,0.8033
MES,Fast,2017-11-15 15:50:00,2017-11-16 15:50:00,3056.75,3077.5,1.0,103.75,3067.5,0.013833333333333333,0.409,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,10.0,-126.25,0.8349
MES,Fast,2017-11-17 15:50:00,2017-11-20 15:00:00,3067.75,3073.75,1.0,30.0,3097.5,0.004,0.413,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,37.5,-43.75,0.8308
MES,Fast,2017-12-05 15:50:00,2017-12-06 15:50:00,3121.0,3123.0,1.0,10.0,3107.5,0.0013333333333333333,0.41433333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,42.5,-30.0,0.7241
MES,Fast,2017-12-14 15:50:00,2017-12-15 15:50:00,3143.0,3172.0,1.0,145.0,3252.5,0.019333333333333334,0.43366666666666664,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,7.5,-147.5,0.9839
MES,Fast,2017-12-20 15:50:00,2017-12-21 15:50:00,3171.0,3177.5,1.0,32.5,3285.0,0.004333333333333333,0.438,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2.5,-73.75,0.45899999999999996
MES,Fast,2017-12-29 15:50:00,2018-01-02 15:00:00,3160.75,3184.5,1.0,118.75,3403.75,0.015833333333333335,0.4538333333333333,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,16.25,-120.0,0.9908
MES,Fast,2018-01-30 15:50:00,2018-01-31 15:50:00,3312.0,3316.0,1.0,20.0,3423.75,0.0026666666666666666,0.4565,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,46.25,-87.5,0.4953
MES,Fast,2018-02-01 15:50:00,2018-02-02 15:50:00,3311.5,3246.75,1.0,-323.75,3100.0,-0.043166666666666666,0.41333333333333333,-0.043166666666666666,24.0,LE2.Fast.C,LX2.V140.Fast.C,Long,332.5,-46.25,0.0231
MES,Fast,2018-02-28 15:50:00,2018-03-02 15:50:00,3207.75,3182.5,1.0,-126.25,2973.75,-0.016833333333333332,0.3965,-0.06,48.0,LE1.Fast.C,LX1.Fast.C,Long,355.0,-65.0,0.5446
MES,Fast,2018-03-13 15:50:00,2018-03-14 15:00:00,3255.0,3238.5,1.0,-82.5,2891.25,-0.011,0.3855,-0.071,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,110.0,-66.25,0.156
MES,Fast,2018-03-14 15:50:00,2018-03-16 15:00:00,3240.75,3245.5,1.0,23.75,2915.0,0.0031666666666666666,0.38866666666666666,-0.06783333333333333,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,55.0,-56.25,0.7079000000000001
MES,Fast,2018-03-16 15:50:00,2018-03-20 15:50:00,3240.0,3208.75,1.0,-156.25,2758.75,-0.020833333333333332,0.36783333333333335,-0.08866666666666667,96.0,LE2.Fast.C,LX2.Fast.C,Long,290.0,-6.25,0.4515
MES,Fast,2018-03-21 15:50:00,2018-03-26 15:00:00,3202.25,3146.0,1.0,-281.25,2477.5,-0.0375,0.3303333333333333,-0.12616666666666668,119.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,657.5,-43.75,0.5365
MES,Fast,2018-04-09 15:50:00,2018-04-10 15:00:00,3101.25,3142.25,1.0,205.0,2682.5,0.027333333333333334,0.3576666666666667,-0.09883333333333333,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,21.25,-248.75,0.838
MES,Fast,2018-04-11 15:50:00,2018-04-12 15:50:00,3127.25,3149.0,1.0,108.75,2791.25,0.0145,0.37216666666666665,-0.08433333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,13.75,-162.5,0.695
MES,Fast,2018-04-13 15:50:00,2018-04-16 15:00:00,3142.0,3165.5,1.0,117.5,2908.75,0.015666666666666666,0.3878333333333333,-0.06866666666666667,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,3.75,-148.75,0.7951
MES,Fast,2018-04-25 15:50:00,2018-04-26 15:50:00,3130.0,3161.25,1.0,156.25,3065.0,0.020833333333333332,0.4086666666666667,-0.04783333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,28.75,-161.25,0.9737
MES,Fast,2018-05-02 15:50:00,2018-05-03 15:50:00,3113.75,3116.0,1.0,11.25,3076.25,0.0015,0.4101666666666667,-0.04633333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,188.75,-36.25,0.8889
MES,Fast,2018-06-13 15:50:00,2018-06-14 15:50:00,3260.5,3269.0,1.0,42.5,3118.75,0.005666666666666667,0.41583333333333333,-0.04066666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,36.25,-72.5,0.7241
MES,Fast,2018-06-19 15:50:00,2018-06-20 15:50:00,3247.0,3252.25,1.0,26.25,3145.0,0.0035,0.41933333333333334,-0.03716666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,43.75,-61.25,0.6667000000000001
MES,Fast,2018-06-21 15:50:00,2018-06-22 15:50:00,3232.5,3238.5,1.0,30.0,3175.0,0.004,0.42333333333333334,-0.033166666666666664,24.0,LE2.Fast.C,LX2.Fast.C,Long,11.25,-85.0,0.4286
MES,Fast,2018-06-27 15:50:00,2018-06-28 15:50:00,3186.25,3201.5,1.0,76.25,3251.25,0.010166666666666666,0.4335,-0.023,24.0,LE2.Fast.C,LX2.Fast.C,Long,60.0,-105.0,0.8258
MES,Fast,2018-06-29 15:50:00,2018-07-02 15:00:00,3203.5,3206.25,1.0,13.75,3265.0,0.0018333333333333333,0.43533333333333335,-0.021166666666666667,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,120.0,-27.5,0.9068
MES,Fast,2018-07-30 15:50:00,2018-07-31 15:50:00,3286.5,3305.75,1.0,96.25,3361.25,0.012833333333333334,0.44816666666666666,-0.008333333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,13.75,-111.25,0.88
MES,Fast,2018-08-10 15:50:00,2018-08-14 15:00:00,3318.0,3321.75,1.0,18.75,3380.0,0.0025,0.45066666666666666,-0.005833333333333334,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,85.0,-33.75,0.8737
MES,Fast,2018-08-21 15:50:00,2018-08-22 15:50:00,3340.75,3343.0,1.0,11.25,3391.25,0.0015,0.45216666666666666,-0.004333333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,67.5,-42.5,0.7159
MES,Fast,2018-08-23 15:50:00,2018-08-24 15:50:00,3339.75,3358.25,1.0,92.5,3483.75,0.012333333333333333,0.4645,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,12.5,-93.75,0.9882
MES,Fast,2018-09-06 15:50:00,2018-09-10 15:50:00,3359.0,3361.5,1.0,12.5,3496.25,0.0016666666666666668,0.4661666666666667,0.0,96.0,LE2.Fast.C,LX2.Fast.C,Long,65.0,-51.25,0.6667000000000001
MES,Fast,2018-09-26 15:50:00,2018-09-27 15:50:00,3386.25,3398.0,1.0,58.75,3555.0,0.007833333333333333,0.474,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,13.75,-108.75,0.5918
MES,Fast,2018-10-03 15:50:00,2018-10-08 15:50:00,3405.25,3369.25,1.0,-180.0,3375.0,-0.024,0.45,-0.024,120.0,LE2.Fast.C,LX2.Fast.C,Long,316.25,-2.5,0.4275
MES,Fast,2018-10-15 15:50:00,2018-10-16 15:00:00,3223.25,3290.25,1.0,335.0,3710.0,0.04466666666666667,0.49466666666666664,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,8.75,-345.0,0.9717
MES,Fast,2018-10-19 15:50:00,2018-10-23 15:50:00,3243.0,3219.5,1.0,-117.5,3592.5,-0.015666666666666666,0.479,-0.015666666666666666,96.0,LE2.Fast.C,LX2.Fast.C,Long,373.75,-75.0,0.5710000000000001
