Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,GAP,2015-08-11 08:29:00,2015-08-11 14:59:00,2470.0,2466.25,10.0,-1875.0,-325.0,-0.01875,-0.00325,-0.174625,6.5,LE,LX.EOD,6125.0,-2625.0,0.4857
ES,GAP,2015-08-12 08:29:00,2015-08-12 14:59:00,2450.5,2468.0,1.0,875.0,550.0,0.00875,0.0055,-0.165875,6.5,LE,LX.EOD,850.0,-1062.5,0.902
ES,GAP,2015-08-20 08:29:00,2015-08-20 13:43:00,2446.5,2427.0,1.0,-975.0,-425.0,-0.00975,-0.00425,-0.175625,5.233333333333333,LE,LX.Stop2.C,1000.0,-275.0,0.0196
ES,GAP,2015-09-24 08:29:00,2015-09-24 14:59:00,2308.25,2319.0,4.0,2150.0,1725.0,0.0215,0.01725,-0.154125,6.5,LE,LX.EOD,2950.0,-2950.0,0.8644
ES,GAP,2015-10-13 08:29:00,2015-10-13 09:57:00,2395.75,2409.25,3.0,2025.0,3750.0,0.02025,0.0375,-0.133875,1.4666666666666666,LE,LX.Targ.Pcnt,225.0,-2025.0,1.0
ES,GAP,2015-10-27 08:29:00,2015-10-27 14:59:00,2452.0,2455.25,4.0,650.0,4400.0,0.0065,0.044,-0.127375,6.5,LE,LX.EOD,900.0,-1600.0,0.62
ES,GAP,2015-11-12 08:29:00,2015-11-12 14:49:00,2453.5,2440.0,2.0,-1350.0,3050.0,-0.0135,0.0305,-0.140875,6.333333333333333,LE,LX.Stop2.C,1400.0,-625.0,0.024700000000000003
ES,GAP,2015-11-24 08:29:00,2015-11-24 13:06:00,2467.75,2485.5,6.0,5325.0,8375.0,0.05325,0.08375,-0.087625,4.616666666666666,LE,LX.Targ.Pcnt,1350.0,-5325.0,1.0
ES,GAP,2015-12-09 08:29:00,2015-12-09 08:44:00,2450.75,2462.75,3.0,1800.0,10175.0,0.018,0.10175,-0.069625,0.25,LE,LX.Targ.Pcnt,75.0,-1800.0,1.0
ES,GAP,2015-12-31 08:29:00,2015-12-31 09:31:00,2451.5,2442.5,4.0,-1800.0,8375.0,-0.018,0.08375,-0.087625,1.0333333333333334,LE,LX.Stop2.C,1850.0,-50.0,0.0263
ES,GAP,2016-02-19 08:29:00,2016-02-19 14:59:00,2308.5,2316.75,7.0,2887.5,11262.5,0.028875,0.112625,-0.05875,6.5,LE,LX.EOD,2100.0,-4025.0,0.8143
ES,GAP,2016-02-23 08:29:00,2016-02-23 09:51:00,2337.75,2329.0,3.0,-1312.5,9950.0,-0.013125,0.0995,-0.071875,1.3666666666666667,LE,LX.Stop2.C,1350.0,-525.0,0.02
ES,GAP,2016-02-24 08:29:00,2016-02-24 14:17:00,2304.0,2330.75,4.0,5350.0,15300.0,0.0535,0.153,-0.018375,5.8,LE,LX.Targ.Pcnt,2650.0,-5350.0,1.0
ES,GAP,2016-03-15 08:29:00,2016-03-15 14:59:00,2411.75,2418.25,2.0,650.0,15950.0,0.0065,0.1595,-0.011875,6.5,LE,LX.EOD,350.0,-800.0,0.8695999999999999
ES,GAP,2016-03-22 08:29:00,2016-03-22 11:56:00,2445.5,2459.75,3.0,2137.5,18087.5,0.021375,0.180875,0.0,3.45,LE,LX.Targ.Pcnt,262.5,-2137.5,1.0
ES,GAP,2016-03-24 08:29:00,2016-03-24 14:59:00,2428.75,2438.5,2.0,975.0,19062.5,0.00975,0.190625,0.0,6.5,LE,LX.EOD,325.0,-1075.0,0.9286
ES,GAP,2016-04-01 08:29:00,2016-04-01 10:41:00,2451.25,2470.5,2.0,1925.0,20987.5,0.01925,0.209875,0.0,2.2,LE,LX.Targ.Pcnt,275.0,-1925.0,1.0
ES,GAP,2016-04-05 08:29:00,2016-04-05 14:59:00,2455.75,2448.5,1.0,-362.5,20625.0,-0.003625,0.20625,-0.003625,6.5,LE,LX.EOD,387.5,-275.0,0.0377
ES,GAP,2016-04-07 08:29:00,2016-04-07 12:54:00,2460.25,2446.75,5.0,-3375.0,17250.0,-0.03375,0.1725,-0.037375,4.416666666666667,LE,LX.Stop2.C,3437.5,-1000.0,0.0141
ES,GAP,2016-05-03 08:29:00,2016-05-03 14:59:00,2473.0,2470.25,12.0,-1650.0,15600.0,-0.0165,0.156,-0.053875,6.5,LE,LX.EOD,7050.0,-2100.0,0.5902000000000001
ES,GAP,2016-05-04 08:29:00,2016-05-04 14:59:00,2457.5,2458.25,2.0,75.0,15675.0,0.00075,0.15675,-0.053125,6.5,LE,LX.EOD,525.0,-925.0,0.4138
ES,GAP,2016-05-06 08:29:00,2016-05-06 13:05:00,2448.25,2463.0,7.0,5162.5,20837.5,0.051625,0.208375,-0.0015,4.6,LE,LX.Targ.Pcnt,437.5,-5162.5,1.0
ES,GAP,2016-06-03 08:29:00,2016-06-03 09:01:00,2509.0,2501.25,4.0,-1550.0,19287.5,-0.0155,0.192875,-0.017,0.5333333333333333,LE,LX.Stop2.C,1600.0,-450.0,0.024399999999999998
ES,GAP,2016-06-09 08:29:00,2016-06-09 14:59:00,2522.75,2528.0,8.0,2100.0,21387.5,0.021,0.213875,0.0,6.5,LE,LX.EOD,1300.0,-2900.0,0.8095
ES,GAP,2016-06-10 08:29:00,2016-06-10 14:59:00,2512.0,2507.5,1.0,-225.0,21162.5,-0.00225,0.211625,-0.00225,6.5,LE,LX.EOD,512.5,-212.5,0.39659999999999995
ES,GAP,2016-09-09 08:29:00,2016-09-09 10:57:00,2586.5,2572.5,5.0,-3500.0,17662.5,-0.035,0.176625,-0.03725,2.466666666666667,LE,LX.Stop2.C,3562.5,-187.5,0.0167
ES,GAP,2016-10-26 08:29:00,2016-10-26 14:59:00,2558.0,2562.25,18.0,3825.0,21487.5,0.03825,0.214875,0.0,6.5,LE,LX.EOD,4050.0,-9675.0,0.5738
ES,GAP,2016-11-11 08:29:00,2016-11-11 14:59:00,2585.0,2590.25,3.0,787.5,22275.0,0.007875,0.22275,0.0,6.5,LE,LX.EOD,1162.5,-900.0,0.9455
ES,GAP,2017-02-24 08:29:00,2017-02-24 14:59:00,2786.0,2797.25,2.0,1125.0,23400.0,0.01125,0.234,0.0,6.5,LE,LX.EOD,50.0,-1250.0,0.9037999999999999
ES,GAP,2017-06-15 08:29:00,2017-06-15 14:59:00,2859.75,2869.0,2.0,925.0,24325.0,0.00925,0.24325,0.0,6.5,LE,LX.EOD,425.0,-1150.0,0.8571
ES,GAP,2017-08-23 08:29:00,2017-08-23 14:59:00,2880.0,2883.25,2.0,325.0,24650.0,0.00325,0.2465,0.0,6.5,LE,LX.EOD,200.0,-700.0,0.5832999999999999
ES,GAP,2017-08-29 08:29:00,2017-08-29 14:59:00,2867.25,2884.75,1.0,875.0,25525.0,0.00875,0.25525,0.0,6.5,LE,LX.EOD,87.5,-1025.0,0.8652
ES,GAP,2017-10-19 08:29:00,2017-10-19 14:59:00,2991.25,2999.0,3.0,1162.5,26687.5,0.011625,0.266875,0.0,6.5,LE,LX.EOD,750.0,-1312.5,0.9273
ES,GAP,2017-11-09 08:29:00,2017-11-09 14:59:00,3018.0,3023.25,2.0,525.0,27212.5,0.00525,0.272125,0.0,6.5,LE,LX.EOD,1375.0,-675.0,0.9268000000000001
ES,GAP,2017-11-14 08:29:00,2017-11-14 14:59:00,3013.75,3018.0,2.0,425.0,27637.5,0.00425,0.276375,0.0,6.5,LE,LX.EOD,850.0,-550.0,0.9107
ES,GAP,2017-11-15 08:29:00,2017-11-15 14:59:00,3006.5,3004.5,2.0,-200.0,27437.5,-0.002,0.274375,-0.002,6.5,LE,LX.EOD,1000.0,-600.0,0.5
ES,GAP,2018-01-10 08:29:00,2018-01-10 14:59:00,3182.5,3186.25,8.0,1500.0,28937.5,0.015,0.289375,0.0,6.5,LE,LX.EOD,3100.0,-3000.0,0.7541
ES,GAP,2018-02-01 08:29:00,2018-02-01 10:43:00,3252.75,3270.25,2.0,1750.0,30687.5,0.0175,0.306875,0.0,2.2333333333333334,LE,LX.Targ.Pcnt,50.0,-1750.0,1.0
ES,GAP,2018-02-07 08:29:00,2018-02-07 08:39:00,3124.0,3138.25,2.0,1425.0,32112.5,0.01425,0.321125,0.0,0.16666666666666666,LE,LX.Targ.Pcnt,500.0,-1425.0,1.0
ES,GAP,2018-02-13 08:29:00,2018-02-13 12:39:00,3078.0,3099.5,2.0,2150.0,34262.5,0.0215,0.342625,0.0,4.166666666666667,LE,LX.Targ.Pcnt,550.0,-2150.0,1.0
ES,GAP,2018-04-11 08:29:00,2018-04-11 14:59:00,3071.25,3073.25,1.0,100.0,34362.5,0.001,0.343625,0.0,6.5,LE,LX.EOD,25.0,-1162.5,0.10529999999999999
ES,GAP,2018-04-19 08:29:00,2018-04-19 10:53:00,3132.5,3121.75,3.0,-1612.5,32750.0,-0.016125,0.3275,-0.016125,2.4,LE,LX.Stop2.C,1612.5,-637.5,0.0
ES,GAP,2018-05-04 08:29:00,2018-05-04 09:14:00,3049.75,3066.0,7.0,5687.5,38437.5,0.056875,0.384375,0.0,0.75,LE,LX.Targ.Pcnt,1487.5,-5687.5,1.0
ES,GAP,2018-05-15 08:29:00,2018-05-15 14:59:00,3149.0,3140.5,2.0,-850.0,37587.5,-0.0085,0.375875,-0.0085,6.5,LE,LX.EOD,1525.0,-125.0,0.40909999999999996
ES,GAP,2018-05-23 08:29:00,2018-05-23 14:59:00,3143.25,3164.5,4.0,4250.0,41837.5,0.0425,0.418375,0.0,6.5,LE,LX.EOD,300.0,-4400.0,0.9681000000000001
ES,GAP,2018-06-15 08:29:00,2018-06-15 14:59:00,3205.5,3211.5,2.0,600.0,42437.5,0.006,0.424375,0.0,6.5,LE,LX.EOD,1050.0,-1150.0,0.75
ES,GAP,2018-07-17 08:29:00,2018-07-17 10:00:00,3221.25,3234.25,3.0,1950.0,44387.5,0.0195,0.443875,0.0,1.5166666666666666,LE,LX.Targ.Pcnt,150.0,-1950.0,1.0
ES,GAP,2018-07-19 08:29:00,2018-07-19 14:59:00,3238.0,3235.0,3.0,-450.0,43937.5,-0.0045,0.439375,-0.0045,6.5,LE,LX.EOD,1237.5,-712.5,0.40380000000000005
ES,GAP,2018-08-02 08:29:00,2018-08-02 11:28:00,3227.5,3250.75,4.0,4650.0,48587.5,0.0465,0.485875,0.0,2.9833333333333334,LE,LX.Targ.Pcnt,600.0,-4650.0,1.0
ES,GAP,2018-08-10 08:29:00,2018-08-10 14:59:00,3266.25,3262.75,1.0,-175.0,48412.5,-0.00175,0.484125,-0.00175,6.5,LE,LX.EOD,537.5,-312.5,0.4265
ES,GAP,2018-08-15 08:29:00,2018-08-15 09:18:00,3253.75,3237.0,4.0,-3350.0,45062.5,-0.0335,0.450625,-0.03525,0.8166666666666667,LE,LX.Stop2.C,3500.0,-500.0,0.0375
ES,GAP,2018-09-07 08:29:00,2018-09-07 14:59:00,3298.5,3305.25,16.0,5400.0,50462.5,0.054,0.504625,0.0,6.5,LE,LX.EOD,3200.0,-12800.0,0.5375
ES,GAP,2018-09-28 08:29:00,2018-09-28 09:52:00,3336.0,3348.0,3.0,1800.0,52262.5,0.018,0.522625,0.0,1.3833333333333333,LE,LX.Targ.Pcnt,37.5,-1800.0,1.0
ES,GAP,2018-10-10 08:29:00,2018-10-10 08:38:00,3303.75,3295.25,4.0,-1700.0,50562.5,-0.017,0.505625,-0.017,0.15,LE,LX.Stop2.C,1800.0,-150.0,0.0513
ES,GAP,2018-10-11 08:29:00,2018-10-11 08:39:00,3209.0,3200.25,8.0,-3500.0,47062.5,-0.035,0.470625,-0.052,0.16666666666666666,LE,LX.Stop2.C,3700.0,-1800.0,0.0364
ES,GAP,2018-10-18 08:29:00,2018-10-18 10:25:00,3226.0,3215.5,17.0,-8925.0,38137.5,-0.08925,0.381375,-0.14125,1.9333333333333333,LE,LX.Stop2.C,9350.0,-5525.0,0.0286
ES,GAP,2018-11-16 08:29:00,2018-11-16 09:37:00,3143.0,3163.0,2.0,2000.0,40137.5,0.02,0.401375,-0.12125,1.1333333333333333,LE,LX.Targ.Pcnt,525.0,-2000.0,1.0
ES,GAP,2019-01-17 08:29:00,2019-01-17 10:18:00,3025.75,3042.0,2.0,1625.0,41762.5,0.01625,0.417625,-0.105,1.8166666666666667,LE,LX.Targ.Pcnt,0.0,-1625.0,1.0
ES,GAP,2019-02-07 08:29:00,2019-02-07 10:31:00,3133.25,3113.0,1.0,-1012.5,40750.0,-0.010125,0.4075,-0.115125,2.033333333333333,LE,LX.Stop2.C,1087.5,-287.5,0.0545
ES,GAP,2019-02-08 08:29:00,2019-02-08 14:59:00,3110.25,3122.75,5.0,3125.0,43875.0,0.03125,0.43875,-0.083875,6.5,LE,LX.EOD,2250.0,-3437.5,0.9451
ES,GAP,2019-02-14 08:29:00,2019-02-14 14:59:00,3160.5,3166.25,2.0,575.0,44450.0,0.00575,0.4445,-0.078125,6.5,LE,LX.EOD,975.0,-1825.0,0.5536
ES,GAP,2019-02-27 08:29:00,2019-02-27 09:28:00,3206.25,3196.75,3.0,-1425.0,43025.0,-0.01425,0.43025,-0.092375,0.9833333333333333,LE,LX.Stop2.C,1462.5,-1012.5,0.0152
ES,GAP,2019-03-22 08:29:00,2019-03-22 10:04:00,3259.5,3242.0,4.0,-3500.0,39525.0,-0.035,0.39525,-0.127375,1.5833333333333333,LE,LX.Stop2.C,3700.0,-1450.0,0.0388
ES,GAP,2019-04-09 08:29:00,2019-04-09 14:59:00,3303.0,3293.75,16.0,-7400.0,32125.0,-0.074,0.32125,-0.201375,6.5,LE,LX.EOD,8600.0,-2400.0,0.1091
ES,GAP,2019-05-22 08:29:00,2019-05-22 14:59:00,3270.25,3274.25,2.0,400.0,32525.0,0.004,0.32525,-0.197375,6.5,LE,LX.EOD,325.0,-1275.0,0.4531
ES,GAP,2019-05-29 08:29:00,2019-05-29 10:29:00,3203.5,3191.5,2.0,-1200.0,31325.0,-0.012,0.31325,-0.209375,2.0,LE,LX.Stop2.C,1225.0,-425.0,0.0152
ES,GAP,2019-07-09 08:29:00,2019-07-09 14:59:00,3377.0,3396.25,5.0,4812.5,36137.5,0.048125,0.361375,-0.16125,6.5,LE,LX.EOD,62.5,-5062.5,0.9512
ES,GAP,2019-07-30 08:29:00,2019-07-30 14:59:00,3415.75,3421.5,1.0,287.5,36425.0,0.002875,0.36425,-0.158375,6.5,LE,LX.EOD,162.5,-675.0,0.5373
ES,GAP,2019-08-23 08:29:00,2019-08-23 10:06:00,3320.75,3305.25,2.0,-1550.0,34875.0,-0.0155,0.34875,-0.173875,1.6166666666666667,LE,LX.Stop2.C,1950.0,-1800.0,0.1067
ES,GAP,2019-09-10 08:29:00,2019-09-10 08:39:00,3383.25,3375.0,9.0,-3712.5,31162.5,-0.037125,0.311625,-0.211,0.16666666666666666,LE,LX.Stop2.C,3712.5,-112.5,0.0
ES,GAP,2019-10-02 08:29:00,2019-10-02 08:54:00,3332.5,3312.5,10.0,-10000.0,21162.5,-0.1,0.211625,-0.311,0.4166666666666667,LE,LX.Stop2.C,10125.0,-500.0,0.0118
ES,GAP,2019-11-13 08:29:00,2019-11-13 12:51:00,3489.75,3505.75,2.0,1600.0,22762.5,0.016,0.227625,-0.295,4.366666666666666,LE,LX.Targ.Pcnt,250.0,-1600.0,1.0
ES,GAP,2020-02-07 08:29:00,2020-02-07 14:59:00,3738.75,3733.25,2.0,-550.0,22212.5,-0.0055,0.222125,-0.3005,6.5,LE,LX.EOD,1150.0,-900.0,0.2927
ES,GAP,2020-02-13 08:29:00,2020-02-13 14:59:00,3769.0,3780.0,4.0,2200.0,24412.5,0.022,0.244125,-0.2785,6.5,LE,LX.EOD,700.0,-4450.0,0.5631
ES,GAP,2020-03-31 08:29:00,2020-03-31 08:53:00,3016.5,2999.0,2.0,-1750.0,22662.5,-0.0175,0.226625,-0.296,0.4,LE,LX.Stop2.C,1775.0,-725.0,0.01
ES,GAP,2020-04-02 08:29:00,2020-04-02 08:34:00,2858.75,2882.0,4.0,4650.0,27312.5,0.0465,0.273125,-0.2495,0.08333333333333333,LE,LX.Targ.Pcnt,150.0,-4650.0,1.0
ES,GAP,2020-04-03 08:29:00,2020-04-03 08:42:00,2929.0,2937.75,3.0,1312.5,28625.0,0.013125,0.28625,-0.236375,0.21666666666666667,LE,LX.Targ.Pcnt,1537.5,-1312.5,1.0
ES,GAP,2020-06-26 08:29:00,2020-06-26 08:45:00,3489.0,3475.0,2.0,-1400.0,27225.0,-0.014,0.27225,-0.250375,0.26666666666666666,LE,LX.Stop2.C,1450.0,-250.0,0.0294
ES,GAP,2020-07-07 08:29:00,2020-07-07 14:54:00,3580.5,3563.5,4.0,-3400.0,23825.0,-0.034,0.23825,-0.284375,6.416666666666667,LE,LX.Stop2.C,3700.0,-4400.0,0.037000000000000005
ES,GAP,2020-07-14 08:29:00,2020-07-14 09:34:00,3560.25,3582.25,12.0,13200.0,37025.0,0.132,0.37025,-0.152375,1.0833333333333333,LE,LX.Targ.Pcnt,7800.0,-13200.0,1.0
ES,GAP,2020-09-24 08:29:00,2020-09-24 09:02:00,3650.75,3673.5,1.0,1137.5,38162.5,0.011375,0.381625,-0.141,0.55,LE,LX.Targ.Pcnt,712.5,-1137.5,1.0
ES,GAP,2020-11-10 08:29:00,2020-11-10 09:39:00,3969.0,3949.75,1.0,-962.5,37200.0,-0.009625,0.372,-0.150625,1.1666666666666667,LE,LX.Stop2.C,962.5,-787.5,0.0
ES,GAP,2020-12-08 08:29:00,2020-12-08 11:29:00,4115.25,4137.75,4.0,4500.0,41700.0,0.045,0.417,-0.105625,3.0,LE,LX.Targ.Pcnt,100.0,-4500.0,1.0
ES,GAP,2020-12-10 08:29:00,2020-12-10 09:52:00,4092.5,4114.75,2.0,2225.0,43925.0,0.02225,0.43925,-0.083375,1.3833333333333333,LE,LX.Targ.Pcnt,975.0,-2225.0,1.0
ES,GAP,2021-01-05 08:29:00,2021-01-05 08:35:00,4132.75,4144.5,3.0,1762.5,45687.5,0.017625,0.456875,-0.06575,0.1,LE,LX.Targ.Pcnt,112.5,-1762.5,1.0
ES,GAP,2021-02-17 08:29:00,2021-02-17 14:59:00,4356.75,4376.75,1.0,1000.0,46687.5,0.01,0.466875,-0.05575,6.5,LE,LX.EOD,675.0,-1000.0,1.0
ES,GAP,2021-02-25 08:29:00,2021-02-25 09:37:00,4354.0,4336.0,2.0,-1800.0,44887.5,-0.018,0.448875,-0.07375,1.1333333333333333,LE,LX.Stop2.C,1950.0,-1450.0,0.0441
ES,GAP,2021-03-12 08:29:00,2021-03-12 14:59:00,4368.5,4391.25,4.0,4550.0,49437.5,0.0455,0.494375,-0.02825,6.5,LE,LX.EOD,1500.0,-4550.0,1.0
ES,GAP,2021-03-17 08:29:00,2021-03-17 13:12:00,4394.0,4415.0,2.0,2100.0,51537.5,0.021,0.515375,-0.00725,4.716666666666667,LE,LX.Targ.Pcnt,1250.0,-2100.0,1.0
ES,GAP,2021-03-30 08:29:00,2021-03-30 09:22:00,4405.0,4391.75,2.0,-1325.0,50212.5,-0.01325,0.502125,-0.0205,0.8833333333333333,LE,LX.Stop2.C,1350.0,-250.0,0.015600000000000001
ES,GAP,2021-04-20 08:29:00,2021-04-20 09:46:00,4600.25,4585.75,5.0,-3625.0,46587.5,-0.03625,0.465875,-0.05675,1.2833333333333334,LE,LX.Stop2.C,3687.5,-1812.5,0.011399999999999999
ES,GAP,2021-04-21 08:29:00,2021-04-21 08:49:00,4576.0,4587.25,18.0,10125.0,56712.5,0.10125,0.567125,0.0,0.3333333333333333,LE,LX.Targ.Pcnt,1575.0,-10125.0,1.0
ES,GAP,2021-07-13 08:29:00,2021-07-13 10:24:00,4832.5,4847.5,3.0,2250.0,58962.5,0.0225,0.589625,0.0,1.9166666666666667,LE,LX.Targ.Pcnt,0.0,-2250.0,1.0
ES,GAP,2021-07-15 08:29:00,2021-07-15 12:39:00,4818.25,4804.75,2.0,-1350.0,57612.5,-0.0135,0.576125,-0.0135,4.166666666666667,LE,LX.Stop2.C,1500.0,-850.0,0.0638
ES,GAP,2021-12-09 08:29:00,2021-12-09 14:13:00,5159.75,5145.0,5.0,-3687.5,53925.0,-0.036875,0.53925,-0.050375,5.733333333333333,LE,LX.Stop2.C,3750.0,-2375.0,0.0102
ES,GAP,2022-03-01 08:29:00,2022-03-01 09:11:00,4842.5,4821.25,14.0,-14875.0,39050.0,-0.14875,0.3905,-0.199125,0.7,LE,LX.Stop2.C,15400.0,-9800.0,0.0208
ES,GAP,2022-04-05 08:29:00,2022-04-05 09:02:00,5056.25,5073.75,2.0,1750.0,40800.0,0.0175,0.408,-0.181625,0.55,LE,LX.Targ.Pcnt,550.0,-1750.0,1.0
ES,GAP,2022-04-22 08:29:00,2022-04-22 08:40:00,4869.5,4850.0,2.0,-1950.0,38850.0,-0.0195,0.3885,-0.201125,0.18333333333333332,LE,LX.Stop2.C,1950.0,-150.0,0.0
ES,GAP,2022-05-11 08:29:00,2022-05-11 08:32:00,4471.25,4491.5,6.0,6075.0,44925.0,0.06075,0.44925,-0.140375,0.05,LE,LX.Targ.Pcnt,525.0,-6075.0,1.0
ES,GAP,2022-05-25 08:29:00,2022-05-25 08:37:00,4417.0,4442.0,1.0,1250.0,46175.0,0.0125,0.46175,-0.127875,0.13333333333333333,LE,LX.Targ.Pcnt,250.0,-1250.0,1.0
ES,GAP,2022-06-09 08:29:00,2022-06-09 13:33:00,4586.5,4568.75,1.0,-887.5,45287.5,-0.008875,0.452875,-0.13675,5.066666666666666,LE,LX.Stop2.C,925.0,-1125.0,0.0183
ES,GAP,2022-07-21 08:29:00,2022-07-21 08:36:00,4443.5,4430.75,9.0,-5737.5,39550.0,-0.057375,0.3955,-0.194125,0.11666666666666667,LE,LX.Stop2.C,5737.5,-1800.0,0.0
ES,GAP,2022-08-02 08:29:00,2022-08-02 11:14:00,4590.75,4617.25,10.0,13250.0,52800.0,0.1325,0.528,-0.061625,2.75,LE,LX.Targ.Pcnt,10875.0,-13250.0,1.0
ES,GAP,2022-08-09 08:29:00,2022-08-09 08:56:00,4620.75,4609.75,3.0,-1650.0,51150.0,-0.0165,0.5115,-0.078125,0.45,LE,LX.Stop2.C,1650.0,-975.0,0.0
ES,GAP,2022-09-30 08:29:00,2022-09-30 08:37:00,4116.75,4106.25,7.0,-3675.0,47475.0,-0.03675,0.47475,-0.114875,0.13333333333333333,LE,LX.Stop2.C,3762.5,-2975.0,0.013000000000000001
ES,GAP,2022-10-06 08:29:00,2022-10-06 08:43:00,4249.25,4277.75,10.0,14250.0,61725.0,0.1425,0.61725,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,0.0,-14250.0,1.0
ES,GAP,2022-12-07 08:29:00,2022-12-07 08:36:00,4405.0,4421.25,2.0,1625.0,63350.0,0.01625,0.6335,0.0,0.11666666666666667,LE,LX.Targ.Pcnt,275.0,-1625.0,1.0
