Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,GAP,2016-04-22 08:29:00,2016-04-22 08:37:00,2496.0,2500.25,18.0,3825.0,37175.0,0.03825,0.37175,0.0,0.13333333333333333,LE,LX.Targ.Pcnt,1800.0,-3825.0,1.0
ES,GAP,2016-04-27 08:29:00,2016-04-27 13:10:00,2493.25,2501.5,6.0,2475.0,39650.0,0.02475,0.3965,0.0,4.683333333333334,LE,LX.Targ.Pcnt,1125.0,-2475.0,1.0
ES,GAP,2016-04-29 08:29:00,2016-04-29 09:00:00,2478.25,2470.0,5.0,-2062.5,37587.5,-0.020625,0.375875,-0.020625,0.5166666666666667,LE,LX.Stop1.C,2125.0,-500.0,0.023799999999999998
ES,GAP,2016-05-03 08:29:00,2016-05-03 14:59:00,2473.0,2470.25,4.0,-550.0,37037.5,-0.0055,0.370375,-0.026125,6.5,LE,LX.EOD,2350.0,-700.0,0.5902000000000001
ES,GAP,2016-05-04 08:29:00,2016-05-04 14:59:00,2457.5,2458.25,14.0,525.0,37562.5,0.00525,0.375625,-0.020875,6.5,LE,LX.EOD,3675.0,-6475.0,0.4138
ES,GAP,2016-05-06 08:29:00,2016-05-06 13:05:00,2448.25,2463.0,3.0,2212.5,39775.0,0.022125,0.39775,0.0,4.6,LE,LX.Targ.Pcnt,187.5,-2212.5,1.0
ES,GAP,2016-05-11 08:29:00,2016-05-11 13:03:00,2487.0,2478.75,5.0,-2062.5,37712.5,-0.020625,0.377125,-0.020625,4.566666666666666,LE,LX.Stop1.C,2125.0,-1187.5,0.0189
ES,GAP,2016-05-13 08:29:00,2016-05-13 08:42:00,2470.0,2475.5,18.0,4950.0,42662.5,0.0495,0.426625,0.0,0.21666666666666667,LE,LX.Targ.Pcnt,1125.0,-4950.0,1.0
ES,GAP,2016-05-18 08:29:00,2016-05-18 09:13:00,2451.75,2459.5,5.0,1937.5,44600.0,0.019375,0.446,0.0,0.7333333333333333,LE,LX.Targ.Pcnt,562.5,-1937.5,1.0
ES,GAP,2016-06-01 08:29:00,2016-06-01 13:18:00,2499.25,2510.25,10.0,5500.0,50100.0,0.055,0.501,0.0,4.816666666666666,LE,LX.Targ.Pcnt,1375.0,-5500.0,1.0
ES,GAP,2016-06-02 08:29:00,2016-06-02 13:05:00,2505.0,2513.0,5.0,2000.0,52100.0,0.02,0.521,0.0,4.6,LE,LX.Targ.Pcnt,1250.0,-2000.0,1.0
ES,GAP,2016-06-03 08:29:00,2016-06-03 09:01:00,2509.0,2501.25,4.0,-1550.0,50550.0,-0.0155,0.5055,-0.0155,0.5333333333333333,LE,LX.Stop2.C,1600.0,-450.0,0.024399999999999998
ES,GAP,2016-06-09 08:29:00,2016-06-09 14:59:00,2522.75,2528.0,8.0,2100.0,52650.0,0.021,0.5265,0.0,6.5,LE,LX.EOD,1300.0,-2900.0,0.8095
ES,GAP,2016-06-10 08:29:00,2016-06-10 14:59:00,2512.0,2507.5,1.0,-225.0,52425.0,-0.00225,0.52425,-0.00225,6.5,LE,LX.EOD,512.5,-212.5,0.39659999999999995
ES,GAP,2016-06-14 08:29:00,2016-06-14 08:43:00,2487.25,2494.75,15.0,5625.0,58050.0,0.05625,0.5805,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,187.5,-5625.0,1.0
ES,GAP,2016-07-06 08:29:00,2016-07-06 10:54:00,2495.75,2505.25,11.0,5225.0,63275.0,0.05225,0.63275,0.0,2.4166666666666665,LE,LX.Targ.Pcnt,4262.5,-5225.0,1.0
ES,GAP,2016-08-02 08:29:00,2016-08-02 08:49:00,2584.5,2579.75,10.0,-2375.0,60900.0,-0.02375,0.609,-0.02375,0.3333333333333333,LE,LX.Stop1.C,2500.0,-875.0,0.037000000000000005
ES,GAP,2016-08-16 08:29:00,2016-08-16 14:59:00,2604.25,2598.25,18.0,-5400.0,55500.0,-0.054,0.555,-0.07775,6.5,LE,LX.EOD,5850.0,-450.0,0.07139999999999999
ES,GAP,2016-08-19 08:29:00,2016-08-19 14:59:00,2600.25,2603.5,4.0,650.0,56150.0,0.0065,0.5615,-0.07125,6.5,LE,LX.EOD,1100.0,-1000.0,0.8332999999999999
ES,GAP,2016-08-25 08:29:00,2016-08-25 10:05:00,2592.5,2598.75,7.0,2187.5,58337.5,0.021875,0.583375,-0.049375,1.6,LE,LX.Targ.Pcnt,875.0,-2187.5,1.0
ES,GAP,2016-09-09 08:29:00,2016-09-09 10:57:00,2586.5,2572.5,5.0,-3500.0,54837.5,-0.035,0.548375,-0.084375,2.466666666666667,LE,LX.Stop2.C,3562.5,-187.5,0.0167
ES,GAP,2016-09-29 08:29:00,2016-09-29 09:03:00,2589.0,2594.5,8.0,2200.0,57037.5,0.022,0.570375,-0.062375,0.5666666666666667,LE,LX.Targ.Pcnt,300.0,-2200.0,1.0
ES,GAP,2016-10-06 08:29:00,2016-10-06 10:10:00,2578.25,2572.25,8.0,-2400.0,54637.5,-0.024,0.546375,-0.086375,1.6833333333333333,LE,LX.Stop1.C,2400.0,-900.0,0.0
ES,GAP,2016-10-11 08:29:00,2016-10-11 09:12:00,2581.0,2572.25,5.0,-2187.5,52450.0,-0.021875,0.5245,-0.10825,0.7166666666666667,LE,LX.Stop1.C,2250.0,-375.0,0.023799999999999998
ES,GAP,2016-10-20 08:29:00,2016-10-20 09:05:00,2563.75,2569.0,18.0,4725.0,57175.0,0.04725,0.57175,-0.061,0.6,LE,LX.Targ.Pcnt,3600.0,-4725.0,1.0
ES,GAP,2016-10-26 08:29:00,2016-10-26 14:59:00,2558.0,2562.25,3.0,637.5,57812.5,0.006375,0.578125,-0.054625,6.5,LE,LX.EOD,675.0,-1612.5,0.5738
ES,GAP,2016-11-08 08:29:00,2016-11-08 10:08:00,2552.0,2557.25,8.0,2100.0,59912.5,0.021,0.599125,-0.033625,1.65,LE,LX.Targ.Pcnt,1700.0,-2100.0,1.0
ES,GAP,2016-11-11 08:29:00,2016-11-11 14:59:00,2585.0,2590.25,3.0,787.5,60700.0,0.007875,0.607,-0.02575,6.5,LE,LX.EOD,1162.5,-900.0,0.9455
ES,GAP,2016-12-14 08:29:00,2016-12-14 12:58:00,2697.25,2702.25,18.0,4500.0,65200.0,0.045,0.652,0.0,4.483333333333333,LE,LX.Targ.Pcnt,2700.0,-4500.0,1.0
ES,GAP,2017-01-05 08:29:00,2017-01-05 10:08:00,2695.75,2692.0,18.0,-3375.0,61825.0,-0.03375,0.61825,-0.03375,1.65,LE,LX.Stop1.C,3600.0,-3150.0,0.0333
ES,GAP,2017-01-31 08:29:00,2017-01-31 14:59:00,2703.0,2706.5,5.0,875.0,62700.0,0.00875,0.627,-0.025,6.5,LE,LX.EOD,1687.5,-1437.5,0.82
ES,GAP,2017-02-02 08:29:00,2017-02-02 09:58:00,2704.0,2711.5,6.0,2250.0,64950.0,0.0225,0.6495,-0.0025,1.4833333333333334,LE,LX.Targ.Pcnt,975.0,-2250.0,1.0
ES,GAP,2017-02-08 08:29:00,2017-02-08 10:03:00,2718.5,2723.25,10.0,2375.0,67325.0,0.02375,0.67325,0.0,1.5666666666666667,LE,LX.Targ.Pcnt,1750.0,-2375.0,1.0
ES,GAP,2017-02-15 08:29:00,2017-02-15 09:34:00,2766.75,2771.0,18.0,3825.0,71150.0,0.03825,0.7115,0.0,1.0833333333333333,LE,LX.Targ.Pcnt,675.0,-3825.0,1.0
ES,GAP,2017-02-22 08:29:00,2017-02-22 14:59:00,2791.25,2795.0,5.0,937.5,72087.5,0.009375,0.720875,0.0,6.5,LE,LX.EOD,375.0,-1500.0,0.7
ES,GAP,2017-02-24 08:29:00,2017-02-24 14:59:00,2786.0,2797.25,2.0,1125.0,73212.5,0.01125,0.732125,0.0,6.5,LE,LX.EOD,50.0,-1250.0,0.9037999999999999
ES,GAP,2017-02-28 08:29:00,2017-02-28 11:25:00,2799.25,2793.75,8.0,-2200.0,71012.5,-0.022,0.710125,-0.022,2.933333333333333,LE,LX.Stop1.C,2400.0,-700.0,0.0645
ES,GAP,2017-03-14 08:29:00,2017-03-14 09:20:00,2801.25,2793.5,10.0,-3875.0,67137.5,-0.03875,0.671375,-0.06075,0.85,LE,LX.Stop2.C,3875.0,-625.0,0.0
ES,GAP,2017-03-29 08:29:00,2017-03-29 09:32:00,2788.5,2793.5,18.0,4500.0,71637.5,0.045,0.716375,-0.01575,1.05,LE,LX.Targ.Pcnt,2475.0,-4500.0,1.0
ES,GAP,2017-03-31 08:29:00,2017-03-31 12:31:00,2798.0,2803.5,8.0,2200.0,73837.5,0.022,0.738375,0.0,4.033333333333333,LE,LX.Targ.Pcnt,1000.0,-2200.0,1.0
ES,GAP,2017-04-04 08:29:00,2017-04-04 14:56:00,2787.75,2793.75,8.0,2400.0,76237.5,0.024,0.762375,0.0,6.45,LE,LX.Targ.Pcnt,1700.0,-2400.0,1.0
ES,GAP,2017-04-11 08:29:00,2017-04-11 09:23:00,2785.75,2777.0,5.0,-2187.5,74050.0,-0.021875,0.7405,-0.021875,0.9,LE,LX.Stop1.C,2187.5,-750.0,0.0
ES,GAP,2017-04-12 08:29:00,2017-04-12 10:04:00,2783.75,2778.5,18.0,-4725.0,69325.0,-0.04725,0.69325,-0.069125,1.5833333333333333,LE,LX.Stop1.C,4725.0,-2475.0,0.0
ES,GAP,2017-04-13 08:29:00,2017-04-13 09:03:00,2773.0,2781.0,18.0,7200.0,76525.0,0.072,0.76525,0.0,0.5666666666666667,LE,LX.Targ.Pcnt,1800.0,-7200.0,1.0
ES,GAP,2017-05-03 08:29:00,2017-05-03 14:59:00,2818.25,2820.5,5.0,562.5,77087.5,0.005625,0.770875,0.0,6.5,LE,LX.EOD,1437.5,-1187.5,0.7619
ES,GAP,2017-05-11 08:29:00,2017-05-11 08:56:00,2827.75,2819.5,5.0,-2062.5,75025.0,-0.020625,0.75025,-0.020625,0.45,LE,LX.Stop1.C,2125.0,-375.0,0.025
ES,GAP,2017-05-12 08:29:00,2017-05-12 09:28:00,2825.5,2822.0,18.0,-3150.0,71875.0,-0.0315,0.71875,-0.052125,0.9833333333333333,LE,LX.Stop1.C,3150.0,-1125.0,0.0
ES,GAP,2017-05-18 08:29:00,2017-05-18 08:37:00,2790.25,2794.5,10.0,2125.0,74000.0,0.02125,0.74,-0.030875,0.13333333333333333,LE,LX.Targ.Pcnt,875.0,-2125.0,1.0
ES,GAP,2017-06-06 08:29:00,2017-06-06 14:59:00,2865.5,2865.75,10.0,125.0,74125.0,0.00125,0.74125,-0.029625,6.5,LE,LX.EOD,750.0,-3625.0,0.2
ES,GAP,2017-06-15 08:29:00,2017-06-15 14:59:00,2859.75,2869.0,2.0,925.0,75050.0,0.00925,0.7505,-0.020375,6.5,LE,LX.EOD,425.0,-1150.0,0.8571
ES,GAP,2017-06-20 08:29:00,2017-06-20 10:39:00,2885.5,2880.25,8.0,-2100.0,72950.0,-0.021,0.7295,-0.041375,2.1666666666666665,LE,LX.Stop1.C,2100.0,-200.0,0.0
ES,GAP,2017-06-27 08:29:00,2017-06-27 12:38:00,2872.5,2865.0,18.0,-6750.0,66200.0,-0.0675,0.662,-0.108875,4.15,LE,LX.Stop1.C,6750.0,-3375.0,0.0
ES,GAP,2017-07-18 08:29:00,2017-07-18 14:59:00,2891.0,2896.5,6.0,1650.0,67850.0,0.0165,0.6785,-0.092375,6.5,LE,LX.EOD,1125.0,-2025.0,0.8809999999999999
ES,GAP,2017-07-21 08:29:00,2017-07-21 14:59:00,2906.0,2908.25,6.0,675.0,68525.0,0.00675,0.68525,-0.085625,6.5,LE,LX.EOD,1200.0,-975.0,0.8621
ES,GAP,2017-08-23 08:29:00,2017-08-23 14:59:00,2880.0,2883.25,2.0,325.0,68850.0,0.00325,0.6885,-0.082375,6.5,LE,LX.EOD,200.0,-700.0,0.5832999999999999
ES,GAP,2017-08-29 08:29:00,2017-08-29 14:59:00,2867.25,2884.75,1.0,875.0,69725.0,0.00875,0.69725,-0.073625,6.5,LE,LX.EOD,87.5,-1025.0,0.8652
ES,GAP,2017-09-08 08:29:00,2017-09-08 14:59:00,2900.0,2900.5,6.0,150.0,69875.0,0.0015,0.69875,-0.072125,6.5,LE,LX.EOD,675.0,-1800.0,0.3333
ES,GAP,2017-09-14 08:29:00,2017-09-14 14:59:00,2932.0,2933.5,16.0,1200.0,71075.0,0.012,0.71075,-0.060125,6.5,LE,LX.EOD,1600.0,-4200.0,0.4828
ES,GAP,2017-10-12 08:29:00,2017-10-12 14:59:00,2989.5,2988.75,18.0,-675.0,70400.0,-0.00675,0.704,-0.066875,6.5,LE,LX.EOD,2025.0,-4275.0,0.2143
ES,GAP,2017-10-19 08:29:00,2017-10-19 14:59:00,2991.25,2999.0,3.0,1162.5,71562.5,0.011625,0.715625,-0.05525,6.5,LE,LX.EOD,750.0,-1312.5,0.9273
ES,GAP,2017-10-25 08:29:00,2017-10-25 09:17:00,3004.5,2998.25,7.0,-2187.5,69375.0,-0.021875,0.69375,-0.077125,0.8,LE,LX.Stop1.C,2275.0,-525.0,0.0313
ES,GAP,2017-11-08 08:29:00,2017-11-08 11:30:00,3025.25,3029.75,10.0,2250.0,71625.0,0.0225,0.71625,-0.054625,3.0166666666666666,LE,LX.Targ.Pcnt,1375.0,-2250.0,1.0
ES,GAP,2017-11-09 08:29:00,2017-11-09 14:59:00,3018.0,3023.25,2.0,525.0,72150.0,0.00525,0.7215,-0.049375,6.5,LE,LX.EOD,1375.0,-675.0,0.9268000000000001
ES,GAP,2017-11-14 08:29:00,2017-11-14 14:59:00,3013.75,3018.0,2.0,425.0,72575.0,0.00425,0.72575,-0.045125,6.5,LE,LX.EOD,850.0,-550.0,0.9107
ES,GAP,2017-11-15 08:29:00,2017-11-15 14:59:00,3006.5,3004.5,2.0,-200.0,72375.0,-0.002,0.72375,-0.047125,6.5,LE,LX.EOD,1000.0,-600.0,0.5
ES,GAP,2017-11-17 08:29:00,2017-11-17 14:59:00,3022.0,3018.75,16.0,-2600.0,69775.0,-0.026,0.69775,-0.073125,6.5,LE,LX.EOD,3800.0,-1800.0,0.2143
ES,GAP,2017-12-06 08:29:00,2017-12-06 08:43:00,3066.5,3071.75,9.0,2362.5,72137.5,0.023625,0.721375,-0.0495,0.23333333333333334,LE,LX.Targ.Pcnt,225.0,-2362.5,1.0
ES,GAP,2018-01-10 08:29:00,2018-01-10 14:59:00,3182.5,3186.25,3.0,562.5,72700.0,0.005625,0.727,-0.043875,6.5,LE,LX.EOD,1162.5,-1125.0,0.7541
ES,GAP,2018-02-01 08:29:00,2018-02-01 10:43:00,3252.75,3270.25,2.0,1750.0,74450.0,0.0175,0.7445,-0.026375,2.2333333333333334,LE,LX.Targ.Pcnt,50.0,-1750.0,1.0
ES,GAP,2018-02-07 08:29:00,2018-02-07 08:39:00,3124.0,3138.25,2.0,1425.0,75875.0,0.01425,0.75875,-0.012125,0.16666666666666666,LE,LX.Targ.Pcnt,500.0,-1425.0,1.0
ES,GAP,2018-02-13 08:29:00,2018-02-13 12:39:00,3078.0,3099.5,2.0,2150.0,78025.0,0.0215,0.78025,0.0,4.166666666666667,LE,LX.Targ.Pcnt,550.0,-2150.0,1.0
ES,GAP,2018-02-16 08:29:00,2018-02-16 08:40:00,3161.5,3172.75,5.0,2812.5,80837.5,0.028125,0.808375,0.0,0.18333333333333332,LE,LX.Targ.Pcnt,250.0,-2812.5,1.0
ES,GAP,2018-04-11 08:29:00,2018-04-11 14:59:00,3071.25,3073.25,1.0,100.0,80937.5,0.001,0.809375,0.0,6.5,LE,LX.EOD,25.0,-1162.5,0.10529999999999999
ES,GAP,2018-04-19 08:29:00,2018-04-19 10:53:00,3132.5,3121.75,3.0,-1612.5,79325.0,-0.016125,0.79325,-0.016125,2.4,LE,LX.Stop2.C,1612.5,-637.5,0.0
ES,GAP,2018-05-01 08:29:00,2018-05-01 09:08:00,3075.0,3068.0,6.0,-2100.0,77225.0,-0.021,0.77225,-0.037125,0.65,LE,LX.Stop1.C,2250.0,-300.0,0.0588
ES,GAP,2018-05-04 08:29:00,2018-05-04 09:14:00,3049.75,3066.0,7.0,5687.5,82912.5,0.056875,0.829125,0.0,0.75,LE,LX.Targ.Pcnt,1487.5,-5687.5,1.0
ES,GAP,2018-05-08 08:29:00,2018-05-08 08:50:00,3100.0,3095.0,8.0,-2000.0,80912.5,-0.02,0.809125,-0.02,0.35,LE,LX.Stop1.C,2100.0,-600.0,0.037000000000000005
ES,GAP,2018-05-15 08:29:00,2018-05-15 14:59:00,3149.0,3140.5,12.0,-5100.0,75812.5,-0.051,0.758125,-0.071,6.5,LE,LX.EOD,9150.0,-750.0,0.40909999999999996
ES,GAP,2018-05-18 08:29:00,2018-05-18 09:35:00,3150.0,3144.75,8.0,-2100.0,73712.5,-0.021,0.737125,-0.092,1.1,LE,LX.Stop1.C,2300.0,-1100.0,0.0588
ES,GAP,2018-05-23 08:29:00,2018-05-23 14:59:00,3143.25,3164.5,2.0,2125.0,75837.5,0.02125,0.758375,-0.07075,6.5,LE,LX.EOD,150.0,-2200.0,0.9681000000000001
ES,GAP,2018-05-24 08:29:00,2018-05-24 08:51:00,3160.75,3148.0,6.0,-3825.0,72012.5,-0.03825,0.720125,-0.109,0.36666666666666664,LE,LX.Stop1.C,3975.0,-900.0,0.0308
ES,GAP,2018-05-25 08:29:00,2018-05-25 14:59:00,3153.5,3153.75,10.0,125.0,72137.5,0.00125,0.721375,-0.10775,6.5,LE,LX.EOD,3250.0,-3375.0,0.5094
ES,GAP,2018-05-31 08:29:00,2018-05-31 09:48:00,3152.5,3144.25,14.0,-5775.0,66362.5,-0.05775,0.663625,-0.1655,1.3166666666666667,LE,LX.Stop1.C,5775.0,-525.0,0.0
ES,GAP,2018-06-08 08:29:00,2018-06-08 11:24:00,3198.5,3206.25,5.0,1937.5,68300.0,0.019375,0.683,-0.146125,2.9166666666666665,LE,LX.Targ.Pcnt,562.5,-1937.5,1.0
ES,GAP,2018-06-15 08:29:00,2018-06-15 14:59:00,3205.5,3211.5,2.0,600.0,68900.0,0.006,0.689,-0.140125,6.5,LE,LX.EOD,1050.0,-1150.0,0.75
ES,GAP,2018-07-17 08:29:00,2018-07-17 10:00:00,3221.25,3234.25,3.0,1950.0,70850.0,0.0195,0.7085,-0.120625,1.5166666666666666,LE,LX.Targ.Pcnt,150.0,-1950.0,1.0
ES,GAP,2018-07-19 08:29:00,2018-07-19 14:59:00,3238.0,3235.0,3.0,-450.0,70400.0,-0.0045,0.704,-0.125125,6.5,LE,LX.EOD,1237.5,-712.5,0.40380000000000005
ES,GAP,2018-08-02 08:29:00,2018-08-02 11:28:00,3227.5,3250.75,1.0,1162.5,71562.5,0.011625,0.715625,-0.1135,2.9833333333333334,LE,LX.Targ.Pcnt,150.0,-1162.5,1.0
ES,GAP,2018-08-10 08:29:00,2018-08-10 14:59:00,3266.25,3262.75,1.0,-175.0,71387.5,-0.00175,0.713875,-0.11525,6.5,LE,LX.EOD,537.5,-312.5,0.4265
ES,GAP,2018-08-15 08:29:00,2018-08-15 09:18:00,3253.75,3237.0,4.0,-3350.0,68037.5,-0.0335,0.680375,-0.14875,0.8166666666666667,LE,LX.Stop2.C,3500.0,-500.0,0.0375
ES,GAP,2018-08-23 08:29:00,2018-08-23 08:53:00,3288.5,3294.25,18.0,5175.0,73212.5,0.05175,0.732125,-0.097,0.4,LE,LX.Targ.Pcnt,0.0,-5175.0,1.0
ES,GAP,2018-08-31 08:29:00,2018-08-31 09:07:00,3327.25,3333.0,7.0,2012.5,75225.0,0.020125,0.75225,-0.076875,0.6333333333333333,LE,LX.Targ.Pcnt,262.5,-2012.5,1.0
ES,GAP,2018-09-05 08:29:00,2018-09-05 09:02:00,3322.25,3315.5,6.0,-2025.0,73200.0,-0.02025,0.732,-0.097125,0.55,LE,LX.Stop1.C,2100.0,-675.0,0.027000000000000003
ES,GAP,2018-09-07 08:29:00,2018-09-07 14:59:00,3298.5,3305.25,6.0,2025.0,75225.0,0.02025,0.75225,-0.076875,6.5,LE,LX.EOD,1200.0,-4800.0,0.5375
ES,GAP,2018-09-28 08:29:00,2018-09-28 09:52:00,3336.0,3348.0,3.0,1800.0,77025.0,0.018,0.77025,-0.058875,1.3833333333333333,LE,LX.Targ.Pcnt,37.5,-1800.0,1.0
ES,GAP,2018-10-10 08:29:00,2018-10-10 08:38:00,3303.75,3295.25,4.0,-1700.0,75325.0,-0.017,0.75325,-0.075875,0.15,LE,LX.Stop2.C,1800.0,-150.0,0.0513
ES,GAP,2018-10-11 08:29:00,2018-10-11 08:39:00,3209.0,3200.25,8.0,-3500.0,71825.0,-0.035,0.71825,-0.110875,0.16666666666666666,LE,LX.Stop2.C,3700.0,-1800.0,0.0364
ES,GAP,2018-10-18 08:29:00,2018-10-18 10:25:00,3226.0,3215.5,17.0,-8925.0,62900.0,-0.08925,0.629,-0.200125,1.9333333333333333,LE,LX.Stop2.C,9350.0,-5525.0,0.0286
ES,GAP,2018-11-16 08:29:00,2018-11-16 09:37:00,3143.0,3163.0,2.0,2000.0,64900.0,0.02,0.649,-0.180125,1.1333333333333333,LE,LX.Targ.Pcnt,525.0,-2000.0,1.0
ES,GAP,2018-12-07 08:29:00,2018-12-07 08:39:00,3116.75,3123.25,18.0,5850.0,70750.0,0.0585,0.7075,-0.121625,0.16666666666666666,LE,LX.Targ.Pcnt,2475.0,-5850.0,1.0
ES,GAP,2019-01-17 08:29:00,2019-01-17 10:18:00,3025.75,3042.0,6.0,4875.0,75625.0,0.04875,0.75625,-0.072875,1.8166666666666667,LE,LX.Targ.Pcnt,0.0,-4875.0,1.0
ES,GAP,2019-01-31 08:29:00,2019-01-31 08:52:00,3098.0,3102.75,18.0,4275.0,79900.0,0.04275,0.799,-0.030125,0.38333333333333336,LE,LX.Targ.Pcnt,900.0,-4275.0,1.0
