Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
NQ,Fast,2016-01-07 15:50:00,2016-01-08 15:00:00,6405.0,6376.5,1.0,-570.0,5435.0,-0.0076,0.07246666666666667,-0.036066666666666664,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,600.0,-1620.0,0.013500000000000002
NQ,Fast,2016-01-08 15:50:00,2016-01-11 15:00:00,6384.25,6402.0,1.0,355.0,5790.0,0.004733333333333333,0.0772,-0.03133333333333333,71.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,1190.0,-725.0,0.8068000000000001
NQ,Fast,2016-01-11 15:50:00,2016-01-12 15:50:00,6386.75,6425.0,1.0,765.0,6555.0,0.0102,0.0874,-0.021133333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,685.0,-1500.0,0.6636
NQ,Fast,2016-02-08 15:50:00,2016-02-09 15:50:00,6083.5,6057.5,1.0,-520.0,6035.0,-0.006933333333333333,0.08046666666666667,-0.028066666666666667,24.0,LE2.Fast.C,LX2.V140.Fast.C,Long,1400.0,-730.0,0.4131
NQ,Fast,2016-02-10 15:50:00,2016-02-12 15:00:00,6076.25,6128.25,1.0,1040.0,7075.0,0.013866666666666666,0.09433333333333334,-0.0142,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,1960.0,-1145.0,0.9662000000000001
NQ,Fast,2016-02-23 15:50:00,2016-02-24 15:50:00,6270.75,6331.25,1.0,1210.0,8285.0,0.016133333333333333,0.11046666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1400.0,-1235.0,0.9904999999999999
NQ,Fast,2016-02-29 15:50:00,2016-03-01 15:50:00,6318.25,6453.25,1.0,2700.0,10985.0,0.036,0.14646666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,440.0,-2730.0,0.9904999999999999
NQ,Fast,2016-03-08 15:50:00,2016-03-09 15:50:00,6388.5,6412.0,1.0,470.0,11455.0,0.006266666666666667,0.15273333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,315.0,-530.0,0.929
NQ,Fast,2016-04-05 15:50:00,2016-04-06 15:50:00,6599.25,6659.75,1.0,1210.0,12665.0,0.016133333333333333,0.16886666666666666,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,140.0,-1270.0,0.9573999999999999
NQ,Fast,2016-04-11 15:50:00,2016-04-12 15:50:00,6571.25,6612.0,1.0,815.0,13480.0,0.010866666666666667,0.17973333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,395.0,-1025.0,0.8521
NQ,Fast,2016-04-21 15:50:00,2016-04-25 15:50:00,6619.5,6597.5,1.0,-440.0,13040.0,-0.005866666666666667,0.17386666666666667,-0.005866666666666667,96.0,LE2.Fast.C,LX2.Fast.C,Long,1270.0,-145.0,0.5866
NQ,Fast,2016-04-26 15:50:00,2016-04-27 15:50:00,6549.25,6557.75,1.0,170.0,13210.0,0.002266666666666667,0.17613333333333334,-0.0036,24.0,LE2.Fast.C,LX2.Fast.C,Long,1040.0,-175.0,0.9959
NQ,Fast,2016-04-29 15:50:00,2016-05-02 15:00:00,6458.5,6499.0,1.0,810.0,14020.0,0.0108,0.18693333333333334,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,310.0,-900.0,0.9256
NQ,Fast,2016-05-04 15:50:00,2016-05-06 15:00:00,6433.5,6445.25,1.0,235.0,14255.0,0.0031333333333333335,0.19006666666666666,0.0,47.166666666666664,LE1.Fast.C,LX1.Open.Fast.C,Long,750.0,-680.0,0.6888
NQ,Fast,2016-05-11 15:50:00,2016-05-16 15:50:00,6478.75,6496.5,1.0,355.0,14610.0,0.004733333333333333,0.1948,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,1000.0,-765.0,0.7676999999999999
NQ,Fast,2016-05-17 15:50:00,2016-05-18 15:50:00,6446.5,6460.5,1.0,280.0,14890.0,0.0037333333333333333,0.19853333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,410.0,-750.0,0.5948
NQ,Fast,2016-06-13 15:50:00,2016-06-16 15:50:00,6549.25,6550.0,1.0,15.0,14905.0,0.0002,0.19873333333333335,0.0,72.0,LE2.Fast.C,LX2.Fast.C,Long,1275.0,-390.0,0.7748
NQ,Fast,2016-06-17 15:50:00,2016-06-20 15:00:00,6494.5,6521.75,1.0,545.0,15450.0,0.007266666666666667,0.206,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,5.0,-1505.0,0.3642
NQ,Fast,2016-06-20 15:50:00,2016-06-21 15:50:00,6524.75,6530.25,1.0,110.0,15560.0,0.0014666666666666667,0.20746666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,70.0,-480.0,0.3273
NQ,Fast,2016-06-22 15:50:00,2016-06-23 15:50:00,6529.0,6604.75,1.0,1515.0,17075.0,0.0202,0.22766666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,35.0,-1545.0,0.981
NQ,Fast,2016-06-27 15:50:00,2016-06-28 15:50:00,6310.25,6416.75,1.0,2130.0,19205.0,0.0284,0.25606666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,80.0,-2140.0,0.9954999999999999
NQ,Fast,2016-08-24 15:50:00,2016-08-29 15:50:00,6920.0,6928.0,1.0,160.0,19365.0,0.0021333333333333334,0.2582,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,595.0,-610.0,0.6265999999999999
NQ,Fast,2016-09-09 15:50:00,2016-09-12 15:00:00,6809.25,6894.75,1.0,1710.0,21075.0,0.0228,0.281,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,930.0,-1940.0,0.9198999999999999
NQ,Fast,2016-09-20 15:50:00,2016-09-21 15:50:00,6935.0,6985.75,1.0,1015.0,22090.0,0.013533333333333333,0.2945333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,180.0,-1140.0,0.9053
NQ,Fast,2016-09-26 15:50:00,2016-09-27 15:50:00,6952.5,6997.75,1.0,905.0,22995.0,0.012066666666666667,0.3066,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,285.0,-990.0,0.9333
NQ,Fast,2016-10-12 15:50:00,2016-10-13 15:50:00,6948.5,6932.25,1.0,-325.0,22670.0,-0.004333333333333333,0.3022666666666667,-0.004333333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,1130.0,-40.0,0.688
NQ,Fast,2016-10-14 15:50:00,2016-10-18 15:00:00,6940.25,6974.0,1.0,675.0,23345.0,0.009,0.3112666666666667,0.0,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,435.0,-1080.0,0.7326999999999999
NQ,Fast,2016-10-18 15:50:00,2016-10-19 15:50:00,6964.5,6969.25,1.0,95.0,23440.0,0.0012666666666666666,0.31253333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,320.0,-265.0,0.7094
NQ,Fast,2016-10-26 15:50:00,2016-11-07 15:50:00,6991.5,6916.75,1.0,-1495.0,21945.0,-0.019933333333333334,0.2926,-0.019933333333333334,288.0,LE2.Fast.C,LX2.Fast.C,Long,4055.0,-525.0,0.5589999999999999
NQ,Fast,2016-11-30 15:50:00,2016-12-05 15:00:00,6955.5,6915.5,1.0,-800.0,21145.0,-0.010666666666666666,0.2819333333333333,-0.0306,119.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,2330.0,-190.0,0.6071
NQ,Fast,2016-12-16 15:50:00,2016-12-19 15:00:00,7052.0,7071.75,1.0,395.0,21540.0,0.005266666666666667,0.2872,-0.025333333333333333,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,15.0,-1060.0,0.3814
NQ,Fast,2016-12-19 15:50:00,2016-12-20 15:50:00,7079.0,7095.0,1.0,320.0,21860.0,0.004266666666666667,0.29146666666666665,-0.021066666666666668,24.0,LE2.Fast.C,LX2.Fast.C,Long,35.0,-460.0,0.7172
NQ,Fast,2016-12-28 15:50:00,2017-01-03 15:50:00,7063.25,7045.0,1.0,-365.0,21495.0,-0.004866666666666667,0.2866,-0.025933333333333333,144.0,LE2.Fast.C,LX2.Fast.C,Long,1490.0,-310.0,0.625
NQ,Fast,2017-03-02 15:50:00,2017-03-03 15:50:00,7498.75,7510.75,1.0,240.0,21735.0,0.0032,0.2898,-0.022733333333333335,24.0,LE2.Fast.C,LX2.Fast.C,Long,315.0,-270.0,0.9487000000000001
NQ,Fast,2017-03-22 15:50:00,2017-03-23 15:50:00,7499.75,7493.0,1.0,-135.0,21600.0,-0.0018,0.288,-0.024533333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,355.0,-270.0,0.35200000000000004
NQ,Fast,2017-04-06 15:50:00,2017-04-07 15:50:00,7557.25,7556.0,1.0,-25.0,21575.0,-0.0003333333333333333,0.2876666666666667,-0.024866666666666665,24.0,LE2.Fast.C,LX2.Fast.C,Long,795.0,-270.0,0.723
NQ,Fast,2017-04-12 15:50:00,2017-04-17 15:00:00,7504.25,7532.75,1.0,570.0,22145.0,0.0076,0.2952666666666667,-0.017266666666666666,119.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,440.0,-600.0,0.9712000000000001
NQ,Fast,2017-04-26 15:50:00,2017-04-27 15:50:00,7672.75,7722.25,1.0,990.0,23135.0,0.0132,0.30846666666666667,-0.004066666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,75.0,-1220.0,0.8223999999999999
NQ,Fast,2017-05-03 15:50:00,2017-05-04 15:50:00,7745.25,7762.0,1.0,335.0,23470.0,0.0044666666666666665,0.31293333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,135.0,-470.0,0.7768999999999999
NQ,Fast,2017-05-19 15:50:00,2017-05-22 15:00:00,7789.25,7837.75,1.0,970.0,24440.0,0.012933333333333333,0.3258666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,115.0,-990.0,0.9819
NQ,Fast,2017-06-20 15:50:00,2017-06-21 15:50:00,7857.5,7921.5,1.0,1280.0,25720.0,0.017066666666666667,0.3429333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,625.0,-1325.0,0.9769
NQ,Fast,2017-07-06 15:50:00,2017-07-07 15:50:00,7727.75,7784.5,1.0,1135.0,26855.0,0.015133333333333334,0.35806666666666664,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,180.0,-1520.0,0.7735
NQ,Fast,2017-08-10 15:50:00,2017-08-11 15:50:00,7902.25,7963.25,1.0,1220.0,28075.0,0.016266666666666665,0.37433333333333335,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,280.0,-1415.0,0.885
NQ,Fast,2017-08-17 15:50:00,2017-08-18 15:50:00,7917.75,7925.75,1.0,160.0,28235.0,0.0021333333333333334,0.37646666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,360.0,-890.0,0.41600000000000004
NQ,Fast,2017-08-21 15:50:00,2017-08-22 15:50:00,7921.75,8009.0,1.0,1745.0,29980.0,0.023266666666666668,0.39973333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,5.0,-1750.0,0.9972
NQ,Fast,2017-08-25 15:50:00,2017-08-28 15:00:00,7952.0,7963.5,1.0,230.0,30210.0,0.0030666666666666668,0.4028,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,470.0,-625.0,0.6393
NQ,Fast,2017-10-23 15:50:00,2017-10-24 15:50:00,8183.25,8195.0,1.0,235.0,30445.0,0.0031333333333333335,0.4059333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,125.0,-585.0,0.507
NQ,Fast,2017-11-15 15:50:00,2017-11-16 15:50:00,8383.5,8462.75,1.0,1585.0,32030.0,0.021133333333333334,0.42706666666666665,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,55.0,-1900.0,0.8389
NQ,Fast,2017-11-17 15:50:00,2017-11-20 15:00:00,8430.75,8431.75,1.0,20.0,32050.0,0.0002666666666666667,0.42733333333333334,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,390.0,-370.0,0.5395
NQ,Fast,2017-11-20 15:50:00,2017-11-21 15:50:00,8436.5,8499.25,1.0,1255.0,33305.0,0.016733333333333333,0.44406666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,105.0,-1375.0,0.9189
NQ,Fast,2017-12-14 15:50:00,2017-12-15 15:50:00,8506.25,8600.5,1.0,1885.0,35190.0,0.025133333333333334,0.4692,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,85.0,-1920.0,0.9825
NQ,Fast,2017-12-21 15:50:00,2018-01-02 15:50:00,8592.5,8616.5,1.0,480.0,35670.0,0.0064,0.4756,0.0,288.0,LE2.Fast.C,LX2.Fast.C,Long,2160.0,-640.0,0.9429000000000001
NQ,Fast,2018-01-31 15:50:00,2018-02-02 15:50:00,9026.0,8859.0,1.0,-3340.0,32330.0,-0.044533333333333334,0.43106666666666665,-0.044533333333333334,48.0,LE2.Fast.C,LX2.V140.Fast.C,Long,3450.0,-1260.0,0.023399999999999997
NQ,Fast,2018-04-09 15:50:00,2018-04-10 15:00:00,8565.5,8705.0,1.0,2790.0,35120.0,0.0372,0.46826666666666666,-0.007333333333333333,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,355.0,-3245.0,0.8736
NQ,Fast,2018-04-11 15:50:00,2018-04-12 15:50:00,8671.0,8747.75,1.0,1535.0,36655.0,0.020466666666666668,0.48873333333333335,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,105.0,-1975.0,0.7885
NQ,Fast,2018-04-13 15:50:00,2018-04-16 15:00:00,8715.0,8769.25,1.0,1085.0,37740.0,0.014466666666666666,0.5032,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,25.0,-1420.0,0.7681999999999999
NQ,Fast,2018-04-20 15:50:00,2018-04-25 15:50:00,8752.0,8644.0,1.0,-2160.0,35580.0,-0.0288,0.4744,-0.0288,120.0,LE2.Fast.C,LX2.Fast.C,Long,4935.0,-1040.0,0.4644
NQ,Fast,2018-04-30 15:50:00,2018-05-01 15:50:00,8685.75,8804.25,1.0,2370.0,37950.0,0.0316,0.506,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,620.0,-2605.0,0.9270999999999999
NQ,Fast,2018-05-02 15:50:00,2018-05-03 15:50:00,8714.0,8738.5,1.0,490.0,38440.0,0.006533333333333334,0.5125333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2000.0,-670.0,0.9326000000000001
NQ,Fast,2018-05-18 15:50:00,2018-05-21 15:00:00,8951.0,8988.0,1.0,740.0,39180.0,0.009866666666666666,0.5224,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,40.0,-1640.0,0.4643
NQ,Fast,2018-05-21 15:50:00,2018-05-22 15:50:00,8989.25,8988.25,1.0,-20.0,39160.0,-0.0002666666666666667,0.5221333333333333,-0.0002666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,465.0,-830.0,0.3436
NQ,Fast,2018-06-21 15:50:00,2018-06-22 15:00:00,9285.5,9283.5,1.0,-40.0,39120.0,-0.0005333333333333334,0.5216,-0.0008,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,705.0,-810.0,0.4389
NQ,Fast,2018-06-22 15:50:00,2018-06-25 15:50:00,9272.25,9126.0,1.0,-2925.0,36195.0,-0.039,0.4826,-0.0398,72.0,LE2.Fast.C,LX2.V140.Fast.C,Long,4495.0,-50.0,0.3454
NQ,Fast,2018-06-27 15:50:00,2018-06-28 15:50:00,9049.25,9112.0,1.0,1255.0,37450.0,0.016733333333333333,0.49933333333333335,-0.023066666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,825.0,-1585.0,0.8631
NQ,Fast,2018-06-29 15:50:00,2018-07-02 15:00:00,9122.75,9160.5,1.0,755.0,38205.0,0.010066666666666666,0.5094,-0.013,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1665.0,-835.0,0.968
NQ,Fast,2018-07-20 15:50:00,2018-07-23 15:00:00,9418.0,9435.25,1.0,345.0,38550.0,0.0046,0.514,-0.0084,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1090.0,-490.0,0.9081999999999999
NQ,Fast,2018-07-30 15:50:00,2018-07-31 15:50:00,9260.25,9338.5,1.0,1565.0,40115.0,0.020866666666666665,0.5348666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,380.0,-1795.0,0.8943000000000001
NQ,Fast,2018-08-09 15:50:00,2018-08-14 15:50:00,9525.25,9512.75,1.0,-250.0,39865.0,-0.0033333333333333335,0.5315333333333333,-0.0033333333333333335,120.0,LE2.Fast.C,LX2.Fast.C,Long,1900.0,-115.0,0.8189
NQ,Fast,2018-08-21 15:50:00,2018-08-22 15:50:00,9444.75,9487.0,1.0,845.0,40710.0,0.011266666666666666,0.5428,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,815.0,-1040.0,0.8948999999999999
NQ,Fast,2018-08-23 15:50:00,2018-08-24 15:50:00,9478.75,9549.25,1.0,1410.0,42120.0,0.0188,0.5616,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,80.0,-1455.0,0.9706999999999999
NQ,Fast,2018-09-06 15:50:00,2018-09-10 15:50:00,9506.25,9513.0,1.0,135.0,42255.0,0.0018,0.5634,0.0,96.0,LE2.Fast.C,LX2.Fast.C,Long,1225.0,-810.0,0.6683
NQ,Fast,2018-09-17 15:50:00,2018-09-18 15:50:00,9485.75,9550.75,1.0,1300.0,43555.0,0.017333333333333333,0.5807333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,790.0,-2050.0,0.7359
NQ,Fast,2018-10-02 15:50:00,2018-10-04 15:50:00,9679.75,9537.25,1.0,-2850.0,40705.0,-0.038,0.5427333333333333,-0.038,48.0,LE2.Fast.C,LX2.V140.Fast.C,Long,3985.0,-960.0,0.22949999999999998
NQ,Fast,2018-10-19 15:50:00,2018-10-22 15:00:00,9127.75,9191.75,1.0,1280.0,41985.0,0.017066666666666667,0.5598,-0.020933333333333335,71.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,935.0,-2135.0,0.7215
NQ,Fast,2018-10-22 15:50:00,2018-10-23 15:50:00,9180.25,9157.25,1.0,-460.0,41525.0,-0.0061333333333333335,0.5536666666666666,-0.027066666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,4245.0,-155.0,0.8602
NQ,Fast,2018-11-13 15:50:00,2018-11-14 15:00:00,8879.75,8806.0,1.0,-1475.0,40050.0,-0.019666666666666666,0.534,-0.046733333333333335,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,2195.0,-1475.0,0.1962
NQ,Fast,2018-11-14 15:50:00,2018-11-15 15:50:00,8790.25,8900.75,1.0,2210.0,42260.0,0.029466666666666665,0.5634666666666667,-0.017266666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,1080.0,-3085.0,0.7898999999999999
NQ,Fast,2018-11-21 15:50:00,2018-11-26 15:50:00,8601.5,8671.25,1.0,1395.0,43655.0,0.0186,0.5820666666666666,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,1650.0,-2380.0,0.7556
NQ,Fast,2018-12-12 15:50:00,2018-12-13 15:50:00,8777.75,8772.0,1.0,-115.0,43540.0,-0.0015333333333333334,0.5805333333333333,-0.0015333333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,590.0,-1720.0,0.20559999999999998
