Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,Slow,2016-05-04 15:30:00,2016-05-09 15:35:00,2512.0,2519.5,1.0,375.0,18050.0,0.005,0.24066666666666667,0.0,120.08333333333333,LE.Slow.C,LX1.Slow.C,Long,800.0,-675.0,0.7966
ES,Slow,2016-05-13 15:20:00,2016-05-16 15:35:00,2509.0,2527.75,1.0,937.5,18987.5,0.0125,0.25316666666666665,0.0,72.25,LE.Slow.C,LX1.Slow.C,Long,425.0,-1250.0,0.8134
ES,Slow,2016-06-13 15:35:00,2016-06-20 15:35:00,2543.75,2549.0,1.0,262.5,19250.0,0.0035,0.25666666666666665,0.0,168.0,LE.Slow.C,LX1.Slow.C,Long,1425.0,-1162.5,0.6522
ES,Slow,2016-06-21 15:30:00,2016-06-22 15:35:00,2554.75,2551.5,1.0,-162.5,19087.5,-0.0021666666666666666,0.2545,-0.0021666666666666666,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,250.0,-550.0,0.1094
ES,Slow,2016-07-15 15:35:00,2016-07-18 15:35:00,2625.5,2634.25,1.0,437.5,19525.0,0.005833333333333334,0.26033333333333336,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,387.5,-612.5,0.825
ES,Slow,2016-08-10 15:30:00,2016-08-11 15:35:00,2647.25,2656.0,1.0,437.5,19962.5,0.005833333333333334,0.26616666666666666,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,137.5,-625.0,0.7541
ES,Slow,2016-08-24 15:35:00,2016-08-29 15:35:00,2649.75,2654.0,1.0,212.5,20175.0,0.0028333333333333335,0.269,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,887.5,-575.0,0.7521
ES,Slow,2016-09-14 15:35:00,2016-09-15 15:35:00,2594.5,2619.0,1.0,1225.0,21400.0,0.01633333333333333,0.2853333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,287.5,-1550.0,0.8231
ES,Slow,2016-09-20 15:35:00,2016-09-21 15:35:00,2612.0,2636.25,1.0,1212.5,22612.5,0.016166666666666666,0.3015,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,237.5,-1325.0,0.9279999999999999
ES,Slow,2016-09-26 15:30:00,2016-09-28 15:35:00,2620.5,2644.0,1.0,1175.0,23787.5,0.015666666666666666,0.31716666666666665,0.0,48.083333333333336,LE.Slow.C,LX1.Slow.C,Long,337.5,-1287.5,0.9308
ES,Slow,2016-10-12 15:35:00,2016-10-18 15:35:00,2612.25,2612.25,1.0,0.0,23787.5,0.0,0.31716666666666665,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,1175.0,-600.0,0.662
ES,Slow,2016-10-27 15:35:00,2016-11-01 15:35:00,2606.0,2584.5,1.0,-1075.0,22712.5,-0.014333333333333333,0.30283333333333334,-0.014333333333333333,120.0,LE.Slow.C,LX.V140.Slow.C,Long,1700.0,-512.5,0.2825
ES,Slow,2016-11-02 15:35:00,2016-11-07 15:35:00,2573.75,2610.0,1.0,1812.5,24525.0,0.024166666666666666,0.327,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,700.0,-1875.0,0.9756999999999999
ES,Slow,2016-11-30 15:35:00,2016-12-05 15:35:00,2680.25,2685.5,1.0,262.5,24787.5,0.0035,0.3305,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,1012.5,-475.0,0.8571
ES,Slow,2016-12-14 15:35:00,2016-12-15 15:35:00,2738.0,2744.75,1.0,337.5,25125.0,0.0045,0.335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,225.0,-800.0,0.5488000000000001
ES,Slow,2016-12-28 15:35:00,2017-01-03 15:35:00,2731.75,2738.75,1.0,350.0,25475.0,0.004666666666666667,0.3396666666666667,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,875.0,-700.0,0.7778
ES,Slow,2017-01-10 15:35:00,2017-01-11 15:35:00,2750.0,2756.75,1.0,337.5,25812.5,0.0045,0.3441666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,437.5,-400.0,0.9254000000000001
ES,Slow,2017-02-01 15:30:00,2017-02-03 15:35:00,2761.0,2777.25,1.0,812.5,26625.0,0.010833333333333334,0.355,0.0,48.083333333333336,LE.Slow.C,LX1.Slow.C,Long,512.5,-962.5,0.8983
ES,Slow,2017-02-07 15:35:00,2017-02-08 15:35:00,2774.0,2776.25,1.0,112.5,26737.5,0.0015,0.3565,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,337.5,-212.5,0.8181999999999999
ES,Slow,2017-03-07 15:20:00,2017-03-10 15:35:00,2852.75,2857.25,1.0,225.0,26962.5,0.003,0.3595,0.0,72.25,LE.Slow.C,LX1.Slow.C,Long,625.0,-637.5,0.6733
ES,Slow,2017-03-17 15:35:00,2017-03-21 15:35:00,2864.0,2830.75,1.0,-1662.5,25300.0,-0.022166666666666668,0.3373333333333333,-0.022166666666666668,96.0,LE.Slow.C,LX.V140.Slow.C,Long,1837.5,-200.0,0.0859
ES,Slow,2017-03-22 15:20:00,2017-03-24 15:35:00,2832.0,2833.5,1.0,75.0,25375.0,0.001,0.3383333333333333,-0.021166666666666667,48.25,LE.Slow.C,LX1.Slow.C,Long,550.0,-662.5,0.5155
ES,Slow,2017-04-07 15:35:00,2017-04-10 15:20:00,2841.5,2842.0,1.0,25.0,25400.0,0.0003333333333333333,0.33866666666666667,-0.020833333333333332,71.75,LE.Slow.C,LX1.Slow.C,Long,237.5,-550.0,0.3333
ES,Slow,2017-04-13 15:20:00,2017-04-17 15:35:00,2816.75,2834.5,1.0,887.5,26287.5,0.011833333333333333,0.3505,-0.009,96.25,LE.Slow.C,LX1.Slow.C,Long,237.5,-925.0,0.9677
ES,Slow,2017-04-19 15:30:00,2017-04-20 15:35:00,2822.75,2841.25,1.0,925.0,27212.5,0.012333333333333333,0.36283333333333334,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,62.5,-1237.5,0.7595999999999999
ES,Slow,2017-04-26 15:35:00,2017-04-27 15:35:00,2871.75,2875.5,1.0,187.5,27400.0,0.0025,0.36533333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,187.5,-312.5,0.75
ES,Slow,2017-04-28 15:20:00,2017-05-01 15:20:00,2869.75,2876.25,1.0,325.0,27725.0,0.004333333333333333,0.36966666666666664,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,175.0,-512.5,0.7273000000000001
ES,Slow,2017-06-12 15:35:00,2017-06-13 15:35:00,2918.25,2929.5,1.0,562.5,28287.5,0.0075,0.37716666666666665,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,75.0,-625.0,0.9107
ES,Slow,2017-06-26 15:35:00,2017-06-28 15:30:00,2927.25,2930.0,1.0,137.5,28425.0,0.0018333333333333333,0.379,0.0,47.916666666666664,LE.Slow.C,LX1.Slow.C,Long,1100.0,-237.5,0.9251999999999999
ES,Slow,2017-07-05 15:35:00,2017-07-07 15:35:00,2919.25,2914.25,1.0,-250.0,28175.0,-0.0033333333333333335,0.37566666666666665,-0.0033333333333333335,48.0,LE.Slow.C,LX1.Slow.C,Long,1125.0,-137.5,0.6931
ES,Slow,2017-07-31 15:35:00,2017-08-01 15:30:00,2961.25,2963.75,1.0,125.0,28300.0,0.0016666666666666668,0.37733333333333335,-0.0016666666666666668,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,175.0,-375.0,0.5455
ES,Slow,2017-08-11 15:20:00,2017-08-14 15:35:00,2931.25,2955.0,1.0,1187.5,29487.5,0.015833333333333335,0.39316666666666666,0.0,72.25,LE.Slow.C,LX1.Slow.C,Long,12.5,-1337.5,0.8889
ES,Slow,2017-08-18 15:35:00,2017-08-22 15:35:00,2918.75,2944.25,1.0,1275.0,30762.5,0.017,0.4101666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,575.0,-1337.5,0.9673
ES,Slow,2017-08-25 15:35:00,2017-08-29 15:30:00,2934.25,2939.0,1.0,237.5,31000.0,0.0031666666666666666,0.41333333333333333,0.0,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,1087.5,-325.0,0.9381
ES,Slow,2017-09-26 15:35:00,2017-09-27 15:35:00,2988.75,2997.25,1.0,425.0,31425.0,0.005666666666666667,0.419,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,125.0,-687.5,0.6769
ES,Slow,2017-11-01 15:30:00,2017-11-02 15:30:00,3067.75,3070.0,1.0,112.5,31537.5,0.0015,0.4205,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,612.5,-187.5,0.9063
ES,Slow,2017-11-10 15:30:00,2017-11-16 15:35:00,3072.75,3078.0,1.0,262.5,31800.0,0.0035,0.424,0.0,144.08333333333334,LE.Slow.C,LX1.Slow.C,Long,1200.0,-500.0,0.8603000000000001
ES,Slow,2017-11-17 15:35:00,2017-11-20 15:35:00,3069.25,3075.0,1.0,287.5,32087.5,0.003833333333333333,0.42783333333333334,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,412.5,-400.0,0.8615
ES,Slow,2017-12-05 15:30:00,2017-12-07 15:35:00,3121.75,3132.75,1.0,550.0,32637.5,0.007333333333333333,0.43516666666666665,0.0,48.083333333333336,LE.Slow.C,LX1.Slow.C,Long,425.0,-625.0,0.9286
ES,Slow,2017-12-14 15:30:00,2017-12-15 15:35:00,3146.75,3172.5,1.0,1287.5,33925.0,0.017166666666666667,0.4523333333333333,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,225.0,-1325.0,0.9758
ES,Slow,2017-12-19 15:35:00,2017-12-20 15:35:00,3174.75,3172.25,1.0,-125.0,33800.0,-0.0016666666666666668,0.45066666666666666,-0.0016666666666666668,24.0,LE.Slow.C,LX1.Slow.C,Long,262.5,-562.5,0.16670000000000001
ES,Slow,2017-12-21 15:35:00,2017-12-26 15:35:00,3178.5,3177.75,1.0,-37.5,33762.5,-0.0005,0.45016666666666666,-0.0021666666666666666,120.0,LE.Slow.C,LX1.Slow.C,Long,287.5,-175.0,0.5405
ES,Slow,2017-12-29 15:35:00,2018-01-02 15:35:00,3162.75,3184.0,1.0,1062.5,34825.0,0.014166666666666666,0.4643333333333333,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,225.0,-1187.5,0.9115000000000001
ES,Slow,2018-01-30 15:35:00,2018-02-02 15:35:00,3315.75,3248.5,1.0,-3362.5,31462.5,-0.044833333333333336,0.4195,-0.044833333333333336,72.0,LE.Slow.C,LX.V140.Slow.C,Long,3500.0,-725.0,0.0325
ES,Slow,2018-02-28 15:35:00,2018-03-05 15:30:00,3209.5,3208.5,1.0,-50.0,31412.5,-0.0006666666666666666,0.41883333333333334,-0.0455,119.91666666666667,LE.Slow.C,LX1.Slow.C,Long,3600.0,-600.0,0.8452
ES,Slow,2018-03-13 15:35:00,2018-03-20 15:35:00,3258.25,3209.5,1.0,-2437.5,28975.0,-0.0325,0.3863333333333333,-0.078,168.0,LE.Slow.C,LX1.Slow.C,Long,3775.0,-537.5,0.31010000000000004
ES,Slow,2018-04-09 15:35:00,2018-04-10 15:35:00,3103.75,3140.25,1.0,1825.0,30800.0,0.024333333333333332,0.4106666666666667,-0.05366666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,300.0,-2400.0,0.787
ES,Slow,2018-04-11 15:30:00,2018-04-12 15:30:00,3126.25,3149.25,1.0,1150.0,31950.0,0.015333333333333332,0.426,-0.03833333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,50.0,-1712.5,0.6809000000000001
ES,Slow,2018-04-13 15:35:00,2018-04-16 15:30:00,3141.5,3167.0,1.0,1275.0,33225.0,0.017,0.443,-0.021333333333333333,71.91666666666667,LE.Slow.C,LX1.Slow.C,Long,37.5,-1550.0,0.8268000000000001
ES,Slow,2018-04-25 15:20:00,2018-04-26 15:35:00,3129.5,3160.5,1.0,1550.0,34775.0,0.020666666666666667,0.46366666666666667,-0.0006666666666666666,24.25,LE.Slow.C,LX1.Slow.C,Long,225.0,-1575.0,0.9861
ES,Slow,2018-05-02 15:35:00,2018-05-04 15:30:00,3113.75,3149.0,1.0,1762.5,36537.5,0.0235,0.4871666666666667,0.0,47.916666666666664,LE.Slow.C,LX1.Slow.C,Long,1850.0,-2062.5,0.9233
ES,Slow,2018-06-13 15:20:00,2018-06-14 15:35:00,3260.25,3270.5,1.0,512.5,37050.0,0.006833333333333334,0.494,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,312.5,-775.0,0.7585999999999999
ES,Slow,2018-06-21 15:35:00,2018-06-29 15:35:00,3233.75,3204.0,1.0,-1487.5,35562.5,-0.019833333333333335,0.4741666666666667,-0.019833333333333335,192.0,LE.Slow.C,LX1.Slow.C,Long,2937.5,-825.0,0.38539999999999996
ES,Slow,2018-07-30 15:35:00,2018-07-31 15:20:00,3285.5,3305.75,1.0,1012.5,36575.0,0.0135,0.4876666666666667,-0.006333333333333333,23.75,LE.Slow.C,LX1.Slow.C,Long,50.0,-1062.5,0.9551000000000001
ES,Slow,2018-08-10 15:20:00,2018-08-16 15:35:00,3318.75,3326.5,1.0,387.5,36962.5,0.005166666666666667,0.49283333333333335,-0.0011666666666666668,144.25,LE.Slow.C,LX1.Slow.C,Long,1700.0,-737.5,0.8564
ES,Slow,2018-08-21 15:20:00,2018-08-22 15:30:00,3342.75,3343.25,1.0,25.0,36987.5,0.0003333333333333333,0.49316666666666664,-0.0008333333333333334,24.166666666666668,LE.Slow.C,LX1.Slow.C,Long,737.5,-362.5,0.6931999999999999
ES,Slow,2018-08-23 15:30:00,2018-08-24 15:35:00,3340.0,3358.5,1.0,925.0,37912.5,0.012333333333333333,0.5055,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,100.0,-950.0,0.9762000000000001
ES,Slow,2018-09-06 15:35:00,2018-09-11 15:35:00,3360.5,3371.75,1.0,562.5,38475.0,0.0075,0.513,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,687.5,-712.5,0.8929
ES,Slow,2018-09-25 15:35:00,2018-09-28 15:35:00,3398.25,3397.25,1.0,-50.0,38425.0,-0.0006666666666666666,0.5123333333333333,-0.0006666666666666666,72.0,LE.Slow.C,LX1.Slow.C,Long,700.0,-725.0,0.4561
ES,Slow,2018-10-03 15:35:00,2018-10-08 15:35:00,3408.25,3370.5,1.0,-1887.5,36537.5,-0.025166666666666667,0.4871666666666667,-0.025833333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,3275.0,-12.5,0.42210000000000003
ES,Slow,2018-10-15 15:30:00,2018-10-16 15:20:00,3226.0,3295.25,1.0,3462.5,40000.0,0.04616666666666667,0.5333333333333333,0.0,23.833333333333332,LE.Slow.C,LX1.Slow.C,Long,200.0,-3487.5,0.9932
ES,Slow,2018-10-19 15:35:00,2018-10-23 15:35:00,3244.5,3223.5,1.0,-1050.0,38950.0,-0.014,0.5193333333333333,-0.014,96.0,LE.Slow.C,LX.V140.Slow.C,Long,3775.0,-712.5,0.6072
ES,Slow,2018-10-31 15:35:00,2018-11-01 15:35:00,3182.75,3214.75,1.0,1600.0,40550.0,0.021333333333333333,0.5406666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,100.0,-1762.5,0.9128000000000001
ES,Slow,2018-11-13 15:35:00,2018-11-15 15:20:00,3203.5,3212.25,1.0,437.5,40987.5,0.005833333333333334,0.5465,0.0,47.75,LE.Slow.C,LX1.Slow.C,Long,2775.0,-1075.0,0.8344
ES,Slow,2018-11-21 15:35:00,2018-11-26 15:35:00,3125.75,3143.25,1.0,875.0,41862.5,0.011666666666666667,0.5581666666666667,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,1150.0,-1362.5,0.8059999999999999
ES,Slow,2018-12-12 15:30:00,2018-12-13 15:35:00,3128.25,3120.5,1.0,-387.5,41475.0,-0.005166666666666667,0.553,-0.005166666666666667,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,712.5,-987.5,0.1912
ES,Slow,2018-12-14 15:35:00,2018-12-20 15:30:00,3077.0,2957.0,1.0,-6000.0,35475.0,-0.08,0.473,-0.08516666666666667,143.91666666666666,LE.Slow.C,LX.V140.Slow.C,Long,8137.5,-625.0,0.2439
ES,Slow,2019-01-16 15:20:00,2019-01-17 15:20:00,3086.0,3108.5,1.0,1125.0,36600.0,0.015,0.488,-0.07016666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,837.5,-1612.5,0.8009999999999999
ES,Slow,2019-02-26 15:35:00,2019-02-27 15:35:00,3264.25,3267.75,1.0,175.0,36775.0,0.0023333333333333335,0.49033333333333334,-0.06783333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,825.0,-237.5,0.9412
ES,Slow,2019-03-06 15:35:00,2019-03-11 15:35:00,3243.5,3256.75,1.0,662.5,37437.5,0.008833333333333334,0.49916666666666665,-0.059,120.0,LE.Slow.C,LX1.Slow.C,Long,2487.5,-662.5,1.0
ES,Slow,2019-03-20 15:35:00,2019-03-21 15:30:00,3294.0,3330.0,1.0,1800.0,39237.5,0.024,0.5231666666666667,-0.035,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,650.0,-1962.5,0.9378
ES,Slow,2019-03-25 15:30:00,2019-03-28 15:35:00,3274.75,3288.5,1.0,687.5,39925.0,0.009166666666666667,0.5323333333333333,-0.025833333333333333,72.08333333333333,LE.Slow.C,LX1.Slow.C,Long,787.5,-1375.0,0.6820999999999999
ES,Slow,2019-04-17 15:35:00,2019-04-18 15:35:00,3368.0,3377.5,1.0,475.0,40400.0,0.006333333333333333,0.5386666666666666,-0.0195,24.0,LE.Slow.C,LX1.Slow.C,Long,562.5,-550.0,0.9326000000000001
ES,Slow,2019-05-01 15:35:00,2019-05-03 15:35:00,3390.0,3415.0,1.0,1250.0,41650.0,0.016666666666666666,0.5553333333333333,-0.0028333333333333335,48.0,LE.Slow.C,LX1.Slow.C,Long,1087.5,-1312.5,0.9740000000000001
ES,Slow,2019-05-29 15:35:00,2019-06-04 15:35:00,3248.0,3272.75,1.0,1237.5,42887.5,0.0165,0.5718333333333333,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,2600.0,-1250.0,0.9968
ES,Slow,2019-06-11 15:35:00,2019-06-12 15:35:00,3353.75,3348.75,1.0,-250.0,42637.5,-0.0033333333333333335,0.5685,-0.0033333333333333335,24.0,LE.Slow.C,LX1.Slow.C,Long,562.5,-225.0,0.3968
ES,Slow,2019-06-24 15:35:00,2019-06-27 15:20:00,3415.5,3394.5,1.0,-1050.0,41587.5,-0.014,0.5545,-0.017333333333333333,71.75,LE.Slow.C,LX1.Slow.C,Long,1887.5,-300.0,0.3829
ES,Slow,2019-07-16 15:20:00,2019-07-18 15:20:00,3470.0,3461.0,1.0,-450.0,41137.5,-0.006,0.5485,-0.023333333333333334,48.0,LE.Slow.C,LX1.Slow.C,Long,1612.5,-312.5,0.6039
ES,Slow,2019-07-19 15:35:00,2019-07-23 15:30:00,3441.0,3471.75,1.0,1537.5,42675.0,0.0205,0.569,-0.0028333333333333335,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,412.5,-1537.5,1.0
ES,Slow,2019-08-02 15:30:00,2019-08-05 15:30:00,3395.25,3292.75,1.0,-5125.0,37550.0,-0.06833333333333333,0.5006666666666667,-0.07116666666666667,72.0,LE.Slow.C,LX.V140.Slow.C,Long,5575.0,-175.0,0.0783
ES,Slow,2019-08-12 15:35:00,2019-08-13 15:20:00,3343.5,3395.5,1.0,2600.0,40150.0,0.034666666666666665,0.5353333333333333,-0.0365,23.75,LE.Slow.C,LX1.Slow.C,Long,675.0,-3200.0,0.8452
ES,Slow,2019-08-15 15:35:00,2019-08-16 15:35:00,3312.5,3355.5,1.0,2150.0,42300.0,0.028666666666666667,0.564,-0.007833333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,112.5,-2275.0,0.9476
