Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,Slow,2018-04-11 15:30:00,2018-04-12 15:30:00,3073.25,3096.25,1.0,115.0,3812.5,0.015333333333333332,0.5083333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,5.0,-171.25,0.6809000000000001
MES,Slow,2018-04-13 15:35:00,2018-04-16 15:30:00,3088.5,3114.0,1.0,127.5,3940.0,0.017,0.5253333333333333,0.0,71.91666666666667,LE.Slow.C,LX1.Slow.C,Long,3.75,-155.0,0.8268000000000001
MES,Slow,2018-04-24 15:35:00,2018-04-26 15:35:00,3068.25,3107.5,1.0,196.25,4136.25,0.026166666666666668,0.5515,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,122.5,-198.75,0.9922
MES,Slow,2018-05-02 15:35:00,2018-05-04 15:30:00,3060.75,3096.0,1.0,176.25,4312.5,0.0235,0.575,0.0,47.916666666666664,LE.Slow.C,LX1.Slow.C,Long,185.0,-206.25,0.9233
MES,Slow,2018-06-13 15:20:00,2018-06-14 15:35:00,3207.25,3217.5,1.0,51.25,4363.75,0.006833333333333334,0.5818333333333333,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,31.25,-77.5,0.7585999999999999
MES,Slow,2018-06-21 15:35:00,2018-06-29 15:35:00,3180.75,3151.0,1.0,-148.75,4215.0,-0.019833333333333335,0.562,-0.019833333333333335,192.0,LE.Slow.C,LX1.Slow.C,Long,293.75,-82.5,0.38539999999999996
MES,Slow,2018-07-30 15:35:00,2018-07-31 15:20:00,3232.5,3252.75,1.0,101.25,4316.25,0.0135,0.5755,-0.006333333333333333,23.75,LE.Slow.C,LX1.Slow.C,Long,5.0,-106.25,0.9551000000000001
MES,Slow,2018-08-10 15:20:00,2018-08-16 15:35:00,3265.75,3273.5,1.0,38.75,4355.0,0.005166666666666667,0.5806666666666667,-0.0011666666666666668,144.25,LE.Slow.C,LX1.Slow.C,Long,170.0,-73.75,0.8564
MES,Slow,2018-08-21 15:20:00,2018-08-22 15:30:00,3289.75,3290.25,1.0,2.5,4357.5,0.0003333333333333333,0.581,-0.0008333333333333334,24.166666666666668,LE.Slow.C,LX1.Slow.C,Long,73.75,-36.25,0.6931999999999999
MES,Slow,2018-08-23 15:30:00,2018-08-24 15:35:00,3287.0,3305.5,1.0,92.5,4450.0,0.012333333333333333,0.5933333333333334,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,10.0,-95.0,0.9762000000000001
MES,Slow,2018-09-06 15:35:00,2018-09-11 15:35:00,3307.5,3318.75,1.0,56.25,4506.25,0.0075,0.6008333333333333,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,68.75,-71.25,0.8929
MES,Slow,2018-09-25 15:35:00,2018-09-28 15:35:00,3345.25,3344.25,1.0,-5.0,4501.25,-0.0006666666666666666,0.6001666666666666,-0.0006666666666666666,72.0,LE.Slow.C,LX1.Slow.C,Long,70.0,-72.5,0.4561
MES,Slow,2018-10-03 15:35:00,2018-10-08 15:35:00,3355.25,3317.5,1.0,-188.75,4312.5,-0.025166666666666667,0.575,-0.025833333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,327.5,-1.25,0.42210000000000003
MES,Slow,2018-10-15 15:30:00,2018-10-16 15:20:00,3173.0,3242.25,1.0,346.25,4658.75,0.04616666666666667,0.6211666666666666,0.0,23.833333333333332,LE.Slow.C,LX1.Slow.C,Long,20.0,-348.75,0.9932
MES,Slow,2018-10-19 15:35:00,2018-10-23 15:35:00,3191.5,3170.5,1.0,-105.0,4553.75,-0.014,0.6071666666666666,-0.014,96.0,LE.Slow.C,LX.V140.Slow.C,Long,377.5,-71.25,0.6072
MES,Slow,2018-10-31 15:35:00,2018-11-01 15:35:00,3129.75,3161.75,1.0,160.0,4713.75,0.021333333333333333,0.6285,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,10.0,-176.25,0.9128000000000001
MES,Slow,2018-11-12 15:35:00,2018-11-15 15:20:00,3152.25,3159.25,1.0,35.0,4748.75,0.004666666666666667,0.6331666666666667,0.0,71.75,LE.Slow.C,LX1.Slow.C,Long,286.25,-136.25,0.7604000000000001
MES,Slow,2018-11-20 15:30:00,2018-11-26 15:35:00,3064.25,3090.25,1.0,130.0,4878.75,0.017333333333333333,0.6505,0.0,144.08333333333334,LE.Slow.C,LX1.Slow.C,Long,72.5,-178.75,0.8059999999999999
MES,Slow,2018-12-07 15:30:00,2018-12-13 15:35:00,3056.75,3067.5,1.0,53.75,4932.5,0.007166666666666667,0.6576666666666666,0.0,144.08333333333334,LE.Slow.C,LX1.Slow.C,Long,250.0,-267.5,0.5870000000000001
MES,Slow,2018-12-14 15:35:00,2018-12-20 15:30:00,3024.0,2904.0,1.0,-600.0,4332.5,-0.08,0.5776666666666667,-0.08,143.91666666666666,LE.Slow.C,LX.V140.Slow.C,Long,813.75,-62.5,0.2439
MES,Slow,2019-01-16 15:20:00,2019-01-17 15:20:00,3033.0,3055.5,1.0,112.5,4445.0,0.015,0.5926666666666667,-0.065,24.0,LE.Slow.C,LX1.Slow.C,Long,83.75,-161.25,0.8009999999999999
MES,Slow,2019-02-26 15:35:00,2019-02-27 15:35:00,3211.25,3214.75,1.0,17.5,4462.5,0.0023333333333333335,0.595,-0.06266666666666666,24.0,LE.Slow.C,LX1.Slow.C,Long,82.5,-23.75,0.9412
MES,Slow,2019-03-06 15:35:00,2019-03-11 15:35:00,3190.5,3203.75,1.0,66.25,4528.75,0.008833333333333334,0.6038333333333333,-0.05383333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,248.75,-66.25,1.0
MES,Slow,2019-03-20 15:35:00,2019-03-21 15:30:00,3241.0,3277.0,1.0,180.0,4708.75,0.024,0.6278333333333334,-0.029833333333333333,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,65.0,-196.25,0.9378
MES,Slow,2019-03-25 15:30:00,2019-03-28 15:35:00,3221.75,3235.5,1.0,68.75,4777.5,0.009166666666666667,0.637,-0.020666666666666667,72.08333333333333,LE.Slow.C,LX1.Slow.C,Long,78.75,-137.5,0.6820999999999999
MES,Slow,2019-04-17 15:35:00,2019-04-18 15:35:00,3315.0,3324.5,1.0,47.5,4825.0,0.006333333333333333,0.6433333333333333,-0.014333333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,56.25,-55.0,0.9326000000000001
MES,Slow,2019-05-01 15:35:00,2019-05-03 15:35:00,3337.0,3362.0,1.0,125.0,4950.0,0.016666666666666666,0.66,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,108.75,-131.25,0.9740000000000001
MES,Slow,2019-05-29 15:35:00,2019-06-04 15:35:00,3194.75,3220.25,1.0,127.5,5077.5,0.017,0.677,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,258.75,-132.5,0.9872
