Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
NQ,Slow,2015-11-12 15:35:00,2015-11-17 15:35:00,6693.0,6679.25,1.0,-275.0,13075.0,-0.0036666666666666666,0.17433333333333334,-0.0036666666666666666,120.0,LE.Slow.C,LX1.Slow.C,Long,2565.0,-290.0,0.8020999999999999
NQ,Slow,2015-12-03 15:35:00,2015-12-04 15:30:00,6721.25,6823.25,1.0,2040.0,15115.0,0.0272,0.20153333333333334,0.0,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,170.0,-2235.0,0.9189
NQ,Slow,2015-12-11 15:35:00,2015-12-14 15:35:00,6646.5,6676.25,1.0,595.0,15710.0,0.007933333333333334,0.20946666666666666,0.0,72.0,LE.Slow.C,LX.V140.Slow.C,Long,1185.0,-860.0,0.8704000000000001
NQ,Slow,2015-12-17 15:35:00,2015-12-22 15:35:00,6686.0,6706.0,1.0,400.0,16110.0,0.005333333333333333,0.2148,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,1355.0,-440.0,0.9777
NQ,Slow,2015-12-31 15:35:00,2016-01-13 15:35:00,6707.25,6290.75,1.0,-8330.0,7780.0,-0.11106666666666666,0.10373333333333333,-0.11106666666666666,312.0,LE.Slow.C,LX.V140.Slow.C,Long,8480.0,-310.0,0.0171
NQ,Slow,2016-01-25 15:20:00,2016-01-26 15:35:00,6302.5,6340.0,1.0,750.0,8530.0,0.01,0.11373333333333334,-0.10106666666666667,24.25,LE.Slow.C,LX1.Slow.C,Long,1070.0,-1145.0,0.8217
NQ,Slow,2016-01-27 15:35:00,2016-01-29 15:35:00,6250.0,6380.5,1.0,2610.0,11140.0,0.0348,0.14853333333333332,-0.06626666666666667,48.0,LE.Slow.C,LX1.Slow.C,Long,545.0,-2745.0,0.9590000000000001
NQ,Slow,2016-02-08 15:35:00,2016-02-09 15:35:00,6081.0,6060.75,1.0,-405.0,10735.0,-0.0054,0.14313333333333333,-0.07166666666666667,24.0,LE.Slow.C,LX.V140.Slow.C,Long,1350.0,-780.0,0.4437
NQ,Slow,2016-02-10 15:35:00,2016-02-12 15:30:00,6084.0,6122.25,1.0,765.0,11500.0,0.0102,0.15333333333333332,-0.06146666666666667,47.916666666666664,LE.Slow.C,LX1.Slow.C,Long,2115.0,-990.0,0.9275
NQ,Slow,2016-02-23 15:35:00,2016-02-24 15:35:00,6273.25,6323.5,1.0,1005.0,12505.0,0.0134,0.16673333333333334,-0.04806666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,1450.0,-1065.0,0.9761
NQ,Slow,2016-02-29 15:20:00,2016-03-01 15:35:00,6319.25,6454.25,1.0,2700.0,15205.0,0.036,0.20273333333333332,-0.012066666666666667,24.25,LE.Slow.C,LX1.Slow.C,Long,460.0,-2705.0,0.9984000000000001
NQ,Slow,2016-03-08 15:30:00,2016-03-11 15:20:00,6389.0,6469.5,1.0,1610.0,16815.0,0.021466666666666665,0.2242,0.0,71.83333333333333,LE.Slow.C,LX1.Slow.C,Long,875.0,-1795.0,0.9307
NQ,Slow,2016-04-05 15:35:00,2016-04-06 15:35:00,6595.5,6660.25,1.0,1295.0,18110.0,0.017266666666666666,0.24146666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,65.0,-1345.0,0.9645
NQ,Slow,2016-04-11 15:35:00,2016-04-12 15:35:00,6575.25,6614.75,1.0,790.0,18900.0,0.010533333333333334,0.252,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,475.0,-945.0,0.8908
NQ,Slow,2016-04-21 15:35:00,2016-05-09 15:35:00,6618.5,6460.5,1.0,-3160.0,15740.0,-0.042133333333333335,0.20986666666666667,-0.042133333333333335,432.0,LE.Slow.C,LX1.Slow.C,Long,4450.0,-165.0,0.27949999999999997
NQ,Slow,2016-05-11 15:35:00,2016-05-16 15:35:00,6476.5,6499.75,1.0,465.0,16205.0,0.0062,0.21606666666666666,-0.03593333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,955.0,-810.0,0.8045
NQ,Slow,2016-05-17 15:35:00,2016-05-20 15:35:00,6446.5,6488.25,1.0,835.0,17040.0,0.011133333333333334,0.2272,-0.0248,72.0,LE.Slow.C,LX1.Slow.C,Long,815.0,-1150.0,0.8397
NQ,Slow,2016-06-13 15:35:00,2016-06-21 15:30:00,6550.75,6533.75,1.0,-340.0,16700.0,-0.004533333333333334,0.22266666666666668,-0.029333333333333333,191.91666666666666,LE.Slow.C,LX1.Slow.C,Long,1305.0,-380.0,0.5727
NQ,Slow,2016-06-22 15:35:00,2016-06-23 15:35:00,6529.0,6597.25,1.0,1365.0,18065.0,0.0182,0.24086666666666667,-0.011133333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,35.0,-1370.0,0.9964
NQ,Slow,2016-06-27 15:35:00,2016-06-29 15:35:00,6313.75,6494.75,1.0,3620.0,21685.0,0.048266666666666666,0.28913333333333335,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,150.0,-3695.0,0.9804999999999999
NQ,Slow,2016-08-24 15:35:00,2016-09-02 15:30:00,6920.0,6927.75,1.0,155.0,21840.0,0.0020666666666666667,0.2912,0.0,215.91666666666666,LE.Slow.C,LX1.Slow.C,Long,750.0,-615.0,0.6629999999999999
NQ,Slow,2016-09-09 15:35:00,2016-09-12 15:35:00,6805.75,6899.0,1.0,1865.0,23705.0,0.024866666666666665,0.31606666666666666,0.0,72.0,LE.Slow.C,LX.V140.Slow.C,Long,860.0,-2010.0,0.9495
NQ,Slow,2016-09-14 15:35:00,2016-09-15 15:35:00,6866.5,6951.5,1.0,1700.0,25405.0,0.02266666666666667,0.33873333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,255.0,-1890.0,0.9114
NQ,Slow,2016-09-20 15:35:00,2016-09-21 15:35:00,6939.0,6987.0,1.0,960.0,26365.0,0.0128,0.3515333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,260.0,-1060.0,0.9242
NQ,Slow,2016-09-26 15:35:00,2016-09-27 15:35:00,6952.0,6997.75,1.0,915.0,27280.0,0.0122,0.36373333333333335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,275.0,-1000.0,0.9333
NQ,Slow,2016-10-18 15:35:00,2016-10-19 15:35:00,6963.75,6968.25,1.0,90.0,27370.0,0.0012,0.36493333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,305.0,-280.0,0.6751999999999999
NQ,Slow,2016-10-26 15:35:00,2016-11-07 15:35:00,6991.0,6914.0,1.0,-1540.0,25830.0,-0.020533333333333334,0.3444,-0.020533333333333334,288.0,LE.Slow.C,LX1.Slow.C,Long,4045.0,-535.0,0.5468999999999999
NQ,Slow,2016-11-30 15:35:00,2016-12-05 15:35:00,6958.25,6918.25,1.0,-800.0,25030.0,-0.010666666666666666,0.3337333333333333,-0.0312,120.0,LE.Slow.C,LX1.Slow.C,Long,2385.0,-135.0,0.629
NQ,Slow,2016-12-16 15:30:00,2016-12-19 15:35:00,7055.0,7077.75,1.0,455.0,25485.0,0.006066666666666666,0.3398,-0.025133333333333334,72.08333333333333,LE.Slow.C,LX1.Slow.C,Long,105.0,-1000.0,0.5068
NQ,Slow,2016-12-28 15:35:00,2017-01-04 15:35:00,7063.25,7071.75,1.0,170.0,25655.0,0.002266666666666667,0.3420666666666667,-0.022866666666666667,168.0,LE.Slow.C,LX1.Slow.C,Long,1490.0,-360.0,0.8973
NQ,Slow,2017-03-22 15:20:00,2017-03-24 15:35:00,7500.25,7512.75,1.0,250.0,25905.0,0.0033333333333333335,0.3454,-0.019533333333333333,48.25,LE.Slow.C,LX1.Slow.C,Long,365.0,-590.0,0.644
NQ,Slow,2017-04-12 15:35:00,2017-04-17 15:35:00,7506.25,7529.5,1.0,465.0,26370.0,0.0062,0.3516,-0.013333333333333334,120.0,LE.Slow.C,LX1.Slow.C,Long,480.0,-560.0,0.9087000000000001
NQ,Slow,2017-04-19 15:30:00,2017-04-20 15:35:00,7531.5,7577.5,1.0,920.0,27290.0,0.012266666666666667,0.36386666666666667,-0.0010666666666666667,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,55.0,-1160.0,0.8025
NQ,Slow,2017-04-26 15:35:00,2017-04-27 15:35:00,7671.75,7723.75,1.0,1040.0,28330.0,0.013866666666666666,0.3777333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,55.0,-1240.0,0.8456
NQ,Slow,2017-05-19 15:30:00,2017-05-22 15:35:00,7788.25,7836.0,1.0,955.0,29285.0,0.012733333333333333,0.3904666666666667,0.0,72.08333333333333,LE.Slow.C,LX1.Slow.C,Long,95.0,-1010.0,0.9501999999999999
NQ,Slow,2017-06-20 15:35:00,2017-06-21 15:35:00,7860.5,7922.25,1.0,1235.0,30520.0,0.016466666666666668,0.4069333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,685.0,-1265.0,0.9845999999999999
NQ,Slow,2017-07-06 15:35:00,2017-07-07 15:35:00,7725.75,7782.0,1.0,1125.0,31645.0,0.015,0.4219333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,140.0,-1560.0,0.7441
NQ,Slow,2017-08-10 15:35:00,2017-08-14 15:35:00,7913.0,8037.25,1.0,2485.0,34130.0,0.033133333333333334,0.4550666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,495.0,-2620.0,0.9567
NQ,Slow,2017-08-17 15:35:00,2017-08-22 15:35:00,7928.0,8006.25,1.0,1565.0,35695.0,0.020866666666666665,0.4759333333333333,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,970.0,-1625.0,0.9769
NQ,Slow,2017-08-25 15:35:00,2017-08-29 15:30:00,7953.0,7997.25,1.0,885.0,36580.0,0.0118,0.48773333333333335,0.0,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,970.0,-995.0,0.9440000000000001
NQ,Slow,2017-10-23 15:30:00,2017-10-26 15:35:00,8183.75,8214.0,1.0,605.0,37185.0,0.008066666666666666,0.4958,0.0,72.08333333333333,LE.Slow.C,LX1.Slow.C,Long,1055.0,-605.0,1.0
NQ,Slow,2017-11-15 15:35:00,2017-11-16 15:35:00,8386.75,8461.25,1.0,1490.0,38675.0,0.019866666666666668,0.5156666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,120.0,-1835.0,0.8234999999999999
NQ,Slow,2017-11-17 15:35:00,2017-11-20 15:35:00,8433.25,8435.75,1.0,50.0,38725.0,0.0006666666666666666,0.5163333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,440.0,-320.0,0.6446999999999999
NQ,Slow,2017-12-14 15:30:00,2017-12-15 15:35:00,8511.25,8601.25,1.0,1800.0,40525.0,0.024,0.5403333333333333,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,185.0,-1815.0,0.9925
NQ,Slow,2017-12-21 15:35:00,2018-01-02 15:20:00,8593.25,8615.25,1.0,440.0,40965.0,0.005866666666666667,0.5462,0.0,287.75,LE.Slow.C,LX1.Slow.C,Long,2175.0,-625.0,0.9339
NQ,Slow,2018-02-01 15:35:00,2018-02-02 15:35:00,9007.5,8859.0,1.0,-2970.0,37995.0,-0.0396,0.5066,-0.0396,24.0,LE.Slow.C,LX.V140.Slow.C,Long,3080.0,-1145.0,0.026000000000000002
NQ,Slow,2018-04-09 15:35:00,2018-04-10 15:20:00,8572.0,8700.0,1.0,2560.0,40555.0,0.034133333333333335,0.5407333333333333,-0.0054666666666666665,23.75,LE.Slow.C,LX1.Slow.C,Long,485.0,-3115.0,0.8458
NQ,Slow,2018-04-11 15:30:00,2018-04-12 15:30:00,8668.25,8746.25,1.0,1560.0,42115.0,0.0208,0.5615333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,50.0,-2030.0,0.774
NQ,Slow,2018-04-13 15:35:00,2018-04-16 15:20:00,8714.0,8788.5,1.0,1490.0,43605.0,0.019866666666666668,0.5814,0.0,71.75,LE.Slow.C,LX1.Slow.C,Long,25.0,-1680.0,0.8886
NQ,Slow,2018-04-20 15:35:00,2018-04-26 15:20:00,8752.75,8812.0,1.0,1185.0,44790.0,0.0158,0.5972,0.0,143.75,LE.Slow.C,LX1.Slow.C,Long,4950.0,-1205.0,0.9968
NQ,Slow,2018-04-30 15:35:00,2018-05-01 15:35:00,8689.25,8767.0,1.0,1555.0,46345.0,0.020733333333333333,0.6179333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,690.0,-1700.0,0.9393
NQ,Slow,2018-05-02 15:35:00,2018-05-03 15:30:00,8710.25,8738.75,1.0,570.0,46915.0,0.0076,0.6255333333333334,0.0,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,1925.0,-745.0,0.9345
NQ,Slow,2018-05-18 15:35:00,2018-05-21 15:35:00,8950.75,8991.25,1.0,810.0,47725.0,0.0108,0.6363333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,35.0,-1645.0,0.503
NQ,Slow,2018-05-22 15:30:00,2018-05-23 15:35:00,8984.5,9033.0,1.0,970.0,48695.0,0.012933333333333333,0.6492666666666667,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,1575.0,-1060.0,0.9658
NQ,Slow,2018-06-13 15:35:00,2018-06-14 15:35:00,9283.0,9363.0,1.0,1600.0,50295.0,0.021333333333333333,0.6706,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,515.0,-1800.0,0.9136
NQ,Slow,2018-06-22 15:20:00,2018-06-25 15:35:00,9275.5,9123.75,1.0,-3035.0,47260.0,-0.040466666666666665,0.6301333333333333,-0.040466666666666665,72.25,LE.Slow.C,LX.V140.Slow.C,Long,4560.0,-35.0,0.3319
NQ,Slow,2018-06-27 15:35:00,2018-06-29 15:35:00,9052.5,9125.0,1.0,1450.0,48710.0,0.019333333333333334,0.6494666666666666,-0.021133333333333334,48.0,LE.Slow.C,LX1.Slow.C,Long,890.0,-2465.0,0.6975
NQ,Slow,2018-07-16 15:35:00,2018-07-17 15:35:00,9376.0,9474.0,1.0,1960.0,50670.0,0.026133333333333335,0.6756,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,630.0,-2240.0,0.9024
NQ,Slow,2018-07-20 15:35:00,2018-07-23 15:35:00,9412.0,9478.0,1.0,1320.0,51990.0,0.0176,0.6932,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,970.0,-1455.0,0.9443
NQ,Slow,2018-07-30 15:35:00,2018-08-02 15:35:00,9254.0,9437.0,1.0,3660.0,55650.0,0.0488,0.742,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,255.0,-3765.0,0.9739
NQ,Slow,2018-08-13 15:35:00,2018-08-14 15:35:00,9469.75,9510.0,1.0,805.0,56455.0,0.010733333333333333,0.7527333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,415.0,-945.0,0.8970999999999999
NQ,Slow,2018-08-21 15:20:00,2018-08-22 15:30:00,9448.25,9484.75,1.0,730.0,57185.0,0.009733333333333333,0.7624666666666666,0.0,24.166666666666668,LE.Slow.C,LX1.Slow.C,Long,885.0,-970.0,0.8706
NQ,Slow,2018-08-23 15:30:00,2018-08-24 15:35:00,9476.25,9548.0,1.0,1435.0,58620.0,0.019133333333333332,0.7816,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,30.0,-1505.0,0.9544
NQ,Slow,2018-09-06 15:35:00,2018-09-11 15:35:00,9508.75,9564.75,1.0,1120.0,59740.0,0.014933333333333333,0.7965333333333333,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,1275.0,-1360.0,0.9089
NQ,Slow,2018-09-17 15:35:00,2018-09-20 15:35:00,9489.0,9633.5,1.0,2890.0,62630.0,0.038533333333333336,0.8350666666666666,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,855.0,-2970.0,0.9791
NQ,Slow,2018-10-02 15:20:00,2018-10-03 15:35:00,9677.25,9688.25,1.0,220.0,62850.0,0.0029333333333333334,0.838,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,235.0,-1010.0,0.3655
NQ,Slow,2018-10-19 15:35:00,2018-10-23 15:35:00,9131.25,9164.5,1.0,665.0,63515.0,0.008866666666666667,0.8468666666666667,0.0,96.0,LE.Slow.C,LX.V140.Slow.C,Long,3265.0,-2065.0,0.7373000000000001
NQ,Slow,2018-10-25 15:35:00,2018-10-26 15:35:00,8953.5,8916.5,1.0,-740.0,62775.0,-0.009866666666666666,0.837,-0.009866666666666666,24.0,LE.Slow.C,LX.V140.Slow.C,Long,3905.0,-1140.0,0.6274000000000001
NQ,Slow,2018-11-13 15:35:00,2018-11-15 15:35:00,8873.75,8919.5,1.0,915.0,63690.0,0.0122,0.8492,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,2750.0,-1595.0,0.8434999999999999
NQ,Slow,2018-11-21 15:35:00,2018-11-26 15:35:00,8601.75,8687.0,1.0,1705.0,65395.0,0.022733333333333335,0.8719333333333333,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,1655.0,-2375.0,0.8337
NQ,Slow,2018-12-10 15:35:00,2018-12-12 15:30:00,8724.0,8790.5,1.0,1330.0,66725.0,0.017733333333333334,0.8896666666666667,0.0,47.916666666666664,LE.Slow.C,LX1.Slow.C,Long,975.0,-3440.0,0.5221
NQ,Slow,2018-12-14 15:35:00,2018-12-20 15:30:00,8618.75,8321.75,1.0,-5940.0,60785.0,-0.0792,0.8104666666666667,-0.0792,143.91666666666666,LE.Slow.C,LX.V140.Slow.C,Long,8795.0,-725.0,0.2999
NQ,Slow,2019-01-16 15:35:00,2019-01-17 15:35:00,8667.25,8717.25,1.0,1000.0,61785.0,0.013333333333333334,0.8238,-0.06586666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,1120.0,-1835.0,0.7173999999999999
NQ,Slow,2019-01-24 15:35:00,2019-01-25 15:35:00,8675.5,8789.5,1.0,2280.0,64065.0,0.0304,0.8542,-0.03546666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,70.0,-2680.0,0.8545
NQ,Slow,2019-02-13 15:35:00,2019-02-14 15:35:00,9015.5,9029.0,1.0,270.0,64335.0,0.0036,0.8578,-0.03186666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,890.0,-820.0,0.6784
NQ,Slow,2019-03-06 15:35:00,2019-03-11 15:35:00,9108.75,9163.75,1.0,1100.0,65435.0,0.014666666666666666,0.8724666666666666,-0.0172,120.0,LE.Slow.C,LX1.Slow.C,Long,3430.0,-1200.0,0.9784
NQ,Slow,2019-04-29 15:35:00,2019-05-03 15:35:00,9785.25,9836.5,1.0,1025.0,66460.0,0.013666666666666667,0.8861333333333333,-0.003533333333333333,96.0,LE.Slow.C,LX1.Slow.C,Long,2630.0,-1070.0,0.9878
NQ,Slow,2019-05-20 15:35:00,2019-06-03 15:30:00,9366.5,8967.25,1.0,-7985.0,58475.0,-0.10646666666666667,0.7796666666666666,-0.11,335.9166666666667,LE.Slow.C,LX.V140.Slow.C,Long,9075.0,-1805.0,0.1002
NQ,Slow,2019-06-11 15:35:00,2019-06-12 15:35:00,9489.5,9445.75,1.0,-875.0,57600.0,-0.011666666666666667,0.768,-0.12166666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,1140.0,-260.0,0.1893
NQ,Slow,2019-06-25 15:35:00,2019-06-27 15:20:00,9574.5,9636.25,1.0,1235.0,58835.0,0.016466666666666668,0.7844666666666666,-0.1052,47.75,LE.Slow.C,LX1.Slow.C,Long,255.0,-1800.0,0.7251000000000001
NQ,Slow,2019-07-17 15:35:00,2019-07-22 15:30:00,9831.75,9873.25,1.0,830.0,59665.0,0.011066666666666667,0.7955333333333333,-0.09413333333333333,119.91666666666667,LE.Slow.C,LX1.Slow.C,Long,1420.0,-1890.0,0.6798000000000001
NQ,Slow,2019-08-02 15:30:00,2019-08-08 15:35:00,9647.5,9681.5,1.0,680.0,60345.0,0.009066666666666667,0.8046,-0.08506666666666667,144.08333333333334,LE.Slow.C,LX1.Slow.C,Long,9550.0,-715.0,0.9965999999999999
NQ,Slow,2019-08-12 15:35:00,2019-08-13 15:20:00,9511.75,9694.75,1.0,3660.0,64005.0,0.0488,0.8534,-0.03626666666666667,23.75,LE.Slow.C,LX1.Slow.C,Long,1045.0,-4465.0,0.8539
NQ,Slow,2019-08-14 15:35:00,2019-08-16 15:35:00,9434.5,9558.25,1.0,2475.0,66480.0,0.033,0.8864,-0.003266666666666667,48.0,LE.Slow.C,LX1.Slow.C,Long,2015.0,-2870.0,0.9190999999999999
NQ,Slow,2019-08-20 15:20:00,2019-08-21 15:35:00,9613.5,9697.0,1.0,1670.0,68150.0,0.022266666666666667,0.9086666666666666,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,315.0,-1955.0,0.8744
NQ,Slow,2019-09-03 15:35:00,2019-09-04 15:35:00,9562.5,9668.0,1.0,2110.0,70260.0,0.028133333333333333,0.9368,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,170.0,-2260.0,0.9383
NQ,Slow,2019-09-20 15:35:00,2019-09-30 15:35:00,9756.5,9712.0,1.0,-890.0,69370.0,-0.011866666666666666,0.9249333333333334,-0.011866666666666666,240.0,LE.Slow.C,LX1.Slow.C,Long,3820.0,-1455.0,0.5555
NQ,Slow,2019-10-01 15:35:00,2019-10-03 15:35:00,9621.5,9581.25,1.0,-805.0,68565.0,-0.010733333333333333,0.9142,-0.0226,48.0,LE.Slow.C,LX1.Slow.C,Long,4455.0,-670.0,0.7121999999999999
NQ,Slow,2019-10-08 15:35:00,2019-10-09 15:35:00,9544.0,9625.5,1.0,1630.0,70195.0,0.021733333333333334,0.9359333333333333,-0.0008666666666666666,24.0,LE.Slow.C,LX1.Slow.C,Long,300.0,-2250.0,0.7569
NQ,Slow,2019-10-22 15:35:00,2019-10-24 15:20:00,9779.25,9854.25,1.0,1500.0,71695.0,0.02,0.9559333333333333,0.0,47.75,LE.Slow.C,LX1.Slow.C,Long,890.0,-2585.0,0.6878
NQ,Slow,2019-10-29 15:35:00,2019-10-30 15:20:00,9980.25,10035.75,1.0,1110.0,72805.0,0.0148,0.9707333333333333,0.0,23.75,LE.Slow.C,LX1.Slow.C,Long,705.0,-1170.0,0.968
