Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MNQ,Fast,2015-08-04 15:50:00,2015-08-05 15:50:00,6872.75,6910.25,1.0,75.0,8.5,0.01,0.0011333333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,5.5,-150.5,0.516
MNQ,Fast,2015-08-07 15:50:00,2015-08-10 15:00:00,6836.0,6884.75,1.0,97.5,106.0,0.013,0.014133333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,8.5,-126.0,0.7881
MNQ,Fast,2015-08-19 15:50:00,2015-08-20 15:50:00,6820.75,6686.25,1.0,-269.0,-163.0,-0.035866666666666665,-0.021733333333333334,-0.035866666666666665,24.0,LE2.Fast.C,LX2.V140.Fast.C,Long,283.5,-22.5,0.047400000000000005
MNQ,Fast,2015-10-14 15:50:00,2015-10-15 15:00:00,6659.75,6734.5,1.0,149.5,-13.5,0.019933333333333334,-0.0018,-0.015933333333333334,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,4.5,-152.0,0.9840000000000001
MNQ,Fast,2015-10-21 15:50:00,2015-10-22 15:50:00,6734.25,6891.5,1.0,314.5,301.0,0.041933333333333336,0.04013333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,9.5,-316.0,0.9954000000000001
MNQ,Fast,2015-11-12 15:50:00,2015-11-16 15:50:00,6911.25,6891.0,1.0,-40.5,260.5,-0.0054,0.03473333333333333,-0.0054,96.0,LE2.Fast.C,LX2.Fast.C,Long,257.5,-13.5,0.8007
MNQ,Fast,2015-12-11 15:50:00,2015-12-14 15:00:00,6859.25,6896.75,1.0,75.0,335.5,0.01,0.04473333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,108.5,-95.0,0.9017000000000001
MNQ,Fast,2015-12-17 15:50:00,2015-12-21 15:50:00,6903.5,6902.5,1.0,-2.0,333.5,-0.0002666666666666667,0.04446666666666667,-0.0002666666666666667,96.0,LE2.Fast.C,LX2.Fast.C,Long,135.0,-37.0,0.7733
MNQ,Fast,2015-12-31 15:50:00,2016-01-05 15:50:00,6925.0,6819.25,1.0,-211.5,122.0,-0.0282,0.016266666666666665,-0.028466666666666668,120.0,LE2.Fast.C,LX2.Fast.C,Long,323.0,-31.0,0.315
MNQ,Fast,2016-02-10 15:50:00,2016-02-12 15:00:00,6294.0,6346.0,1.0,104.0,226.0,0.013866666666666666,0.030133333333333335,-0.0146,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,196.0,-114.5,0.9662000000000001
MNQ,Fast,2016-02-23 15:50:00,2016-02-24 15:50:00,6488.5,6549.0,1.0,121.0,347.0,0.016133333333333333,0.046266666666666664,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,140.0,-123.5,0.9904999999999999
MNQ,Fast,2016-02-29 15:50:00,2016-03-01 15:50:00,6536.0,6671.0,1.0,270.0,617.0,0.036,0.08226666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,44.0,-273.0,0.9904999999999999
MNQ,Fast,2016-03-08 15:50:00,2016-03-09 15:50:00,6606.25,6629.75,1.0,47.0,664.0,0.006266666666666667,0.08853333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,31.5,-53.0,0.929
MNQ,Fast,2016-04-05 15:50:00,2016-04-06 15:50:00,6817.0,6877.5,1.0,121.0,785.0,0.016133333333333333,0.10466666666666667,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,14.0,-127.0,0.9573999999999999
MNQ,Fast,2016-04-11 15:50:00,2016-04-12 15:50:00,6789.0,6829.75,1.0,81.5,866.5,0.010866666666666667,0.11553333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,39.5,-102.5,0.8521
MNQ,Fast,2016-04-21 15:50:00,2016-04-25 15:50:00,6837.25,6815.25,1.0,-44.0,822.5,-0.005866666666666667,0.10966666666666666,-0.005866666666666667,96.0,LE2.Fast.C,LX2.Fast.C,Long,127.0,-14.5,0.5866
MNQ,Fast,2016-04-26 15:50:00,2016-04-27 15:50:00,6767.0,6775.5,1.0,17.0,839.5,0.002266666666666667,0.11193333333333333,-0.0036,24.0,LE2.Fast.C,LX2.Fast.C,Long,104.0,-17.5,0.9959
MNQ,Fast,2016-05-04 15:50:00,2016-05-06 15:00:00,6651.25,6663.0,1.0,23.5,863.0,0.0031333333333333335,0.11506666666666666,-0.00046666666666666666,47.166666666666664,LE1.Fast.C,LX1.Open.Fast.C,Long,75.0,-68.0,0.6888
MNQ,Fast,2016-05-11 15:50:00,2016-05-16 15:50:00,6696.5,6714.25,1.0,35.5,898.5,0.004733333333333333,0.1198,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,100.0,-76.5,0.7676999999999999
MNQ,Fast,2016-05-17 15:50:00,2016-05-18 15:50:00,6664.25,6678.25,1.0,28.0,926.5,0.0037333333333333333,0.12353333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,41.0,-75.0,0.5948
MNQ,Fast,2016-06-13 15:50:00,2016-06-16 15:50:00,6767.0,6767.75,1.0,1.5,928.0,0.0002,0.12373333333333333,0.0,72.0,LE2.Fast.C,LX2.Fast.C,Long,127.5,-39.0,0.7748
MNQ,Fast,2016-06-17 15:50:00,2016-06-20 15:00:00,6712.25,6739.5,1.0,54.5,982.5,0.007266666666666667,0.131,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,0.5,-150.5,0.3642
MNQ,Fast,2016-06-20 15:50:00,2016-06-21 15:50:00,6742.5,6748.0,1.0,11.0,993.5,0.0014666666666666667,0.13246666666666668,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,7.0,-48.0,0.3273
MNQ,Fast,2016-06-22 15:50:00,2016-06-23 15:50:00,6746.75,6822.5,1.0,151.5,1145.0,0.0202,0.15266666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,3.5,-154.5,0.981
MNQ,Fast,2016-08-24 15:50:00,2016-08-29 15:50:00,7137.75,7145.75,1.0,16.0,1161.0,0.0021333333333333334,0.1548,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,59.5,-61.0,0.6265999999999999
MNQ,Fast,2016-09-20 15:50:00,2016-09-21 15:50:00,7152.75,7203.5,1.0,101.5,1262.5,0.013533333333333333,0.16833333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,18.0,-114.0,0.9053
MNQ,Fast,2016-09-26 15:50:00,2016-09-27 15:50:00,7170.25,7215.5,1.0,90.5,1353.0,0.012066666666666667,0.1804,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,28.5,-99.0,0.9333
MNQ,Fast,2016-10-12 15:50:00,2016-10-13 15:50:00,7166.25,7150.0,1.0,-32.5,1320.5,-0.004333333333333333,0.17606666666666668,-0.004333333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,113.0,-4.0,0.688
MNQ,Fast,2016-10-14 15:50:00,2016-10-18 15:00:00,7158.0,7191.75,1.0,67.5,1388.0,0.009,0.18506666666666666,0.0,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,43.5,-108.0,0.7326999999999999
MNQ,Fast,2016-10-18 15:50:00,2016-10-19 15:50:00,7182.25,7187.0,1.0,9.5,1397.5,0.0012666666666666666,0.18633333333333332,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,32.0,-26.5,0.7094
MNQ,Fast,2016-10-26 15:50:00,2016-11-07 15:50:00,7209.25,7134.5,1.0,-149.5,1248.0,-0.019933333333333334,0.1664,-0.019933333333333334,288.0,LE2.Fast.C,LX2.Fast.C,Long,405.5,-52.5,0.5589999999999999
MNQ,Fast,2016-11-30 15:50:00,2016-12-05 15:00:00,7173.25,7133.25,1.0,-80.0,1168.0,-0.010666666666666666,0.15573333333333333,-0.0306,119.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,233.0,-19.0,0.6071
MNQ,Fast,2016-12-16 15:50:00,2016-12-19 15:00:00,7269.75,7289.5,1.0,39.5,1207.5,0.005266666666666667,0.161,-0.025333333333333333,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1.5,-106.0,0.3814
MNQ,Fast,2016-12-19 15:50:00,2016-12-20 15:50:00,7296.75,7312.75,1.0,32.0,1239.5,0.004266666666666667,0.16526666666666667,-0.021066666666666668,24.0,LE2.Fast.C,LX2.Fast.C,Long,3.5,-46.0,0.7172
MNQ,Fast,2016-12-28 15:50:00,2017-01-03 15:50:00,7281.0,7262.75,1.0,-36.5,1203.0,-0.004866666666666667,0.1604,-0.025933333333333333,144.0,LE2.Fast.C,LX2.Fast.C,Long,149.0,-31.0,0.625
MNQ,Fast,2017-03-02 15:50:00,2017-03-03 15:50:00,7716.5,7728.5,1.0,24.0,1227.0,0.0032,0.1636,-0.022733333333333335,24.0,LE2.Fast.C,LX2.Fast.C,Long,31.5,-27.0,0.9487000000000001
MNQ,Fast,2017-03-22 15:50:00,2017-03-23 15:50:00,7717.5,7710.75,1.0,-13.5,1213.5,-0.0018,0.1618,-0.024533333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,35.5,-27.0,0.35200000000000004
MNQ,Fast,2017-04-06 15:50:00,2017-04-07 15:50:00,7775.0,7773.75,1.0,-2.5,1211.0,-0.0003333333333333333,0.16146666666666668,-0.024866666666666665,24.0,LE2.Fast.C,LX2.Fast.C,Long,79.5,-27.0,0.723
MNQ,Fast,2017-04-12 15:50:00,2017-04-17 15:00:00,7722.0,7750.5,1.0,57.0,1268.0,0.0076,0.16906666666666667,-0.017266666666666666,119.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,44.0,-60.0,0.9712000000000001
MNQ,Fast,2017-04-26 15:50:00,2017-04-27 15:50:00,7890.5,7940.0,1.0,99.0,1367.0,0.0132,0.18226666666666666,-0.004066666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,7.5,-122.0,0.8223999999999999
MNQ,Fast,2017-05-03 15:50:00,2017-05-04 15:50:00,7963.0,7979.75,1.0,33.5,1400.5,0.0044666666666666665,0.18673333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,13.5,-47.0,0.7768999999999999
MNQ,Fast,2017-05-19 15:50:00,2017-05-22 15:00:00,8007.0,8055.5,1.0,97.0,1497.5,0.012933333333333333,0.19966666666666666,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,11.5,-99.0,0.9819
MNQ,Fast,2017-06-20 15:50:00,2017-06-21 15:50:00,8075.25,8139.25,1.0,128.0,1625.5,0.017066666666666667,0.21673333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,62.5,-132.5,0.9769
MNQ,Fast,2017-07-06 15:50:00,2017-07-07 15:50:00,7945.5,8002.25,1.0,113.5,1739.0,0.015133333333333334,0.23186666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,18.0,-152.0,0.7735
MNQ,Fast,2017-08-25 15:50:00,2017-08-28 15:00:00,8169.75,8181.25,1.0,23.0,1762.0,0.0030666666666666668,0.23493333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,47.0,-62.5,0.6393
MNQ,Fast,2017-10-23 15:50:00,2017-10-24 15:50:00,8401.0,8412.75,1.0,23.5,1785.5,0.0031333333333333335,0.23806666666666668,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,12.5,-58.5,0.507
MNQ,Fast,2017-11-15 15:50:00,2017-11-16 15:50:00,8601.25,8680.5,1.0,158.5,1944.0,0.021133333333333334,0.2592,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,5.5,-190.0,0.8389
MNQ,Fast,2017-11-17 15:50:00,2017-11-20 15:00:00,8648.5,8649.5,1.0,2.0,1946.0,0.0002666666666666667,0.2594666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,39.0,-37.0,0.5395
MNQ,Fast,2017-11-20 15:50:00,2017-11-21 15:50:00,8654.25,8717.0,1.0,125.5,2071.5,0.016733333333333333,0.2762,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,10.5,-137.5,0.9189
MNQ,Fast,2017-12-14 15:50:00,2017-12-15 15:50:00,8724.0,8818.25,1.0,188.5,2260.0,0.025133333333333334,0.30133333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,8.5,-192.0,0.9825
MNQ,Fast,2017-12-21 15:50:00,2018-01-02 15:50:00,8810.25,8834.25,1.0,48.0,2308.0,0.0064,0.30773333333333336,0.0,288.0,LE2.Fast.C,LX2.Fast.C,Long,216.0,-64.0,0.9429000000000001
MNQ,Fast,2018-01-31 15:50:00,2018-02-02 15:50:00,9243.75,9076.75,1.0,-334.0,1974.0,-0.044533333333333334,0.2632,-0.044533333333333334,48.0,LE2.Fast.C,LX2.V140.Fast.C,Long,345.0,-126.0,0.023399999999999997
MNQ,Fast,2018-04-09 15:50:00,2018-04-10 15:00:00,8783.25,8922.75,1.0,279.0,2253.0,0.0372,0.3004,-0.007333333333333333,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,35.5,-324.5,0.8736
MNQ,Fast,2018-04-11 15:50:00,2018-04-12 15:50:00,8888.75,8965.5,1.0,153.5,2406.5,0.020466666666666668,0.3208666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,10.5,-197.5,0.7885
MNQ,Fast,2018-04-13 15:50:00,2018-04-16 15:00:00,8932.75,8987.0,1.0,108.5,2515.0,0.014466666666666666,0.3353333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,2.5,-142.0,0.7681999999999999
MNQ,Fast,2018-04-20 15:50:00,2018-04-25 15:50:00,8969.75,8861.75,1.0,-216.0,2299.0,-0.0288,0.3065333333333333,-0.0288,120.0,LE2.Fast.C,LX2.Fast.C,Long,493.5,-104.0,0.4644
MNQ,Fast,2018-04-30 15:50:00,2018-05-01 15:50:00,8903.5,9022.0,1.0,237.0,2536.0,0.0316,0.33813333333333334,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,62.0,-260.5,0.9270999999999999
MNQ,Fast,2018-05-02 15:50:00,2018-05-03 15:50:00,8931.75,8956.25,1.0,49.0,2585.0,0.006533333333333334,0.3446666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,200.0,-67.0,0.9326000000000001
MNQ,Fast,2018-05-18 15:50:00,2018-05-21 15:00:00,9168.75,9205.75,1.0,74.0,2659.0,0.009866666666666666,0.3545333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,4.0,-164.0,0.4643
MNQ,Fast,2018-05-21 15:50:00,2018-05-22 15:50:00,9207.0,9206.0,1.0,-2.0,2657.0,-0.0002666666666666667,0.3542666666666667,-0.0002666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,46.5,-83.0,0.3436
MNQ,Fast,2018-06-21 15:50:00,2018-06-22 15:00:00,9503.25,9501.25,1.0,-4.0,2653.0,-0.0005333333333333334,0.35373333333333334,-0.0008,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,70.5,-81.0,0.4389
MNQ,Fast,2018-06-22 15:50:00,2018-06-25 15:50:00,9490.0,9343.75,1.0,-292.5,2360.5,-0.039,0.3147333333333333,-0.0398,72.0,LE2.Fast.C,LX2.V140.Fast.C,Long,449.5,-5.0,0.3454
MNQ,Fast,2018-06-28 15:50:00,2018-06-29 15:00:00,9329.75,9343.25,1.0,27.0,2387.5,0.0036,0.31833333333333336,-0.0362,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,30.0,-127.5,0.3619
MNQ,Fast,2018-06-29 15:50:00,2018-07-02 15:00:00,9340.5,9378.25,1.0,75.5,2463.0,0.010066666666666666,0.3284,-0.026133333333333335,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,166.5,-83.5,0.968
MNQ,Fast,2018-07-20 15:50:00,2018-07-23 15:00:00,9635.75,9653.0,1.0,34.5,2497.5,0.0046,0.333,-0.021533333333333335,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,109.0,-49.0,0.9081999999999999
MNQ,Fast,2018-08-09 15:50:00,2018-08-14 15:50:00,9743.0,9730.5,1.0,-25.0,2472.5,-0.0033333333333333335,0.32966666666666666,-0.024866666666666665,120.0,LE2.Fast.C,LX2.Fast.C,Long,190.0,-11.5,0.8189
MNQ,Fast,2018-08-21 15:50:00,2018-08-22 15:50:00,9662.5,9704.75,1.0,84.5,2557.0,0.011266666666666666,0.3409333333333333,-0.0136,24.0,LE2.Fast.C,LX2.Fast.C,Long,81.5,-104.0,0.8948999999999999
MNQ,Fast,2018-08-23 15:50:00,2018-08-24 15:50:00,9696.5,9767.0,1.0,141.0,2698.0,0.0188,0.35973333333333335,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,8.0,-145.5,0.9706999999999999
MNQ,Fast,2018-09-07 15:50:00,2018-09-10 15:00:00,9705.25,9717.5,1.0,24.5,2722.5,0.003266666666666667,0.363,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,43.0,-96.0,0.48560000000000003
MNQ,Fast,2018-09-17 15:50:00,2018-09-18 15:50:00,9703.5,9768.5,1.0,130.0,2852.5,0.017333333333333333,0.38033333333333336,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,79.0,-205.0,0.7359
MNQ,Fast,2018-10-02 15:50:00,2018-10-04 15:50:00,9897.5,9755.0,1.0,-285.0,2567.5,-0.038,0.3423333333333333,-0.038,48.0,LE2.Fast.C,LX2.V140.Fast.C,Long,398.5,-96.0,0.22949999999999998
MNQ,Fast,2018-10-19 15:50:00,2018-10-22 15:00:00,9345.5,9409.5,1.0,128.0,2695.5,0.017066666666666667,0.3594,-0.020933333333333335,71.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,93.5,-213.5,0.7215
MNQ,Fast,2018-11-13 15:50:00,2018-11-15 15:00:00,9097.5,9147.0,1.0,99.0,2794.5,0.0132,0.3726,-0.007733333333333333,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,287.0,-147.5,0.8884000000000001
MNQ,Fast,2018-11-21 15:50:00,2018-11-26 15:50:00,8819.25,8889.0,1.0,139.5,2934.0,0.0186,0.3912,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,165.0,-238.0,0.7556
MNQ,Fast,2018-12-12 15:50:00,2018-12-13 15:50:00,8995.5,8989.75,1.0,-11.5,2922.5,-0.0015333333333333334,0.38966666666666666,-0.0015333333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,59.0,-172.0,0.20559999999999998
MNQ,Fast,2018-12-14 15:50:00,2018-12-18 15:00:00,8830.0,8763.5,1.0,-133.0,2789.5,-0.017733333333333334,0.37193333333333334,-0.019266666666666668,95.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,380.0,-85.5,0.5306000000000001
MNQ,Fast,2018-12-18 15:50:00,2018-12-19 15:00:00,8695.5,8592.25,1.0,-206.5,2583.0,-0.027533333333333333,0.3444,-0.0468,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,355.0,-262.5,0.24050000000000002
MNQ,Fast,2019-01-03 15:50:00,2019-01-04 15:00:00,8387.75,8640.75,1.0,506.0,3089.0,0.06746666666666666,0.41186666666666666,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,69.0,-582.0,0.8833
MNQ,Fast,2019-01-16 15:50:00,2019-01-17 15:50:00,8883.5,8946.25,1.0,125.5,3214.5,0.016733333333333333,0.4286,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,109.0,-186.5,0.7936
MNQ,Fast,2019-02-26 15:50:00,2019-02-27 15:50:00,9333.25,9341.0,1.0,15.5,3230.0,0.0020666666666666667,0.43066666666666664,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,137.0,-30.5,0.9104000000000001
MNQ,Fast,2019-03-06 15:50:00,2019-03-08 15:50:00,9325.75,9247.0,1.0,-157.5,3072.5,-0.021,0.4096666666666667,-0.021,48.0,LE2.Fast.C,LX2.Fast.C,Long,341.5,-30.0,0.4953
MNQ,Fast,2019-05-01 15:50:00,2019-05-02 15:00:00,9931.5,9919.75,1.0,-23.5,3049.0,-0.0031333333333333335,0.40653333333333336,-0.024133333333333333,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,120.0,-125.5,0.3931
MNQ,Fast,2019-05-02 15:50:00,2019-05-03 15:00:00,9927.75,10047.5,1.0,239.5,3288.5,0.031933333333333334,0.43846666666666667,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,7.5,-250.5,0.9573999999999999
MNQ,Fast,2019-05-20 15:50:00,2019-05-21 15:50:00,9591.0,9650.25,1.0,118.5,3407.0,0.0158,0.45426666666666665,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,4.0,-167.0,0.7164
MNQ,Fast,2019-05-23 15:50:00,2019-05-30 15:50:00,9503.75,9442.5,1.0,-122.5,3284.5,-0.01633333333333333,0.43793333333333334,-0.01633333333333333,168.0,LE2.Fast.C,LX2.Fast.C,Long,262.5,-130.0,0.3567
MNQ,Fast,2019-05-31 15:50:00,2019-06-03 15:50:00,9323.75,9192.0,1.0,-263.5,3021.0,-0.035133333333333336,0.4028,-0.05146666666666667,72.0,LE2.Fast.C,LX2.V140.Fast.C,Long,388.0,-9.0,0.3136
MNQ,Fast,2019-06-25 15:50:00,2019-06-26 15:00:00,9795.25,9822.0,1.0,53.5,3074.5,0.0071333333333333335,0.4099333333333333,-0.044333333333333336,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,32.0,-174.0,0.415
MNQ,Fast,2019-06-26 15:50:00,2019-06-27 15:50:00,9807.25,9854.0,1.0,93.5,3168.0,0.012466666666666666,0.4224,-0.03186666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,6.0,-145.5,0.6568
MNQ,Fast,2019-07-17 15:50:00,2019-07-18 15:50:00,10041.75,10111.25,1.0,139.0,3307.0,0.018533333333333332,0.44093333333333334,-0.013333333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,91.0,-146.5,0.9684
MNQ,Fast,2019-07-19 15:50:00,2019-07-22 15:00:00,10000.5,10081.25,1.0,161.5,3468.5,0.021533333333333335,0.4624666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,44.5,-198.0,0.8495
MNQ,Fast,2019-08-02 15:50:00,2019-08-06 15:50:00,9869.5,9683.75,1.0,-371.5,3097.0,-0.04953333333333333,0.4129333333333333,-0.04953333333333333,96.0,LE2.Fast.C,LX2.Fast.C,Long,962.5,-6.0,0.6102000000000001
